547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
309923,[카수다] CUV 인기몰이 쌍두마차…트랙스 vs QM3,전훈식·노병우 기자,2015.06.25 16:58:53,"최근 국내자동차시장에서 CUV가 주된 관심사로 자리 잡은 만큼, 이번 카수다에서는 CUV 최강자로 올라선 QM3와 스테디셀러 트랙스를 소재로 삼았다. ⓒ 프라임경제[프라임경제]CUV가 자동차시장을 달구고 있다. 국내외 브랜드들이 해당 세그먼트에 하나둘씩 신차를 내놓으며 경쟁구도가 복잡하게, 또 뜨겁게 달아오르고 있다. 이번 카수다에서는 CUV 최강자로 올라선 르노삼성자동차의 QM3와 스테디셀러 쉐보레 트랙스를 소재로 삼았다.출시 전부터 큰 화제를 몰고 다녔던 QM3와 달리 트랙스의 경우 높은 판매는 아니지만, 꾸준한 판매를 올리면서 해당 세그먼트 내에서 본인만의 영역을 구축하고 있는 모델이다.출시 당시 국내 최초 CUV로 소비자들의 이목을 집중시켰지만, 상대적으로 높은 가격과 부족한 연비 등으로 별 재미를 보진 못했다. 하지만 초기 모델 이후 트랙스의 상품성이 강화되면서 어느 CUV와의 경쟁에서도 결코 뒤지지 않는 모습을 보이고 있다.이런 트랙스를 상대할 QM3는 브랜드 내수 최다 판매 자리(2198대)를 지키고 있는 르노삼성의 복덩이다. 특히 지난 4월부터 물량 공급이 원활해지면서 지난해 월평균 판매대수인 1500여대를 훨씬 웃도는 성적을 보이고 있다.◆꾸준한 판매 '알짜배기' 트랙스, 가속성능 우월전훈식(이하 전) : 지난해부터 치열해진 CUV 경쟁이 좀처럼 식지 않고 있네. 오히려 쌍용차의  티볼리까지 가세하면서 그 어느 세그먼트와 비교해도 만만치 않은 경쟁력을 키워가고 있어.노병우(이하 노) : 아마도 실용성과 레저라는 최근 사회 분위기와 가장 잘 맞아 떨어져 나타난 현상으로 보여요. 사실 그전에는 CUV에 대한 별다른 관심조차 없었잖아요.한국GM의 주도로 개발돼 지난 2013년 3월 국내시장에 출시된 쉐보레 트랙스는 도심형 SUV를 의미하는 ULV(Urban Life Vehicle) 세그먼트를 국내 최초로 개척한 차량이다. ⓒ 프라임경제전 : 특히 QM3는 최근 물량 공급이 원활해지면서 판매에 탄력을 붙은 모습이야. 가격이나 실용성 측면에서 20~30대는 물론, 모든 세대들에게 어울리는 국민 CUV라고나 할까.노 : QM3의 인기는 인정하지만, 출시된 지 불과 1~2년 밖에 되지 않은 차를 국민 CUV라고 쉽게 단정 짓기엔 이르지 않나요? 트렌드 영향을 쉽게 받는 부분도 감안해야 하고요.오히려 출시 당시 큰 주목을 받지 못한 트랙스의 경우 CUV 시장이 확대되면서 꾸준한 판매고를 올리고 있는 알짜배기 모델이죠. 판매량이 전년에 대비해 계속 증가하고 있고, 소비자들의 긍정적인 반응도 끊이지 않고 있어요.전 : 실제 타보니 어때?노 : 제 생각엔 트랙스가 국내 CUV 선구자로써 주행성능 면에서 경쟁차량에 결코 뒤지지 않고 오히려 압도한다고 할까요? 특히 터보모델의 경우 국내 최초 SUV차량에 장착된 1.4L 4기통 가솔린 터보엔진과 첨단기술로 탄생한 GENⅡ 6단 자동변속기와 조합으로 최대출력 140마력과 최대토크 20.4kg·m의 성능을 자랑하죠.초반 가속력이 좋고 시내 주행에서 뛰어난 순발력과 꾸준한 가속성능도 마음에 들었어요. 도심 주행에서 답답함은 눈곱만큼도 찾아 볼 수 없어요.전 : 그래? 그런데 연비 측면에서는 트랙스가 QM3를 못 따라오네. 독일 게트락 파워시프트 듀얼클러치와의 적절한 조화를 이뤄낸 QM3는 18.5㎞/L의 연비를 자랑하거든. 1.5dCi 엔진을 탑재해 발휘해 주행성능도 △최고출력 90마력 △최대토크 22.4kg·m의 힘을 발휘하지.르노삼성자동차 내수 최다 판매 자리(2198대)를 지키고 있는 QM3는 지난 4월부터 물량 공급이 원활해지면서 지난해 월평균 판매대수인 1500여대를 훨씬 웃도는 성적을 보이고 있다. Ⓒ 프라임경제노 : 거봐요. 최고출력에서 트랙스가 훨씬 월등하잖아요. 제로백에서도 트랙스가 9.1초인 반면, QM3는 13.2초고요. 이 때문에 QM3는 일각에서 디젤엔진의 강점인 파워풀한 토크 실현이 기대에 미치지 못한다는 지적을 많이 받았던 거고요.반면, 트랙스는 가속페달을 밟으면 밟는 대로 차에 힘이 실리면서 속도가 시원하게 올라가고, 아주 경쾌하고 치고 나가요. 한국GM 측에 따르면 더블 가변 밸브 타이밍(DCVCP)이라는 장치를 통해 흡·배기 타이밍을 최적화해 엔진 효율을 극대화시켰기 때문이라고 하더라고요.여기에 핸들링이나 정교한 코너링에서의 서스펜션 세팅도 아주 만족스러운 것은 물론, 매끈한 주행감처럼 엔진음도 경쾌하고 산뜻해요. 달리는 즐거움과 듣는 즐거움을 동시에 누릴 수 있다고나 할까요. 트랙스는 QM3와 비교해 주행성능에 있어서는 훨씬 뛰어나다고 생각해요.전 : 아니지. 꼭 최고출력이 높다고 좋은 건 아니라고 생각해. 게다가 해당 세그먼트는 도심 주행이 많은 만큼 연비를 가장 중요하게 생각해야지. 게다가 개성을 추구하는 소비자들이 늘어난 만큼 디자인도 중요하지.노 : 그러니까요. 트랙스는 주행성능뿐 아니라 디자인에 있어서도 미국 브랜드 특성상 특유의 커다란 차체를 자랑해요. 얼핏 봐도 트랙스가 QM3보다 훨씬 커 웅장함이 느껴진다고 할까?◆실용성·경제성 월등한 QM3 'CUV 끝판왕'전 : 하지만 QM3의 경우 실내공간을 좌우하는 휠베이스나 전폭이 각각 2605㎜, 1780㎜로 오히려 트랙스(2555mm·1775mm)보다 길잖아. 그런 측면에서 오히려 QM3가 실용성이 뛰어나지.내·외장 디자인도 그래. QM3는 외관부터 프랑스 르노그룹의 최신 디자인 트렌드를 반영한 감각적인 스타일링이 특징이지. 부드러우면서도 균형 잡힌 디자인과 세련된 감성과 자신감, 역동성이 절묘하게 조화를 이루지.사진 왼쪽부터 쉐보레 트랙스와 르노삼성 QM3 실내공간. Ⓒ 프라임경제또 컴팩트한 차체에 17인치 대형 휠이 결합되면서 스포티한 매력을 뿜어내는 동시에 견고하고 단단한 느낌으로, 유연하면서도 강인한 인상의 외관과 강하게 경사진 전면 유리가 다이내믹한 느낌이 가미됐어.또 실내는 우수한 디자인에 편리한 드라이빙을 위한 스마트한 아이디어까지 돋보여. 특허 받은 탈착식 지퍼형 시트커버와 같은 혁신적 아이디어를 적용해 일상에서의 편리함을 강화하는 데 중점을 뒀어. 지퍼로 간단히 분리해 가정에서 쉽게 세탁할 수 있고 다양한 디자인과 컬러 시트로 쉽게 인테리어를 바꿀 수도 있어.노 : 이전 모델은 모르겠지만, 지난 4월 선보인 트랙스 프리미엄 에디션은 내·외관 디자인을 보강하고 실용성을 극대화한 프리미엄 아이템을 대거 채택하는 등 상품성을 높였어요.디테일이 돋보이는 18인치 알로이휠과 크롬 테일 게이트 핸들을 적용하는 등 한층 세련된 스타일을 선보였거든요. 여기에 균형미와 세련된 디테일의 크롬 프론트 그릴이 기본 적용돼 한층 입체감 있고 고급스러운 외관 디자인을 완성했죠. 또 프리미엄 플로어 매트와 깔끔한 트렁크 공간을 연출하는 카고 트레이를 채택해 실용적이면서도 정돈된 실내 공간도 제공한다니까요.사진 왼쪽부터 쉐보레 트랙스와 QM3 트렁크. Ⓒ 프라임경제때문에 트랙스 실내 공간은 SUV의 강점인 실용성을 극대화한 차량이라는 평을 받고 있어요. 방금 말했던 것처럼 여유로운 승차공간과 수납공간으로 다양한 형태의 화물적재가 가능하기 때문이에요.실제 여유로운 차체(전장 4245mm·전고 1670mm)를 바탕으로 성인 5명이 여유롭게 승차할 수 있고, 뒷좌석에 6대 4 폴딩 시트를 적용하고 앞좌석 동반석이 평평하게 접힐 수 있게 설계돼 필요에 따라 총 8가지의 다양한 공간연출도 가능하죠.전 : 네가 말한 ‘효율성과 편의성’은 가성비로 따졌을 때 QM3 최고의 장점으로 꼽을 수 있지. 슬라이딩 벤치 시트를 최대한 당겼을 경우 적재공간은 377L에서 455L까지 확보할 수 있거든. 또 트렁크 높낮이를 조절하면 화물용 캐리어 정도는 가뿐히 들어가는 만큼 일상생활에 편의성을 더했어.노 : 하지만 QM3 전장과 전고가 트랙스보다 짧고 낮아서 2열과 트렁크 공간이 비교적 협소하고, SUV의 장점 중 하나인 높은 시야 확보가 어렵다는 단점이 존재하잖아요.사진 왼쪽부터 쉐보레 트랙스 1.4L 4기통 가솔린 터보엔진, 르노삼성 QM3 1.5dCi 엔진. Ⓒ 프라임경제게다가 트랙스는 안전성을 최우선 가치로 하는 한국GM 특유의 DNA에 따라 최첨단 안전사양 및 기술들을 바탕으로 여러 곳에서 안전성을 입증 받고 있어요.반면, QM3는 지난해 신차안전도 평가에서 77.2점을 획득, 가장 낮은 5등급에 그친 거 아시죠? 특히 정면충돌 테스트에서 운전자의 두부 손상 보호 정도가 '열등'으로 나타났고, 이는 가장 빈번한 차량 사고 유형인 정면충돌 시 사망률이 최대 약 60%에 달하는 등 매우 위험한 결과를 초래할 수 있잖아요.더불어 QM3는 트랙스에 기본으로 적용된 커튼 에어백을 옵션사항으로도 선택할 수 없어 2열에 타고 있는 소중한 가족, 친구를 보호할 수 없다는 치명적인 단점까지 존재하죠.전 :　아무튼 트랙스가 QM3는 여러모로 상품성과 내수판매 실적에 있어 우열을 가리기 어려운 모델인건 맞는 거 같다. 소비자들에게 흥미진진한 비교대상이 될 수밖에 없네."
306826,[카수다] '작은 놈들 전성시대' A3  vs CLA클래스,전훈식·노병우 기자,2015.05.14 10:20:12,"최근 품질과 성능, 디자인 등 다양한 측면에서 중형차 못지않게 뛰어난 프리미엄 콤팩트 차량이 큰 인기를 끌고 있는 가운데, 이번 카수다에서는 '4도어 콤팩트 쿠페' 메르세데스-벤츠 CLA 클래스와 '전통 프리미엄 소형 세단' A3를 소재로 삼았다. Ⓒ 프라임경제[프라임경제] 최근 소형 세그먼트의 경우 국내 자동차시장에서는 약세를 면치 못하고 있지만, 프리미엄시장에서는 적지 않은 판매고를 올리고 있다. 주 타깃인 20~30대의 젊은 층들의 구매능력이 크게 향상되면서 이들이 수입차 시장으로 시선을 돌리고 있기 때문이다.무엇보다 수입차 브랜드들이 △품질 △성능 △디자인 등 다양한 측면에서 중형차 못지않게 뛰어난 프리미엄 콤팩트 차량을 대거 선보이면서 해당 세그먼트 시장은 지속적인 성장세를 거듭하고 있다. 이에 이번 카수다에서는 '4도어 콤팩트 쿠페' 메르세데스-벤츠 CLA 클래스(이하 CLA)와 '전통 프리미엄 소형 세단' A3를 소재로 삼았다.◆'프리미엄의 품격' CLA클래스, 완벽한 디자인전훈식 기자(이하 전) : 최근 20~30대의 젊은 층들이 예전과 다르게 수입차를 구매하는 성향이 늘어나는 것 같네.노병우 기자(이하 노) : 맞아요. 최근에는 수입차 브랜드들이 콤팩트 모델을 다양하게 선보이면서 선택의 폭이 넓어졌잖아요. 그래서 그런지 제 주변 지인들도 수입차 구매를 놓고 고민하는 사람들이 많아졌어요.전 : 그렇지. 특히 가격 측면에서 넘볼 수 없던 프리미엄 브랜드들도 상대적으로 저렴해지고, 각종 프로모션이나 할부상품도 늘어나면서 수입차를 고려하던 젊은 층에게 아주 좋은 기회지.CLA는 유려한 쿠페 스타일의 외관이 돋보이는 메르세데스-벤츠의 프리미엄 콤팩트 세단이다. Ⓒ 프라임경제노 : 사실 중형 이상의 모델은 금전적으로 부담이 되니깐 보통 콤팩트 시장 쪽을 두드리기가 쉽죠. 그러다보니 콤팩트시장에서 A3나 그보다 약간 고가의 CLA 판매가 증가하는 것 같아요.전 : 솔직히 A3(2.0 TDI 기준 4290만원)가 CLA(200 CDI 기준 4390만원)보다 저렴하지만, 주행성능이나 디자인 등에선 A3가 낫지 않아?노 : 수입차 선택에 있어서 가격이 큰 비중을 차지하지만, 요즘엔 디자인이나 브랜드 파워를 더 중요시 여기는 게 없지 않아 있잖아요. 브랜드 파워 하면 단연 벤츠죠.게다가 보다 아방가르드하고 젊어진 CLA 디자인은 럭셔리 쿠페의 원조인 CLS 클래스 디자인을 계승해 개성 있는 디자인을 자랑하면서 젊은 층의 이목을 사로잡기에 충분하잖아요. 매력적인 스포츠카 비율과 4-도어 쿠페의 다이내믹한 디자인, 특히 파워풀하고 역동적인 직선라인은 CLA의 스포티함을 한층 강조하면서 강렬한 인상을 심어주죠.전 : CLA가 쿠페 느낌이라면, A3는 전체적으로 세단의 일체감 있는 스타일링을 살리면서 일반적인 패밀리카 느낌이 물씬 풍기지. 심플한 라인 하나만으로도 브랜드 특유 프리미엄 이미지를 유지해 전통적 세단의 클래식함과 쿠페의 스마트하면서 날렵한 이미지가 조화를 이루면서 우아하면서도 감각적이고 스포티한 스타일을 보여준다고 할까.차체크기도 △전장 4456mm △전폭 1796mm △전고 1416mm로, 해치백대비 전장이 146mm 길어지고 전폭이 11mm 넓어졌어.노 : 그렇게 보면 CLA(전장 4630mm·전폭 1775mm·전고 1435mm)가 더 풍부하고 여유로운 사이즈라고 할 수 있죠.또 벤츠하면 차량 전면부에 웅장하게 자리 잡은 '세 꼭지의 별' 엠블럼 알죠? 여기에 측면부는 세 줄의 캐릭터 라인을 통해 파워풀한 근육질 인상을 주는 것은 물론, 프레임 없는 창문이 더해져 스포츠형 쿠페의 아름다움을 극대화시켰죠.전 : A3도 마찬가지야. 브랜드 특유 정체성이 녹아있는 모노 프레임의 커다란 라디에이터 그릴이 가장 먼저 눈에 들어오지. 여기에 LED 주간운행등과 각진 헤드램프로 보다 세련되고 깔끔한 인상을 전달하는 동시에 패밀리룩의 풍취가 진하게 풍기기도 하고. 측면 디자인도 빛이 굴절되는 모양의 토네이도 라인이 전체를 휘감으며 역동적인 매력을 한층 높여주지.아우디 A3 세단은 지난해 수입차 프리미엄 브랜드 국내 최초로 '4도어 프리미엄 콤팩트 세단'이라는 새로운 지평을 개척했다는 평을 받고 있다. Ⓒ 프라임경제인테리어 역시 절제된 세련미가 돋보이는 게 아우디가 자랑하는 장인정신의 정밀함과 눈으로 보는 즐거움, 최고급 마감재의 촉감으로 전달되는 만족감을 동시에 전달해.노 : 잠시만요. CLA는 문을 여는 순간 감탄사가 바로 나와요. 벤츠 특유의 고급스런 실내 구성이 엿보이거든요. 전반적으로 인테리어의 경우 적당한 기교와 사치가 서로 적절하게 조화를 이뤘고, 특히 대부분을 차지하는 베이지 톤의 색상은 고급스러움을 배가시키죠.뿐만 아니라 탑승자를 위해 낮게 배치된 시트 포지션으로 안락한 느낌을 선사하는 것은 물론, 기존 쿠페와는 달리 운전석이 생각 외로 넓고 쾌적하기까지 하죠. 전면유리를 통해 들어오는 풍경도 갑갑하다는 느낌이 전혀 들지 않아요. 게다가 실내공간을 좌우하는 휠베이스도 CLA(2700mm)가 A3(2637mm)보다 길잖아요.전 : 물론, A3가 단순 수치상으로 따지면 더 불편해보일 수도 있어. 하지만 CLA는 쿠페형 모델인 만큼 공간이 충분한 운전석 및 조수석과 달리 뒷좌석은 다소 좁아 효용성이 의외로 충분하지 않은 것으로 알고 있거든.오히려 작은 차체에도 불구하고 휠베이스를 극대화한 A3가 세단인 만큼 뒷좌석 승객에게 여유로운 공간을 제격이라고 할 수 있지. 트렁크 적재공간도 425L의 넉넉한 크기를 자랑하고, 뒷좌석 등받이를 접으면 긴 물건도 무리 없이 실을 수 있어. 그만큼 레저나 패밀리카로도 손색이 없을 정도로 실용성도 높다는 거지.◆'전통 세단' 앞세운 A3, 뛰어난 주행성능에 높은 실용성노 : 그럼 주행성능을 비교해볼까요. CLA 200 CDI는 신형 1.8L 직렬 4기통 디젤엔진을 장착해 △최고출력 136마력 △최대토크 30.6kg·m의 강력한 주행성능을 자랑해요. 최고 속도도 220km/h이고, 제로백(100km/h 도달 시간)은 9.4초죠.전 : 아우디 A3 2.0 TDI는 2.0L 직분사 디젤엔진을 장착해 △최고출력 150마력 △최대토크 32.7kg·m의 성능을 발휘해. 최고속도(219km/h)는 CLA와 큰 차이가 없지만, 오히려 제로백은 8.4초에 불과할 정도로 높은 가속 성능을 자랑한다고.아우디 A3 2.0 TDI에 장착된 2.0L 직분사 디젤엔진(사진 왼쪽)은 △최고출력 150마력 △최대토크 32.7kg·m의 힘을 발휘하며, CLA 200 CDI의 1.8L 직렬 4기통 디젤엔진의 경우 △최고출력 136마력 △최대토크 30.6kg·m의 강력한 주행성능을 자랑한다. Ⓒ 프라임경제무엇보다 A3의 또 다른 강점이 부각되는 곳은 바로 핸들링과 코너링이야. 전륜구동(FF) 모델치곤 핸들링이 상당히 정확하고 날카로워. 브랜드 특유의 콰트로 시스템이 적용되지 않았지만, 저속과 고속 코너링에서의 차체 회복력이 수준급이야.노 : CLA 200 CDI은 아니지만, 전륜구동 기반의 가변식 4륜구동 시스템인 4매틱(MATIC)이 적용된 CLA 200 CDI 4매틱은 모든 도로 조건에서 최적의 트랙션과 주행 역동성을 선사해요. 전자 제어 멀티 디스크 클러치가 후륜 액슬과 연계돼 100% 전륜구동 방식에서 운전상황에 따라 자동으로 '50대 50'으로 토크가 배분되기도 하고, 4ETS 기능이 함께 작동돼 민첩하고 안전한 주행성능을 제공하죠.또 역동성과 효율성을 자랑하는 신형 디젤엔진과 7단 듀얼 클러치 변속기의 이상적인 조합은 높은 연료 효율성을 만족시키고 운전자에게 재밌는 드라이빙을 제공한다니까요.특히 총 400㎞의 주행에서 얻어낸 실제 연비도 14.5km/L를 기록했어요. 일반주행이 아닌 시승인 탓에 잦은 급가감속이 이뤄진 것을 감안하면 연비는 더 놀라울 따름이지 않아요? 실제 역동성과 효율성을 자랑하는 신형 디젤엔진과 7단 듀얼 클러치 변속기의 이상적 조합을 통해 복합기준 16.6㎞/L(1등급)의 공인연비를 구현했어요.전 : 연비 측면에서는 A3(16.7km/L)와 큰 차이가 없네.지난해 수입차시장에서 소형차 판매가 2013년과 비교해 28.5% 증가하는 등 (수입차) 전체 판매 증가율을 넘어서고 있잖아. 이런 분위기에 맞춰 수입차 브랜드들이 다양한 소형차 모델을 출시해 시장 점유율 확대에 적극적인 모습을 보이기도 하고.과연 국내 소비자들이 전통적인 세단의 A3을 선택할지, 아니면 조금은 특별한 CLA를 구매할지, 어떤 모델이 젊은 층의 구매 조건을 충족시키는 모델일지 궁금하네."
