547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
338657,"[전훈식‧노병우의 카수다] 토요타 하이브리드 vs 기아 니로  ""더티디젤 잡는다""",전훈식·노병우 기자,2016.05.31 10:16:26,"대표 하이브리드 토요타 프리우스와 소형 SUV 하이브리드 기아차 니로. ⓒ 프라임경제[프라임경제]현재 자동차시장에서는 '더티 디젤'과 '연비조작'의 영향을 받아 하이브리드가 강세로 올라섰다. 이와 맞물려 국내시장에서 주를 이루던 중형세단에서 벗어나 소형화시대에 돌입하면서 대중들은 소형 하이브리드에도 차츰 관심을 보이고 있다. 이에 이번 카수다에서는 점점 크기를 키우는 친환경모델 중 대표 하이브리드 토요타 프리우스와 소형 SUV 하이브리드 기아차 니로를 소재로 삼아 이들의 경쟁력을 살펴봤다.최근 자동차시장은 지난해 밝혀진 '폭스바겐 디젤게이트'와 올해 일본차 '연비조작' 등으로 연료효율성과 친환경에 대한 논란이 끊이지 않고 있다. 특히 그동안 높은 연비로 국내외에서 큰 인기를 끌던 디젤엔진에 대한 의구심이 좀처럼 가시지 않고 있다.더불어 그동안 기술 측면에서 높이 평가 받던 닛산을 비롯한 다수 일본완성차업체에서 연비조작이 사실로 드러나면서 공인연비에 대한 믿음마저 깨진 분위기다.하지만 이런 자동차시장의 분위기는 오히려 하이브리드 기술을 꾸준히 연구하던 자동차 회사들에게 적지 않은 반대효과를 주고 있다. 더욱이 연비에만 치중하던 이전 하이브리드와 달리 최근에는 기술의 발달로 주행성능도 크게 향상되고 있어 그 효과는 배가되는 상황이다.이 때문에 소비자들도 이젠 디젤차량에 의존하지 않고, 하이브리드로 눈길을 돌리는 중이다. 현대차와 기아차도 각각 아이오닉과 니로라는 하이브리드 차량을 출시하면서 하이브리드 시장에서의 경쟁이 치열해지고 있다.격전지로 떠오르는 하이브리드 세그먼트에서 재밌는 비교대상이 될 만한 대표 하이브리드, 토요타 프리우스와 소형 SUV 하이브리드 니로를 비교 분석했다.◆주행성능까지 대폭 향상…연비와 실용성 동시 만족전훈식(이하 전): 최근 하이브리드 차량에서도 하나둘씩 소형차를 모습을 드러내고 있잖아. 특히 연비조작이나 디젤게이트 때문에 하이브리드 차량이 반대효과를 보고 있는 거겠지?노병우(이하 노): 저 역시 하이브리드에 대한 전망은 긍정적으로 생각해요. 국내 소비자들이 친환경에 대해서는 민감하지 않아도, 연비에 대해서는 예민할 수밖에 없잖아요. 다만, 문제는 퍼포먼스(주행성능) 측면이 아닐까요?2. 4세대 프리우스의 디자인 콘셉트는 아이코닉 휴먼테크(ICONIC Human-tech)다. ⓒ 프라임경제전 :예전과 달리 하이브리드 차량이 얼마나 퍼포먼스가 좋아졌는데. 대표사례가 바로 4세대 프리우스(토요타)잖아. 토요타에서는 해당모델을 향후 본인들이 만들 '보다 좋은 차' 방향성을 보여주는 출발점이라고 말할 정도지.노 :프리우스보단 니로(기아차)가 시장에서 더 좋은 반응을 얻는 것 같아요. 근래 가장 급성장한 소형 SUV인 동시에 하이브리드 기능까지 탑재해 최근 트렌드에 가장 적합한 모델이잖아요. 특히 스포티지, 쏘렌토, 모하비로 이어지는 SUV 풀 라인업을 구축한 'RV 명가' 기아차 기술력까지 총 동원됐으니 말해서 뭐해요.전 :기술력을 따지자면 프리우스를 따라갈 수 없지. 이미 4세대까지 제작될 만큼, 글로벌시장에서 하이브리드 기술력은 인정받았잖아. 특히 이번 모델은 토요타의 새로운 전사적인 구조개혁인 TNGA(Toyota New Global Architecture)가 처음으로 적용됐어.이전 뛰어난 연비는 기본으로 '멋스러움을 돋보이게 하는 저중심 스타일'이나 '뛰어난 주행과 승차감 그리고 정숙성'이라는 기본성능까지 대폭적으로 향상됐잖아. 이 때문에 외관도 엄청 화려해졌어. 멀리서 봐도 한눈에 프리우스임을 알 수 있는 디자인 요소들이 차량 곳곳에 배치됐다고 할 수 있지.니로의 외관은 SUV만의 스타일을 강조하면서도 연비와 실용성을 동시에 만족시키는 것에 역점을 둔 것이 특징이다. ⓒ 프라임경제노 :오히려 프리우스는 디자인 측면에선 기존 틀에서 크게 벗어나지 못한 것 같던데요. 반면, 니로는 SUV만의 스타일을 강조하면서도 연비와 실용성을 동시에 만족시키는 것에 역점을 뒀죠.기아차 특유 호랑이코 그릴이 인상적인 전면부에선 범퍼 좌우 '휠 에어커튼'과 하단그릴 내부에 장착된 '액티브 에어플랩'은 공기흐름과 공기유입을 제어해 최적의 공력성능을 구현하기도 하고, 뛰어난 스타일과 연비 향상의 효과를 동시에 잡았죠.여기에 측면부에선 공력성능에 최적화된 유려한 루프라인을 갖췄고, 특히 루프랙(자동차 천장에 달린 캐리어 고정장치)을 전 트림에 기본 적용해 SUV 역동성과 실용성을 강조했어요. 또 후방카메라를 리어와이퍼 장착부에 일체형으로 디자인하는 등 군더더기 없는 매끈한 후면부로 첨단 SUV 이미지를 나타냈죠.전 :난 프리우스 디자인이 오히려 친환경성을 대변하는 동시에 보다 강력해진 퍼포먼스를 표현하기에 충분하다고 생각해.우선 TNGA 플랫폼에 의한 저중심 패키징로 노즈 앞 끝을 70㎜, 후드 뒤 끝을 52㎜ 낮췄어. 여기에 이전 대비 전체 높이를 20㎜ 내리고, 루프 피크를 170㎜ 앞으로 전진시키면서 쉽게 말해 굉장히 잘 달릴 거 같이 생겼어. 또 새로운 패밀리 룩인 킨 룩(Keen Look)이 적용된 전면부는 Bi-Beam LED 헤드램프를 채용해 날쌘 눈매의 개성적인 디자인이 특징이야.기본 레이아웃에 대해선 호불호가 갈릴 수 있는 4세대 프리우스 인테리어(왼쪽)에선 무엇보다 '보이고, 접촉되는 부분'의 질감을 차별화한 것이 가장 큰 특징이다. 반면, 니로(오른쪽)는 모던하고 하이테크한 이미지의 조화로 동일 차급에서 보기 힘든 완성도 높은 실내 디자인을 구현했다. ⓒ 프라임경제노 :하지만 인테리어 측면을 두고 봤을 땐 니로는 모던하고 하이테크한 이미지 조화로 동일 차급에서 보기 힘들 정도로 완성도가 높아요. 연료 및 배터리 게이지와 중앙 LCD의 연결감을 극대화해 대형스크린 느낌을 강조한 전용 클러스터로 주행 정보의 시인성을 향상시켰죠.내장 컬러도 블랙 원톤과 라이트 그레이 투톤 두 가지 컬러 패키지 중 하나를 선택할 수 있는데, 특히 라이트 그레이 투톤은 에어벤트 블루 컬러 프레임 및 시트 및 도어트림 포인트 컬러 스티치로 하이브리드 SUV의 첨단이미지를 나타냈죠. 반면, 프리우스는 계기판이 중앙에 위치한 기본적인 레이아웃은 전작과 동일해 익숙하지 않은 위치에 계기판이 있어 시선이 분산된다는 의견이 나오잖아요.전 :물론 기본 레이아웃에 대해선 호불호가 갈릴 수 있지만, 불편함을 못 느꼈다는 의견도 만만치 않아. 대신 전체 높이를 내리면서도 여유로운 공간을 확보하기 위해 천장을 부드러운 곡선으로 움푹하게 디자인해 머리 위 여유 공간을 확보했어.무엇보다 보이고, 접촉되는 부분의 질감을 차별화한 것이 가장 큰 특징이야. 특히 센터터널에는 도자기나 욕조를 연상케 하는 매끄러운 소재로 제작됐어. 또 스티어링 휠은 온도변화를 억제하는 특수재질로 감싸 에너지 손실도 줄였지. 공간활용성을 극대화하기 위해 배터리 위치를 기존 트렁크에서 2열 시트 밑으로 이동시키면서 트렁크 공간을 기존 446ℓ에서 502ℓ까지 넓혔어.노 :프리우스만큼은 아니지만, 니로 역시 배터리 위치를 2열 시트 하단으로 배치해 427ℓ의 트렁크용량을 확보했어요. 여기에 2열 시트를 접어 적재공간으로 활용할 경우 적재공간은 1425ℓ까지 늘어나요. 또 상위 차급 수준을 자랑하는 축거(2700㎜)로 앞·뒤좌석 레그룸과 헤드룸을 여유 있게 디자인해 경쟁차종 대비 한층 쾌적한 거주성을 갖춘 실내공간을 구현했어요.전 :조종성과 승차감을 동시에 높이기 위한 저중심설계를 자랑하는 프리우스는 앞좌석 힙포인트가 이전보다 55㎜나 낮아진 게 핵심이지. 탑승자를 낮게 배치했지만, 편한 자세를 취할 수 있을지를 다시 검토해 드라이빙과 승차감 밸런스를 조화시켰다고 할까. 착좌 높이와 스티어링 휠 위치도 후방으로 40㎜ 내리고, 각도를 3도 세워 멀리 느껴지지 않아. 등받이를 세우지 않아도 팔에 여유가 생겨.◆주행 전역 걸친 연비 향상…국내판매 SUV 최대 연비전 :프리우스는 무엇보다 연비 하나만으로도 그 존재감을 나타내잖아. 이전부터 높은 연비를 자랑하던 프리우스는 이번 4세대 모델에 디젤에 필적하는 세계 최고 수준 '열효율 40%' 달성한 개량 2ZR-FXE 엔진을 장착했어. 또 효율적인 스페이스 활용과 연비향상을 동시 실현했어. 모터나 PCU 등을 각각 기본 구조부터 재검토해 손실 저감과 주행 전역에 걸친 연비 향상을 도모한 것이지.4세대 프리우스(왼쪽) 트렁크 공간을 기존 446ℓ에서 502ℓ로 확장했으며, 니로의 경우 기본 427ℓ에 2열 시트를 접어 활용할 경우 최대 적재량이 1425ℓ까지 늘어난다. ⓒ 프라임경제노 :니로가 국내 판매 중인 모든 SUV 중 가장 높은 19.5㎞/ℓ의 복합연비(16인치 휠 기준)를 달성한 건 알죠? 전용으로 개발된 신형 카파 1.6 GDI 엔진(최고출력 105마력/최대토크 15.0kgf·m)과 32kW급 모터 시스템(최고출력 43.5마력/최대토크 17.3kgf·m)을 장착했죠. 이로 인해 높은 연비는 물론, 시스템 △최고출력 141마력 △최대토크 27.0kgf·m를 달성했죠. 또 전용 6단 DCT는 특유의 빠른 변속과 뛰어난 직결성으로 경쾌한 주행감을 제공해요.무엇보다 전 모델에 기본 적용된 통합 주행모드 시스템(DMS)은 운전자가 스포츠·에코 두 가지 주행모드를 환경에 맞춰 선택할 수 있어 편의성과 다이내믹한 운전의 즐거움까지 제공해요. 뿐만 아니라 국산 소형 SUV 중 유일(2WD모델 기준)하게 후륜 서스펜션을 멀티링크 타입으로 적용해 우수한 승차감부터 뛰어난 조종안정성과 접지력까지 갖추게 됐죠.왼쪽부터 4세대 프리우스 1.8ℓ 2ZR FXE 엔진, 니로 카파 1.6 GDI 엔진. ⓒ 프라임경제전 :현실적으로 퍼포먼스에 중점으로 둔 프리우스는 저중심화·고강성 보디로 '안전·안심'하며 의도했던 대로의 주행을 실현했지. 특히 중심 높이를 낮추면서 주행 시 뛰어난 안정성과 좌우 흔들림이 적은 뛰어난 승차감을 실현했어. 물론, 더블 위시본 리어 서스펜션이 창출하는 세련된 주행도 한몫하지.노 :다른 하이브리드 차량도 마찬가지지만, 니로 역시 가격 측면에서도 적지 않은 혜택 때문에 경쟁력이 높아요. 하이브리드 차량 취득세(최대 140만원) 및 공채감면과 정부 보조금(100만원) 등 혜택에 따라 최대 80만원(프레스티지 기준)가량 내려가 동급차종 대비 가격경쟁력(개소세 3.5%, 공채할인 5% 기준)을 갖잖아요.전 :구매 당시 하이브리드 혜택은 있지만, 주차요금이나 통행료 같은 일상생활에 있어서 아직 인지도 부족으로 오히려 손해를 볼 수도 있어. 실제 같은 공영 주차장에서의 프리우스와 니로 요금이 다른 해프닝이 벌어지기도 했잖아. 수입차지만 프리우스는 친환경 차라는 인식 탓인지 실질적인 혜택을 볼 수 있어. 그런데 니로는 친환경 차량에 대한 홍보가 미흡해 손해를 볼 것 같아."
니죠. 가솔린 엔진이랑 디젤 엔진의 점화방식 자체가 다르기 때문에 그럴 리는 없어요. 가솔린 엔진은 연료와 공기가 혼합된 가스를 엔진 실린더 안에서 점화 플러그가 불꽃을 일으켜 폭발시키지만, 디젤 엔진은 고온·고압으로 공기가 압축된 실린더 내부에 압축된 디젤 연료를 뿌려 자연적으로 폭발시켜요. 즉, 디젤 엔진은 압축착화방식이어서 초기 시동걸때를 제외하면 전기장치가 시동 유지에 영향을 주지 않는 것으로 알고 있어요.전훈식:그랜저 디젤이나 SM5 D 모두 디젤 엔진을 탑재한 만큼 과연 국내 브랜드의 디젤 모델들이 수입차 파상공세를 이겨내고 자존심을 지킬지 많은 관심을 쏠릴 수밖에 없겠구나.노병우:네, 그렇죠. 두 모델 다 하반기에 출시되면서 수입차 디젤 차량과 치열한 경쟁은 물론 국산차끼리의 선의의 경쟁도 기대되는 상황이죠.[전훈식·노병우의 카수다] 다음 회에서는 20대와 30대가 여름철 가장 타고 싶은 드림카 '사막의 롤스로이스' 레인지로버와 '범블비' 쉐보레 카마로에 대해 살필 예정입니다."
341269,[카수다] 쏘나타 vs K5…'슈트'와 '캐주얼' 어느 매력 통할까,전훈식·노병우 기자,2016.06.27 11:06:05,"쏘나타와 K5는 치열한 국내 중형세단시장에서 각자의 매력을 어필하면서 공존하고 있다. ⓒ 프라임경제[프라임경제]국내자동차시장에서 중형세단 장르는 혈투의 장소다. 최근 국내외 브랜드에서 한 단계 향상된 모델을 새롭게 등장시키면서 경쟁이 더욱 치열해지고 있다. 이런 가운데 국내 대표 중형세단인 쏘나타와 K5는 해당 세그먼트 내에서 꾸준한 판매를 올리는 '스테디셀러' 역할을 톡톡히 해내고 있다. 무엇보다 이들은 같은 플랫폼을 공유하고 있지만 각기 다른 매력으로 소비자들을 유혹하고 있다. 이번 카수다에서는 현대차 쏘나타와 기아차 K5를 소재로 삼았다.자동차구매층이 젊어지면서 중형세단을 원하는 소비자들이 증가하고 있는 추세다. 기존 30~40대부터 최근에는 20대마저 준중형에서 중형세단을 구매하고 있다. 이 때문에 국내 브랜드는 물론, 수입 브랜드들까지 해당 구매층을 타깃으로 하는 다양한 마케팅 전략을 펼치고 있다.이처럼 소비자 선택의 폭이 넓어졌지만 아직까지는 쏘나타와 K5가 독보적인 점유율로 국내 중형세단시장을 장악하고 있는 상황. 물론, 플랫폼을 공유하고 있는 만큼 두 모델은 비슷한 성능과 편의·안전사양을 갖췄다. 하지만 적지 않은 부분에서 분명한 차이를 나타내고 있다.국내시장에서 독보적인 점유율을 자랑하는 쏘나타와 그 아성에 도전하는 K5. 떼려야 뗄 수 없는 두 모델의 우열을 가리기 위해 비교분석했다.◆스포티한 이단아 K5…고급에 젊음 더한 쏘나타전훈식 기자(이하 전) :　최근 국내자동차시장에서의 화두는 중형세단이지? SM6(르노삼성)도 있고, 말리부(한국GM)도 최근 출시하면서 많은 판매량을 기록하고 있잖아.노병우 기자(이하 노) : 국내 소비자들의 경우 왜건이나 해치백보다는 세단을 더 선호하긴 하죠. 아무리 SUV 열풍이라고는 하지만 세단 판매를 넘어서기엔 아직 역부족이기도 하고요. 국내 대표 중형세단이라고 하면 쏘나타와 K5겠죠?신형 K5는 국내 차량 중 유일하게 '2개의 얼굴'이란 콘셉트를 바탕으로 차량 디자인을 달리한 2가지 모델로 출시됐다. ⓒ 프라임경제물론, 두 모델은 플랫폼 공유로 겉만 다르고 속은 동일하기 때문에 주행성능이 크게 차별화되지 않아 디자인과 브랜드 인지도가 선택에 많은 영향을 미치죠.특히 45개월 동안 개발비 4900억원을 투입한 1세대 K5는 피터 슈라이어(현대·기아차 디자인 총괄) 사장 손길을 거쳐 역동적이고 날렵한 디자인을 자랑하며 'iF디자인 어워드'나 레드닷 디자인 어워드 같은 세계적인 디자인 상을 수상하기도 했죠.성능 면에서도 2000~2500cc급 중형세단시장을 독식하다시피 하던 쏘나타를 위협할 수준에 오르면서 '기아차 황금기'를 견인한 사실은 아무도 부정을 못하죠.실제 판매 수치로 봐도 대단해요. 지난 2010년 1세대 모델 출시 이후 전 세계에서 140만대 이상 판매됐을 정도로 '글로벌 중형세단'인 셈이죠. 더욱이 1세대 모델은 클래식한 디자인을 고수하던 중형차시장에서 '이단아'라 불릴 정도로 젊고 스포티함을 강조했거든요.전 : 반면 지난 1985년 10월 데뷔한 쏘나타의 경우 그야말로 국내 자동차시장에서 '중형차 대중화시대'를 개척했어. 당시 국내에 중형차가 없던 것은 아니지만, 디자인과 설계 등을 국내 기술진이 완성한 국산 고유모델이자 단일차종 최장수 브랜드라는 점에서 남다른 의미를 갖지.2017년형 쏘나타는 영 패밀리 고객을 위한 편의사양이 집중 구성된 '케어 플러스' 트림을 신설했다. ⓒ 프라임경제특히 NF 모델(2014년 출시)의 경우 2세대 제네시스에 이어 현대차 디자인 철학인 '플루이딕 스컬프처 2.0'이 두 번째로 반영되면서 향상된 디자인을 자랑했잖아. 여기에 기존 디자인이 다소 평범하다는 고객 의견을 반영해 연식변경 모델의 경우 외관디자인에 세련되면서도 젊은 느낌을 가미시켰지.전면 헤드램프에 LED 포지셔닝 주간주행등을 추가해 스포티한 이미지를 완성했고, 후면부에는 2.0 터보에 적용 중이던 LED 리어콤비램프를 전 모델에 확대 적용해 고급감과 스포티함을 강화했어. 이로써 전체적으로 젊고 세련된 느낌을 강조해 쏘나타 주 타깃 층인 젊은 고객 취향을 저격했다고 할까.노 : 오히려 3년간 총 5000억원을 투입해 완성된 신형 K5는 디자인과 상품성을 개선해 완벽에 가까웠던 상품성을 한층 끌어올렸잖아요. 게다가 2세대 역시 1세대에 버금가는 충격을 선사한 거 알죠? 기존 디자인 정체성을 계승하는 동시에 국내에서 판매되고 있는 모델 중 유일하게 '2개의 얼굴'이란 콘셉트를 내세워 차량 디자인을 달리한 두 가지 모델로 출시됐잖아요.먼저 모던함과 세련미가 강조된 MX(MODERN EXTREME) 모델은 기존 라디에이터그릴에서 헤드램프까지 크롬 라인으로 연결한 오픈링크 스타일로 매끄러운 전면 라인을 갖췄어요. 여기에 하단범퍼에 벌집 모양 안개등과 측면에는 와이드한 유광 크롬바로 강조된 에어커튼을 적용해 한층 세련됨이 한층 업그레이드 됐죠.역동적이고 스포티한 이미지를 극대화한 SX(SPORTY EXTREME) 모델은 전면 하단 인테이크홀에 안개등을 없애고 과감하게 가로 크롬바를 장착해 와이드한 이미지를 강화했죠. 더불어 무광크롬으로 강조한 에어커튼을 탑재해 스포티한 모습을 완성했다.'프리미엄 스포티(Premium Sporty)' 콘셉트의 인테리어는 운전자가 스포티한 주행을 맘껏 느낄 수 있는 반면, 탑승자는 중형세단 이상의 안락함을 누릴 수 있도록 한 것이 특징이죠.여기서 두 가지 얼굴답게 MX 모델은 라운드 스티어링 휠을, SX 모델은 D컷 스티어링 휠과 알로이 페달을 장착해 외관뿐만 아니라 내관에서도 차이점을 뒀어요. 또 동급차량 최초 동승석 워크인 디바이스를 적용해 운전자가 동승석 위치를 쉽게 조작할 수 있도록 해 동승석과 뒷좌석 편의성까지 제공하잖아요.◆최신 IT기술 '유보 2.0'…선호 편의사양 '케어 플러스'전 : 물론, 상대적으로 먼저 출시된 쏘나타가 디테일 측면에선 부족할 순 있어.노 : 디테일 측면에서만 그런가요? 솔직히 K5에 탑재된 U2 1.7 디젤엔진은 2개 클러치가 교대로 작동하면서 민첩한 변속반응 속도와 탁월한 연비개선 효과를 동시에 구현하는 7단 DCT가 함께 적용됐는데요?덕분에 성능과 경제성이 크게 향상됐잖아요. 유로6 기준도 충족시키는 동시에 복합연비도 16.8km/ℓ로 경차를 뛰어넘고요. 또 △최고출력 141마력 △최대토크 34.7kg·m의 수준 높은 동력성능을 구현했죠(16인치 타이어 기준).위에서부터 쏘나타, K5의 실내 인테리어. ⓒ 프라임경제전 : 주행성능은 동일한 플랫폼과 파워트레인을 이용하는 만큼 큰 차이점은 없지.노 : 하지만 쏘나타에는 기아차가 자랑하는 유보(UVO) 2.0이 없잖아요. 신형 K5에 탑재된 유보 2.0은 최신 IT기술을 이용한 원격제어와 차량진단 등 기능으로 더욱 편안하고 즐거운 드라이빙을 지원해주는 최첨단 텔레매틱스 서비스에요.이를 통해 거리에 관계없이 스마트폰을 이용해 원격시동이나 공조장치 제어, 주차위치 확인 등이 차량 제어가 가능하고 소모품 관리나 고장진단 등 세심한 차량관리까지 가능하다니까요.또 내비게이션에 없는 목적지도 인터넷검색으로 자동 연결돼 목적지설정이 가능한 인터넷 목적지검색, 실시간 교통정보 및 지역·시간대별 예측정보가 보다 정확히 반영된 빠른 길안내 기능도 있고요.전 : 이런 기능은 솔직히 블루링크와 큰 차이는 없다고 생각해. 다만 쏘나타는 '국가대표 중형세단답게' 여기에 한 단계 나아가 다른 부분까지 신경을 더 썼지. 1.7 디젤모델(2.0 CVVL 포함)에 여성과 아이 안전, 그리고 고급스러움을 중시하는 영 패밀리 고객 선호 편의 사양으로 구성된 '케어 플러스(CARE+)' 트림을 신설했거든.쏘나타와 K5에 동일하게 장착된 U2 1.7 디젤엔진. ⓒ 프라임경제우선 후측방 접근차량을 감지, 차량 속도와 위치를 측정해 사전에 경보해 주는 최첨단 충돌예방시스템인 '스마트 후측방 경보시스템(BSD)'과 함께 전방 주차보조시스템(PAS), 열선 스티어링 휠, 자외선 차단 앞유리 등 여성운전자 선호 편의사양들이 대거 적용됐다고.뿐만 아니라 뒷좌석에서 아이를 돌보는 부모들을 고려해 뒷좌석 열선시트 및 암레스트, 앞좌석 시트백 포켓까지 장착했지. 또 뒷좌석 매뉴얼 사이드 커튼, 전동식 뒷면 유리커튼을 적용하는 등 아이를 위한 세심한 배려를 아까지 않았는데? 아울러 케어 플러스 트림 내장에는 버건디 컬러 천연가죽시트를 적용해 고급스러움까지 높였으니 말 다했지 뭐.노 : 역시 쏘나타는 국내 중형세단 시장에서의 선구자 역할을 책임진다면, 후발주자 K5는 나름대로 캐릭터를 만들어서 충성고객을 확보하는 걸 보면 동일 플랫폼·파워트레인이라 하더라도 시장에서 각자 매력을 잘 어필했기에 간섭효과없이 서로 공존하고 있는 것이 아닐까요."
