547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
289672,[전훈식·노병우의 카수다] '獨 디젤' BMW 520d VS '日 하이브리드' 렉서스 ES300h,전훈식·노병우 기자,2014.10.08 08:56:14,"[프라임경제]최근 계속되는 고유가 현상과 더불어 친환경 열풍이 좀처럼 식을 기미를 보이지 않고 있다. 자동차업계도 이런 분위기에 휩싸여 가솔린엔진을 대신할 만한 심장 찾기에 심혈을 기울이는 상황에서 현재까지 대두된 대체 방안으로는 디젤엔진과 하이브리드엔진이 대표적이다. 과연 이들 디젤엔진과 하이브리드엔진이 까다롭기로 유명한 국내소비자들을 만족시킬 수 있을지 카수다 4편을 통해 살펴봤다.소비자 눈높이 수준이 나날이 높아지는 국내 자동차시장은 수많은 국내외 브랜드들의 치열한 경쟁을 펼치는 '자동차 왕국'이다. 그만큼 다양한 자동차 브랜드들은 국내 소비자들로부터 선택받기 위해 심혈을 기울인 신차 출시나 자신들만의 특별한 서비스를 선보이는 등 다양한 행보를 보인다.특히 가솔린 대체 연료인 디젤엔진을 장착한 독일 브랜드와 가솔린 효율성을 최대한으로 끌어올린 하이브리드엔진의 일본 브랜드 간 총성 없는 전쟁은 소비자들에겐 흥미진진한 볼거리다.카수다 네 번째 시간에서는 디젤 열풍 속 국내 수입차시장에서 부동의 1위를 지키고 있는 BMW 520d와 하이브리드 최강자 렉서스 ES300h를 비교 분석했다.◆계속되는 고유가 현상, 그리고 대체 연료노병우 기자(이하 노) :  최근 국내 자동차시장은 고유가 때문에 난리잖아요. 무엇보다 독일 디젤 열풍이 거세기도 하고, 그 중에서도 BMW 520d(이하 520d)는 거의 매달 수입차시장에서 독식할 정도니까요.전훈식 기자(이하 전) : 뭐 지금은 그렇지만 자세히 보면 현재 디젤 열풍은 일시적인 현상이 아닐까. 국내 여건상 경유 가격이 아직 휘발유보다 저렴하지만, 현재 상황이 계속된다면 경유 가격도 휘발유 못지 않게 오를 것 같은데. 실제 몇 년 전부턴 경유 인상 폭이 휘발유보다 훨씬 높잖아.난 오히려 이런 측면에서 디젤보다는 하이브리드가 더 낫다고 생각해. 그 중에서도 굳이 뽑자면 렉서스 ES300h(이하 ES300h)가 현재 고유가 시대를 가장 적절하게 대처할 수 있는 최적의 선택이랄까.BMW 5시리즈는 지난 1972년 선보인 이래 지금까지 전 세계적으로 660만대 이상 판매됐으며, '최고의 프리미엄 비즈니스 세단' 및 '글로벌 베스트셀링카'라는 명성을 얻고 있다. ⓒ BMW 코리아노 : 하지만 디젤 열풍을 일시적인 현상이라고 하기에는 수입차시장에서의 디젤 비중이 70% 정도나 되잖아요. 단정 짓기에는 조금 섣부른 얘기가 아닌가요? 나날이 디젤 모델을 선호하는 증가세도 매섭고요. 또 경유 가격이 올라 휘발유와 비슷해지더라도 연비를 감안한다면 당연히 디젤모델이 우세할 것 같은데요?전 : 가솔린엔진의 연비도 기술 과학의 발달로 많이 개선됐어. 특히 최근에는 하이브리드까지 더해진 모델들은 실용적인 측면에서 무시할 수 없는 수준이지. 단순히 연비뿐만 아니라 고온·고압으로 공기가 압축된 실린더 내부에 연료를 분사해 자연 폭발시키는 디젤 특성상 가솔린과 비교할 수 없을 만큼 소음이나 진동이 심각하잖아.노 : 물론 가솔린이나 하이브리드와 소음이랑 진동을 비교하면 디젤 모델 특성상 그들보다 뛰어날 순 없죠. 그렇지만 520d 소음이나 진동이 아주 심각하다면, 어떻게 수입차 월별 베스트셀링에서 수많은 1위의 경력을 쌓을 수 있었겠어요. 그 말은 소음과 진동이 있다한들 운전하는데 전혀 문제나 영향을 주지 않는다는 거죠.전 : 사실 나는 디젤엔진이 친환경이라는 것도 뭔가 잘못됐다고 생각해. 지구온난화 원인으로 지목되는 온실가스는 가솔린엔진에서 많이 나오지만, 디젤에서는 산성비 원인이 되는 질소산화물이 많이 배출되니까….노 : 때문에 BMW는 뉴 520d에 EU6 배기가스 기준을 충족시켰어요. 디젤 매연 집진 필터와 질소산화물을 산화하는 촉매 컨버터를 결합한 BMW 블루퍼포먼스를 적용했거든요. 게다가 520d는 국내에서 저공해자동차 2종으로 분류돼 전국 공영주차장 50% 할인까지 받을 수 있는데요?◆BMW 대세론 혹은 렉서스 전통 프리미엄전 : 520d만 두고 봤을 때에도 만족스럽진 않아. 우선 최대 약점으로 바로 '강남쏘나타'라 불릴 만큼 너무 흔하다는 거지. 역동적이며 우아하다던 디자인마저 이젠 감흥이 사라질 정도니깐.노 : 그게 무슨 소리죠? 무난하고 깔끔한 디자인이 제일 질리지 않는다는 거 모르세요? 자동차가 한두 푼 하는 것도 아니고 차를 선택할 때 디자인을 중요시 여기는 시대잖아요. 디자인이 질렸다면 사람들도 구매를 하지 않겠죠. 흔해졌더라도 인기 있는 건 다 그만한 이유가 있는 법이죠.게다가 지난해 9월 출시된 페이스리프트 모델의 경우 기존 디자인을 유지하는 동시에 키드니 그릴과 범퍼, 헤드라이트, 리어램프 등에 약간의 변화를 줬어요. 덕분에 전반적으로 윤곽이 한층 역동적이고 날렵해졌고요.디젤엔진가 부담스런 520d와는 달리, ES300h는 브랜드 특유의 정숙성에 하이브리드 시스템의 적절한 조화를 이루면서 최고 수준의 정숙성을 자랑한다. Ⓒ 한국토요타전 : 그것도 그렇지만, 독일차는 보통 한국인들이 사용하기에 불편한 내비게이션도 장착됐잖아.노 : 뭐, 실제 불편하다는 의견들도 많지만, 520d에는 한국형 내비게이션이 장착되기도 했어요. 무엇보다 이번에는 터치 컨트롤러 기능이 추가된 i드라이브(drive)는 원하는 목적지를 보다 간편하게 손으로 직접 입력할 수도 있어요. 물론 한글도 지원하고요. 한국산 내비게이션에 비하면 부족하다고 느낄 수는 있죠.오히려 ES300h가 디자인 측면에선 할 말이 없지 않나요? BMW보다 브랜드 이미지도 떨어지고, 내·외관 디자인도 프리미엄 비즈니스 세단이라고 하기엔 굉장히 올드하고 촌스럽던데요?전 : 그건 디자인에 대해 전혀 관심이 없는 아마추어들이나 하는 말이지. BMW 프리미엄은 진정한 의미의 프리미엄이라 할 수 없잖아. 뼈대 자체가 프리미엄을 지향했던 벤츠나 렉서스와는 달리, BMW는 뛰어난 항공기 엔진 기술력을 바탕으로 현재 자리에 올라섰으니깐. 이런 BMW와는 달리 렉서스는 계발 단계서부터 미국 고위층의 프리미엄을 겨냥해 브랜드가 론칭했으니깐.디자인도 그래. 단순히 트렌디한 스타일을 쫓기보다는 기존 세련되고 조용한 실내공간과 편안한 승차감은 그대로 유지하면서 '유리세공'과 같은 섬세한 디테일이 추가돼 전통 프리미엄 느낌을 더욱 살렸지. 특히 전면부 상하 그릴이 통합된 스핀들 그릴과 화살촉 L자형 헤드램프를 보면 공격적 형상이 마치 살아있다는 느낌이 들지 않아?정숙성 측면에서도 봐도 그래. 시끄러운 디젤엔진의 520d와는 달리, ES300h는 브랜드 특유의 정숙성에 하이브리드 시스템의 적절한 조화를 이루면서 최고 수준의 정숙성을 자랑하거든.노 : 아까도 말했지만 굳이 가솔린이나 하이브리드와 비교하면 좋은 평가를 받긴 힘든데, 같은 디젤 모델들과 비교하면 정숙성이 떨어진다고 할 수 없어요. 집중해서 듣지 않으면 잘 들리지도 않고, 오히려 작게 들리는 '크릉크릉'하는 엔진음이 운전에 흥미를 돋우는 역할을 한다고 선호하는 사람들도 꽤 많아요.◆주행성능·취향 따라 분명한 호불호노 : 대신 디젤엔진답게 주행능력에 있어서 힘도 좋고, 도로와 접지력도 좋은 편이죠. 오히려 하이브리드가 연비와 낮은 배기가스 배출에 있어서는 어느 정도 합격점을 받고 있지만, 자동차 본질인 가속력과 같은 주행성능은 부족하잖아요.외관 디자인은 섬세하고 스포티한 것은 물론 전반적으로 윤곽이 역동적이면서도 날렵하다면, 인테리어는 정교하고 고급스러운 이미지가 돋보인다. ⓒ BMW 코리아전 : 네가 원하는 건 520d 드라이브 특성에 불과하잖아. 오히려 내가 느끼기엔 때론 역동적이지만, 때론 부드럽게 다가오는 ES300h 주행감이 뛰어나다고 생각해. 특히 직선구간 급가속할 땐 거세게 몰아붙이는 게 힘이 부족하다는 느낌은 전혀 들질 않아.이게 다가 아냐. ES300h는 저속에선 배터리로만, 중저속(40~100㎞/h) 구간에선 엔진과 배터리가 함께 힘을 발휘해. 특히 내리막 구간이나 제동할 때 바퀴에서 발생하는 동력은 배터리에 저장되기 때문에 연료 효율성도 높아지지. 또 전기모터의 힘으로 출발하다 보니 시동을 켤 때 엔진 소리가 없어. 골목길 저속 주행 시에는 지나가는 행인이 바로 옆 차를 인식하지 못할 만큼 조용하지.노 :　저소음을 중시하는 소비자에게 ES300h가 인기 있는 것은 사실이지만, 가속 페달을 밟으면 rpm이 치솟고 엔진이 바쁘게 돌아가는 소리도 들려야 운전을 하는 맛이 아닌가요? 근데 ES300h는 이런 느낌이 전혀 없잖아요. 역동적으로 차를 주행하는 젊은 층에겐 잘 맞지 않는 것 같은데….전 : 고객이 그런 느낌을 원한다면, 네 말대로 디젤엔진이 장착된 차량을 사야겠지. 하지만 국내에선 아직 저소음을 중시하는 사람들이 많을 뿐만 아니라, ES300h 구매 고객은 과격한 드라이빙보다는 부드러운 주행을 더 좋아하는 고객들이 많아.노 : 하지만 ES300h는 520d보다 복합 공인 연비도 낮잖아요.계발 단계서부터 미국 고위층을 겨냥한 렉서스 ES 디자인은 기존 전통을 살리면서 '유리세공'과 같은 섬세한 디테일이 추가되면서 프리미엄 느낌을 한층 부각시켰다. Ⓒ 한국토요타전 : 솔직히 ES300h의 복합 공인 연비는 520d보다 낮은 16.4㎞/L야. 하지만 서울과 같이 정체가 심한 도심에서는 복합연비와 거의 차이가 없는 16.1㎞/L로 뛰어난 연료 효율성을 자랑하지. 반면, 520d의 경우 도심에서는 현저히 낮아지잖아.노 : 도심연비의 경우 워낙 정체가 심하고, 가다 서다를 반복하다보니 공인연비에 못 미치는 경우도 종종 있죠. 그런데 기본적인 연비효율성이 뒤쳐지는 건 아니에요. 실제 뉴 520d의 복합연비는 무려 17(16.9)㎞/L에 달해요. 배기량이 비슷한 경쟁 모델이나 국산 가솔린 모델에 비해 월등한 효율성이죠.전 : 유지비에서 연비로 이익을 볼 순 있어도, 디젤엔진 특성상 소모품도 비싸고 인젝터나 고압펌프처럼 목돈 들어가는 부품 '부품 유지비가 만만치 않을 텐데. 또 배기가스 문제를 해결하기 위해 장착된 매연여과장치(DPF)와 디젤산화촉매장치(DOC) 등의 후처리장치도 수입차의 경우 보통 300만~400만원에서 많게는 600만원까지도 감수해야 하잖아.노병우 : 요즘 디젤차는 적시 소모품 교체와 정기점검만으로도 충분하고, 최근에는 부품가격도 감소하는 추세에요. 또 BMW같은 경우 소모품 교환과 정기 점검 서비스인 'BMW 서비스 인클루시브(BSI)' 플러스와 차량 보증 수리 기간을 연장하는 '워런티 플러스'도 있어요.특히 'BSI 플러스'의 장점은 한번 패키지를 구입하면 차후 물가 상승에 따른 부품값과 공임 인상이 없다는 점이고, 워런티 플러스 역시 단 한 번의 패키지 구입으로 별도 비용 부담 없이 보증 부품에 대한 교환이 가능하죠.여기에 BMW의 경우 서비스센터도 수입차 중 가장 많고, 최근 개장한 영종도 드라이빙 센터에서도 구매 전에 미리 체험할 수도 있죠.전 : 결국 두 차량을 비교했을 땐 단순히 수치나 객관적인 느낌만으로 비교하기에는 턱없이 부족하네. 근데 확신할 수 있는 건, 디젤이나 하이브리드를 선택에 있어서 개인이 어떤 주행성능을 선호하는지 그리고 디자인 취향에 따라 호불호가 분명하게 갈릴 것으로 보이네.노 : 네, 제가 생각하기에도 단순히 브랜드 파워나 간단한 평가로만 결정하기보다는 직접 시승이나 오랜 기간 고심을 통해 결정해야 한다고 생각해요.[전훈식·노병우의 카수다] 다음 회에서는 대표 '한 지붕 두 가족' 차량인 아우디 A4와 폭스바겐 CC에 대해 살필 예정입니다."
315316,[카수다] '품격 갖춘 미니미' BMW 1시리즈 vs 아우디 A1,전훈식·노병우 기자,2015.09.04 11:35:01,"작은 차체에서 뿜어져 나오는 민첩하고 다이내믹한 주행 성능이 특징인 프리미엄 소형 해치백 '뉴 아우디 A1'과 해치백 부문 유일 후륜 구동 모델이자 스포티한 주행과 효율성을 갖춘 BMW 뉴 1시리즈. ⓒ 프라임경제[프라임경제]중형세단과 SUV 세그먼트에서 성장을 거듭하고 있는 수입차 브랜드들이 이번엔 소형차시장으로 영역확장을 노리고 있다. 최근 20~30대 젊은 소비자들의 수입차 선호도가 크게 늘어나면서 수입 소형차에 대한 관심이 증가하고 있기 때문이다. 물론, 상대적으로 높은 가격을 무시할 수는 없지만, 브랜드 인지도와 상품성이 이를 대체하기에 충분하다. 이에 이번 카수다에서는 점점 커져가는 수입 소형차 중 소비자들에게 인기를 끌고 있는 BMW 1시리즈와 아우디 A1을 소재로 삼아 이들의 경쟁력을 살펴봤다.전성시대를 맞이한 수입차 브랜드들이 소형차 시장까지 영역을 넓히고 있다. 특히 수입차 시장을 장악한 독일 프리미엄 3사마저 소형차 시장에 대한 투자를 아끼지 않으면서 향후 해당 세그먼트에서의 경쟁이 더욱 치열해질 전망이다.실제 지난달 프리미엄 콤팩트카 'A 180 CDI'를 출시한 메르세데스-벤츠 코리아는 지난 2월에도 A-클래스 고성능 모델인 'A 45 AMG 4 MATIC'을 출시하는 등 라인업을 넓혔다. 아울러 BMW와 아우디 역시 최근 각각 풀 체인지 수준의 '뉴 1시리즈'와 '뉴 아우디 A1'을 각각 선보이면서 소형차 라인업 강화에 주력하고 있다.과연 수입 프리미엄 소형차에 대한 기대가 국내시장에 어떤 결과를 낳을까. 어느 세그먼트 못지않게 성장한 수입 소형차시장의 최강자를 가리기 위해 재밌는 비교대상이 될 만한 아우디 A1과 BMW 1시리즈를 비교 분석했다.◆고가? 성능·브랜드 따지면 '합리적 가격'전훈식(이하 전) : 최근 엄청난 성장을 이뤄낸 수입차 브랜드들이 하나둘씩 소형차를 출시하고 있잖아. 소형차라 하면 저렴한 가격이 장점인데, 판매가 괜찮을까?노병우(이하 노) : 아마도 브랜드 인지도와 안전성, 그리고 개성을 추구하는 최근 사회 분위기와 맞아떨어지다 보니 괜찮을 거 같은데요. 무엇보다 골프로 시작된 수입 콤팩트 차에 대한 성장세가 고공행진 중이고, 다른 독일 브랜드들도 소형차시장에 적극적인 모습이잖아요.3도어 '뉴 아우디 A1 30 TDI'는 부분 변경을 통해 넉넉한 실내 공간을 제공하며, 아우디 특유의 스포티하면서도 안정감 있는 디자인을 자랑한다. ⓒ 프라임경제전 : 지난해 출시된 벤츠 A-클래스를 필두로, 아우디 A1과 BMW 1시리즈가 2030대 젊은 층에게 인기를 끌고 있긴 하지. 하지만 역시 소형차치고는 가격이 부담되지 않을까?노 : 솔직히 가격이 부담이 안되는 건 아니지만, 평소 수입차에 관심을 보인 소비자라면 나쁘지 않다고 생각해요. 아우디 A1 3도어 스포트백 30 TDI 가격(3270만원)도 성능이나 브랜드 가치 등을 따져보면 합리적인 가격인 것 같기도 하고요.전 : 프리미엄 소형차라면 차라리 뉴 118d 스포츠 라인(BMW)이 괜찮지. 비록 A1과 비교해 가격(3890만원)은 비싸지만, 주행성능이나 편의 및 안전사양도 괜찮고. 디자인 측면에서도 전·후면 외관이 대폭 변경되면서 보다 날렵하고 역동적인 모습이잖아.노 : 차라리 낫다니요? 아우디 A1는 유럽에 첫 출시(2010년 8월)된 이래 지난해까지 총 50만대나 판매된 인기 모델이에요. 뿐만 아니라 국내에서도 출시 후 40일도 되지 않아 90대 이상의 판매고를 올렸다니까요.특히 아우디는 이미 남녀노소 가리지 않고 다들 좋아할 정도로 디자인이 예술이잖아요. 부분 변경된 A1 3도어 스포트백 30 TDI는 △전장 3973㎜ △전폭 1740㎜ △전고 1416㎜로 제작되면서 실내 공간도 넉넉하죠.여기에 쐐기형 컷 디자인이 적용된 헤드라이트를 비롯해 아우디 싱글 프레임 그릴, 입체형 보닛, 헤드라이트에서 시작해 테일램프까지 이어지는 토네이도 라인과 차체 하단의 다이내믹 라인이 브랜드 특유 스포티하면서도 안정감 있는 디자인을 보여주죠.BMW 뉴 1시리즈는 전후면 외관디자인이 이전 모델 대비 대폭 변경돼 보다 날렵하고 역동적인 모습을 보여주며, 실내는 세련된 느낌을 선사한다. ⓒ 프라임경제전 : 118d도 전면부가 더욱 넓어지고 다이내믹하게 변신한 새로운 헤드라이트가 적용됐어. 또 동급 최초로 주간주행등, 전조등, 방향지시등에 모두 에너지 소모를 최소화할 수 있는 LED가 기본으로 장착됐지. 뿐만 아니라 새롭게 디자인된 키드니 그릴은 고광택 블랙 컬러를 통해 브랜드 디자인 정체성과 뉴 1시리즈만의 역동성을 드러내잖아.실내 디자인도 마찬가지로 고급스러움이 그대로 녹아 있어. 1시리즈 특유 코럴 레드 하이라이트를 포함한 고급스러운 블랙 하이그로시 트림이 적용되면서 더욱 세련된 느낌을 선사하고, 스티어링휠에는 스포츠 라인 특유 레드 스티치가 마감됐지.노 : A1도 뒤지지 않아요. 아우디는 A1 모든 모델에 제논 헤드라이트와 LED 테일라이트, 알루미늄 룩 인테리어, 앞좌석 스포츠 시트, 아우디 통합 엔터테인먼트 시스템인 MMI와 함께 6.5인치 풀컬러 내비게이션을 기본으로 장착시켰어요.뿐만 아니라 인테리어의 경우 아우디가 자랑하는 고품격 소재를 사용했는데 간결하면서도 세련된 분위기를 자아내죠. 비행기 날개에서 모티브를 얻은 곡선 형태의 계기판은 물론, 4개의 강렬한 나팔 모양 원형 통풍구는 제트 엔진 터빈을 연상시키죠.넉넉한 앞좌석 공간과 고품격 시트는 탑승자 신장에 상관없이 모든 사람에게 뛰어난 안락함을 선사하기도 하고, 270ℓ의 트렁크 공간은 뒷좌석 폴딩 시 최대 920ℓ까지 사용 가능해요.◆아우디 특유 디자인 vs BMW 최고 효율성노 : 물론 주행성능은 말해봤자 입만 아프죠. 유로6 환경 기준을 만족하는 최신 1.6 TDI 디젤엔진과 7단 S 트로닉 자동변속기가 완전한 조화를 이룬 A1은 △최고출력 116마력 △최대토크 25.5㎏·m의 뛰어난 성능을 발휘하죠. 정지상태에서 100㎞/h까지의 가속성능은 9.5초(스포트백 기준)이며, 최고속도도 200㎞/h에 달하죠.전 : 1시리즈는 최신 BMW 이피션트 다이내믹스 기술이 적용된 신형 4기통 디젤엔진을 장착해 프리미엄 소형차 부문 최고의 효율성을 실현한 걸 알고 있어?유로6 환경 기준을 만족하는 최신 1.6 TDI 디젤엔진(왼쪽)과 BMW 이피션트 다이내믹스 기술이 적용된 신형 4기통 디젤엔진(오른쪽). ⓒ 프라임경제BMW 트윈파워 터보기술이 적용된 해당 엔진은 EU6 배기가스 기준을 만족하는 것은 물론 △최고출력 150마력 △최대토크 32.7㎏·m의 △제로백 8.1초의 성능을 발휘하지. 특히 내부 효율성이 개선된 8단 스텝트로닉 변속기는 기어 단수가 많아 기어 변경 시 엔진 회전수 상승이 적은 게 특징이야.이에 따른 112d 공인 연비는 복합기준 17.4㎞/ℓ의 효율성을 실현했으며, 이산화탄소 배출량도 111g/㎞에 불과해.노 : A1의 연비(스포트백 기준 16㎞/ℓ)는 112d에 미치지 않지만, '아우디 드라이브 셀렉트'가 기본사양으로 적용되면서 운전자가 △엔진 반응속도 △기어변속 타이밍 △스티어링 감도 등을 선택할 수 있어요. 여기에 △다이내믹 △이피션시 △오토 3가지 운전 모드로 상황에 따라 자동으로 조절되는 자동차로 변신시키며 다양한 운전의 즐거움을 맛볼 수 있죠.전 : 대신 118d는 편의성과 안전을 강조하는 새로운 옵션들이 대거 장착됐어. 기본 적용되는 옵션만 해도 iDrive 시스템과 6.5인치 고해상도 디스플레이를 비롯해 △LED 헤드라이트 △전·후방 주차 센서 △후방카메라 △전동식 글라스 선루프 등 다양한 내·외장 고급 옵션이 적용됐고, BMW 커넥티드 드라이브도 포함됐어.노 : 중요한 건 최근 젊은 층을 중심으로 소형 해치백모델에 대한 시장 수요가 늘어나면서 다양한 브랜드들이 라인업을 확대하고 있다는 거죠. 결국 소비자들이 어떤 브랜드를 선호하는지, 또 어떤 디자인이나 성능을 원하는지에 따라 승부가 갈리겠는데요."
