547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
287204,[전훈식‧노병우의 카수다] 자동차사와 통상임금…특별한 함수관계,전훈식·노병우 기자,2014.08.29 09:44:21,"[프라임경제] 최근 국산차 브랜드들이 통상임금의 영향으로 좀처럼 임금단체 협상에서 좀처럼 갈피를 잡지 못하고 있다. 지난해 12월 대법원은 그간 통상임금 판례와 고용노동부 예규(1988년 제정) 사이의 수차례 제시된 해석상의 논란을 잠재우기 위해 종합적으로 정리해 제시했지만, 그간 쌓여진 갈등을 해소하기에는 턱없이 부족했기 때문이다.대법원 전원합의체 판결에 의해 정의된 '통상임금'은 근로계약에서 정한 근로를 제공하면 확정적으로 지급되는 임금이다. 여기에 복리후생금품과 같은 각종 수당과 정기상여금의 통상임금성에 대해 △정기성 △일률성 △고정성이라는 충족요건도 명확히 밝혔다. 이와 함께 고용노동부도 지난 1월 이런 판결을 바탕으로 하는 '통상임금 노사 지도지침'을 발표했다.이처럼 사법부와 노동부가 힘을 합쳐 통상임금에 대한 뚜렷한 정의를 내리면서 삼성전자와 LG전자 등을 비롯한 다수 국내 기업들이 하나둘씩 '통상임금 확대'를 인정하는 분위기가 조성됐다.하지만 자동차 업계에서는 회사가 지급하는 상여금 지급 요건을 두고 이견이 갈리면서 적지 않은 갈등이 오가고 있다. 특히 현대차의 경우 지난 25일 윤갑한 현대차 사장이 올해 임단협 최대 화두로 떠오른 통상임금 논란과 관련해 ""교섭에서 결단할 수 있는 문제가 아니다""며 ""법적인 문제이자 기업 생존이 걸린 비용의 문제이고, 대한민국 산업 전체가 붕괴될 수 있는 사회적 문제""라고 못을 박았다.통상임금을 둘러싸고 심화되고 있는 자동차 업계의 노사간 갈등을 본지 전훈식(이하 전) 기자와 노병우(이하 노) 기자가 대화 형식으로 비교 분석했다.◆'통상임금 확대' 분위기…개별 사정 따라 별도 소송 진행해야노 : 통상임금이 올해 국내 완성차업계의 임금단체 협상에서 최대 이슈로 떠올랐잖아요. 곧 추석연휴도 다가오는데 아직도 협상되지 않은 곳들도 있고, 특근거부다 파업이다 말이 많은데 어떻게 생각하세요?전 : 나도 얼마 전 쌍용차와 한국GM을 시작으로 하나둘씩 협상이 체결될 줄 알았는데, 회사마다 해당 사칙이 달라서 그런지 조금씩 지체되는 것 같아.현대자동차는 2개월에 한번씩 지급하고 있는 상여금의 '고정성' 여부를 두고 노사간 의견이 나뉘면서 '통상임금 확대' 합의를 좀처럼 체결하지 못하고 있다. Ⓒ 현대자동차노 : 사실 통상임금에서 가장 중요한 포인트는 정기상여금을 통상임금에 포함시키느냐 안 시키느냐의 문제잖아요. 포함시키기 위해서는 일률성이나 고정성과 같은 충족요건이 필요하기도 하고요.전 : 그렇지. 그리고 통상임금에 대해 고용노동부에서도 이런 판결을 토대로 비슷한 '통상임금 노사 지도지침'을 발표하기도 했지. 그러면서 삼성전자나 LG전자와 같은 대기업 다수가 '통상임금 확대'를 인정하는 분위기였고.노 : 선배 말처럼 대다수의 기업들이 통상임금 확대를 인정하는 분위기인데 몇몇 기업들은 노사 간 싸움이 치열하잖아요. 그 이유가 뭐라고 생각하세요?전 : 그건 대법원 판결이나 고용노동부 지침에서 통괄적인 해답을 제시하지 않고, 개별 기업의 구체적인 사정에 따라 별도 재판이나 소송을 진행해야 한다고 적시했어. 그러다보니 '통상임금 확대'에 대한 노사 간 해석에서 차이가 발생하는 것 같아.노 : 하긴 한국GM만 봐도 대법원 판결대로 상여금을 통상임금에 포함시키기는 했지만, 노조와 적용시점을 놓고 이견이 갈리기도 했잖아요.전 : 그렇지. 비슷한 시기에 협상을 체결한 쌍용차도 최근 실적이 빠르게 개선되는 조짐을 보이자, 소모적인 노사 분쟁을 하루빨리 해결하기 위해 상여금의 통상임금을 인정한 케이스지. 다만 현대차의 경우 쌍용차나 한국GM과는 조금 성격이 다르다고 봐야지.◆현대차 해결은 고정성 여부?노 : 현대차 노사가 통상임금에 대해서 대립하는 부분이 상여금의 '고정성' 여부죠? 하나의 시행세칙을 두고 노사가 너무 자신들의 입장에서만 해석하고 주장하고 있는 건 아닌가라는 생각이 들어요.전 : 물론 2개월에 한번씩 100%에 해당하는 상여금을 지급하는 현대차는 명분상으로 '통상임금 확대'의 의무를 지녔다고 볼 수 있어. 하지만 반대로 '상여금 지급 시행 세칙'에 명시된 '지급제외자' 조항을 살펴보면 이를 거부할 수 있다고도 판단되는데…금속노조 현대·기아 그룹사 전조합원 투쟁 결의대회가 지난 28일 양재동 본사 앞에서 진행됐다. Ⓒ 현대자동차 노조 홈페이지 캡처*현대자동차 '상여금 지급 시행세칙'에 의한 지급제외자(6.4)로는 '기준 기간 내 입사하여 개인별 실 근무 일수가 △유·무결 △미승인결근 △조합활동 무급시간 △파업 △휴업 △사직대기 △휴직 △정직 △노조전임기간(무급) 등으로 15일 미만 근무한 자'라고 명시했다.노 : 하지만 지급 제외자 조항이 논란의 여지가 될 수는 있지만, '정기상여금의 고정성' 자체를 부정할 순 없지 않아요?전 : 내 생각은 그렇지 않아. 우선 대법원은 '통상임금의 고정성'이 소정시간을 근무한 직원이 그 다음날에 퇴직한다고 하더라도 근로 대가로 당연하고 확정적으로 지급받게 되는 최소한의 임금이라 판결했어.하지만 현대차가 지급하는 상여금은 지급 제외자 조항에 의거, 15일 미만근무자에겐 제공하지 않는 '비고정적 성격'을 띄고 있기 때문에 통상임금에서 제외된다고 봐야지. 또 고용노동부가 제시한 '지도지침'에서도 '고정성 결여 사례'로 현대차 상여금을 대놓고 예를 들었어.노 : 현실적으로 지급제외자에 해당하는 대상자가 거의 발생하지 않을 거 같은데요? 현재 현대차가 상여금을 2개월에 한번 지급하고 있는데, 해당기간 중 45일 이상을 미승인결근이나, 조합 활동 무급 등이 발생할 가능성이 얼마나 되겠어요.전 : 그럴 수도 있지만, 그건 가능성에 의지한 확대해석에 불과하다고 생각해. 그 외에 주장할 수 있는 근거가 없잖아.◆퇴직자 예외 조항 '일할 계산' 적용 가능?노 : 있어요. 바로 '퇴직자에 대한 예외' 규정을 근거로 들 수 있어요. 규정상 상여금의 고정성을 인정하고 있고, 실제로도 퇴직자에게 근무일수에 비례해 상여금을 지급하고 있어요. 이처럼 근무일수에 따라 일할 계산돼 지급되는 임금은 고정성이 인정되는 거잖아요. 대법원이 퇴직자에게 일할 계산해 지급하는 금품을 통상임금으로 분류하기도 했고요.*현대자동차 '상여금 지급 시행세칙' 지급제외자 중 퇴직자에 대한 예외(6.5)로, '기준 기간 중 퇴직한 자에 대해서는 실 근무 일수에 해당하는 지급률로 상여금을 산정하여 퇴직금 지급시에 지급한다'고 명시했다.전 : 하지만 관련 규정 적용 대상은 퇴직자에 불과하며, 예외 조항에 해당되지 않으면 기본 조항을 적용하는 게 맞는 거라고 생각해.노 : 그렇게도 볼 수 있겠네요. 사실 저는 현대차가 실현 가능성이 거의 없어 보이는 '지급제외자' 조항 하나로 전체 정기상여금을 통상임금에 포함시키지 않으려는 꼼수를 부리는 건 아닌가 하는 생각이 들어요.현대자동차 상여금 지급 시행세칙과 고용노동부 통상임금 노사 지도지침. Ⓒ 프라임경제전 : 응. 네 말도 어느 정도 일리가 있어. 결국 내년 1심이 어떠한 판결이 나오느냐에 따라 양측의 행동이 달라지겠지.노 : 맞아요. 어쨌든 노사 갈등이 심화될수록 발생하는 피해는 결국 자신들의 몫으로 돌아올 수밖에 없잖아요. 그러니까 그전까지 노사가 자신들의 주장만을 너무 고집하지 않고 서로 한발씩 양보하는 자세로 교섭했으면 좋겠어요. 사실 교섭이라는 게 어떤 일을 이루기 위해 서로 의논하고 절충하는 자리잖아요."
298772,"[카수다] ""귀성길 왕은 바로 나"" SUV 쏘렌토 vs 미니밴 오딧세이",전훈식·노병우 기자,2015.02.05 18:13:48,"이번 카수다에서는 명절이나 휴가철 가족들과 떠나는 여행길 동반자 역할을 하기에 충분한 '국가 대표 프리미엄 SUV 쏘렌토'와 '수입차 대표 미니밴' 오딧세이를 비교 분석했다. Ⓒ 프라임경제[프라임경제]갈 길은 먼데 고속도로를 메운 차량 행렬은 움직일 생각을 안 한다. 설 귀성길. 당연히 차가 밀릴 것이라 생각은 하지만 막상 고속도로에 들어서면 극심한 교통체증에 매번 지친다. 스트레스 없이 즐거운 마음으로 가족들과 함께 떠나고 싶은 이 길은 한편 고통스럽다. 이번 카수다에서는 명품 국내산 SUV 쏘렌토와 혼다 미니밴 오딧세이를 소재로 삼았다.과거와 달리 최근에는 차내에서도 즐길 수 있는 다양한 엔터테인먼트로 인해 교통체증에서 점차 해방되고 있다. 여기에 RV(Recreational Vehicle) 모델처럼 넓은 실내공간까지 갖췄다면 금상첨화. 무엇보다 RV 모델들은 넓은 실내공간을 비롯해 나날이 높은 수준의 승차감과 첨단사양까지 갖추면서 각광 받고 있다.이런 가운데 명절이나 휴가철 가족들과 떠나는 여행길 동반자 역할을 하기에 충분한 자격이 있는 국가 대표 프리미엄 SUV 쏘렌토와 수입차 대표 미니밴 오딧세이를 비교 분석했다.◆'넓은 실내공간은 기본' 특유의 활동성이 관건전훈식 기자(이하 전) :　올해 최고 황금연휴인 설이 얼마 남지 않았네. 이번 명절 때 고향으로 내려갈 계획 잡아놨어? 난 친척들이랑 같이 바람 쐬러 가기로 했는데.노병우 기자(이하 노) : 제 고향은 서울이니까 부모님 고향에 내려갈까 해요. 다행이 부모님 고향이 같아서 정신 없이 움직이지는 않을 거 같아요.'올 뉴 쏘렌토는 디자인, 주행성능, 안전성 등 전 부문에서 기아차의 최신 기술력이 모두 집약된 월드 프리미엄 SUV다. ⓒ 기아자동차전 : 주말 포함해서 휴일이 5일이나 되니까 이번 귀성길은 전에 비해 교통체증을 덜하겠지. 근데 우리처럼 고향 갔다가 교외로 나가는 가족들이 많아 오히려 더 막히는 거 아닌 가 몰라.노 : 그럴 수도 있어요. 이런 연휴를 누가 놓치고 싶겠어요. 그래서 우리 가족은 그냥 부모님 고향에만 갔다 올 계획이에요. 친척들이랑 함께 놀러갈려면 큰 차 필요한 거 아니에요?전 : 맞아. 이럴 땐 넓은 실내공간을 갖춘 미니밴 오딧세이가 빛을 발휘하지. 평소 도심에서 가족단위로 다니기에 무리 없고, 많은 짐을 실어야 하는 날에도 유용하게 사용되잖아.노 : 저는 저를 포함해서 가족이 4명이라 굳이 미니밴까지는 필요 없고 SUV라면 충분하죠. 적재공간이랑 승차감을 고려하면 올 뉴 쏘렌토 정도가 안성맞춤이겠네요. 동급 최고의 자체 크기를 자랑하기도 하고 차체 크기가 구형모델과 비교해 안정감 있는 비례를 확보했어요. 또 공간 활용성까지 크게 업그레이드시켰더라고요.전 : 구형보다 커지긴 했어도 쏘렌토의 한계가 있잖아. 오딧세이는 넓은 전장(5180mm)과 전폭(2010mm), 낮은 전고(1735mm)로 스포티한 스타일을 연출하고 승·하차도 어렵지 않아. 최소 2인에서 최대 8인까지 탑승 가능토록 간단한 조작만으로 시트를 접거나 분리, 추가할 수 있고 넒은 내부 공간 창출과 많은 양의 화물 적재도 가능해.실제 원-모션 폴딩(6대4) 3열 매직 시트는 한 번의 조작으로 3열 시트를 적재 공간 아래로 넣을 수 있어. 3열 시트와 마찬가지로 폴딩 기능을 갖춘 2열 시트는 별도 분리 기능까지 갖췄어. 여기에 센터콘솔 1열과 2열 각각 시트를 개별적으로 탈·부착할 수 있어 다양한 용도로 사용 가능하고, 경우에 따라 긴 화물도 적재할 수 있는 공간을 확보할 수도 있지.노 : 쏘렌토 적재공간도 만만치 않아요. 트렁크 공간은 605L(기존보다 90L 증가, 7인승/3열 폴딩 기준)로, 동급 최고수준을 구현했죠. 또 1~3열 모두 다양한 시트 배열은 물론, 2열에는 '4:2:4 분할 폴딩 기능'이 적용돼 긴 화물도 어렵지 않아요. 여기에 트렁크 쪽에서 간단한 레버 조작만으로 2열 시트를 접어주는 리모트 폴딩 기능도 있는걸요?뿐만 아니라 쏘렌토는 디자인도 고급스러워요. 날렵한 헤드램프와 크롬 라디에이터 그릴이 자리 잡고 있는 전면부, 역동적인 라인과 풍부한 볼륨감이 돋보이는 측면부, 균형 잡힌 비례를 통해 안정감이 강조된 후면부까지. 이처럼 쏘렌토는 세련되면서도 역동적인 고급 중형 SUV 이미지를 잘 살렸어요. 실내도 수평형 디자인을 통한 안정된 느낌의 넓은 공간을 구현했고, 인간공학적 스위치 배열로 운전 편의성을 최우선으로 고려하기까지 했다니까요.전 : 오딧세이는 날렵하면서도 역동적인 느낌을 선사할 뿐 아니라 섬세함을 강조하면서 공기역학적인 디자인과 볼륨감이 살아있는 후드라인은 미니밴 특유의 활동성을 극대화했어. 항공기 디자인에서 착안한 사이드 뷰도 다이내믹 모노볼륨을 창조하며, 매끄럽게 흐르는 듯한 측면라인과 더불어 번개형상의 벨트라인으로 강인한 이미지를 탄생시켰다고 할까.실내는 공기정화시스템, 습도제어, 공기여과기능을 포함한 트라이존 독립식 에어컨디셔너가 탑재됐어. 이 때문에 앞좌석, 조수석, 리어시트 각각에 독립 작용하는 시스템을 탑재해 분리된 공간에서 자유자재로 내부 환경을 컨트롤 할 수 있지.또 2열 상단에 부착된 9인치 크기 모니터와 센터 콘솔 DVD 플레이어, 3열 외부입력 장치 등을 통해 다양한 콘텐츠도 감상할 수 있어 장거리 여행에서 유용하게 사용돼. 리어 엔터테인먼트는 전용 무선 헤드폰 2세트와 모니터 옆에 탈착이 가능한 리모컨이 탑재돼 있어 운전 중에도 2·3열 탑승자는 DMB 시청도 가능하지.노 : 쾌적한 실내 환경은 쏘렌토도 가능해요. 쏘렌토는 최적의 공조시스템 설계로 냉난방 성능을 끌어올리고 2열 탑승객을 위한 2열 센터 에어벤트, 3열 탑승객을 위한 리어 에어컨 등을 따로 갖췄거든요.◆확 달라진 주행성능…안전사양은 필수노 : 심지어 쏘렌토는 주행 성능까지 우수해요. R2.0 엔진은 △최고출력 186마력 △최대토크 41.0kg·m △공인연비 13.5km/L의 성능을 확보했거든요(R2.2 엔진은 최고 202마력·최대토크 45.0kg·m·연비 13.4km/L).무엇보다 유로 6 기준을 달성한 R엔진은 질소산화물을 기존 대비 56% 저감시켜 국내 저공해차 인증을 획득했어요. 또 고급형 ISG(Idle Stop&Go) 시스템을 국산 SUV 최초로 기본 탑재해 체감 연비를 높이고 경제성까지 향상시켰어요. 여기에 전륜 6단 자동변속기는 변속 효율성을 향상시키고 우수한 변속감 및 가속성능을 자랑하죠.혼다 오딧세이는 넓은 적재 공간과 높은 수준의 안전성, 그리고 고객 편의를 만족시키는 다양한 기능을 모두 갖추면서 베스트 패밀리카로서의 강점을 유지하고 있다. ⓒ 프라임경제전 : 혼다가 독자적 기술로 개발한 3.5L VCM 엔진이 탑재된 오딧세이도 최대출력 253마력, 최대토크 35.0kg·m의 성능을 발휘해. 주행환경에 따라 가용 실린더를 3·4·6기통으로 변환하는 가변 실린더 제어기술은 고출력·고연비를 동시에 충족시키지. 쏘렌토와 동일한 6단 자동변속기가 장착됐고, 경량화를 통해 복합연비는 9.1km/L야.전 : 미니밴에서 강조되고 있는 안전사양이야말로 오딧세이를 더욱 특별하게 만들어주지. 몸과 복 부위의 충격을 흡수해주는 액티브 헤드레스트, 충돌 위치 및 시트 벨트 위치 등 다른 안전장비 상황에 따라 에어백 팽창 강도를 다르게 변화하는 듀얼스테이지 프론트 에어백 등이 장착됐거든.노 : 안전성을 말할 때 감히 쏘렌토를 빼고 말하면 서운하죠. 동급 최고의 안전성 확보는 쏘렌토만이 가진 강력한 경쟁력이니까요. 차체 강성을 획기적으로 높이기도 했고, 초고장력 강판 적용 비율을 기존 24%에서 53%로 확대해 안전성과 주행성능을 동시에 끌어올렸어요.또 차체구조 간 결합력 강화를 위해 구조용 접착제도 확대했고, 측면부에는 핫 스탬핑 공법을 이용하는 등 외부 충격에 의한 차체 비틀림과 굽힘 강성까지 향상시켰어요. 여기서 끝나지 않아요. 보행자 충돌시 후드를 들어 올려 보행자 머리 상해 위험을 감소시켜주는 '액티브 후드 시스템'도 국산 SUV 최초로 기본 적용됐어요.이외에도 쏘렌토는 많아요. 전·후륜 서스펜션 등을 개선해 편안한 승차감과 민첩한 조향감을 동시에 확보했고, 전자식 4WD 시스템, 선회 제동 시스템을 적용해 주행 안정성을 높였어요. 뿐만 아니라 △차체 흡차음재 보강 △엔진 블록 흡차음 커버 적용 △도어 하단부 3중 실링 적용 등 다양한 NVH(Noise, Vibration, Harshness) 대책 설계로 최상의 정숙성을 실현했죠.전 : 두 모델 간 확실한 차이를 보면 오딧세이는 기본이 되는 실내공간을 충분히 확보한 것이, 쏘렌토는 보다 안정성과 공간 활용성을 극대화한 것 특징이라는 생각이 든다. 하여튼 명절과 같은 장거리 교통체증 시 어떤 선택이 가장 좋다고 말하기는 어렵지만 넓은 실내 공간과 뛰어난 승차감을 갖춘 모델이라면 더할 나위가 없는 거 같아."
288618,[전훈식·노병우의 카수다] '가을 드림카' 카마로 vs 레인지로버 보그,전훈식 기자,2014.09.22 14:03:57,"[프라임경제]남자에게 자동차는 여자에 곧잘 비유되곤 한다. 소유욕을 불러일으키는 대상이자 때때로 최고의 로망이다. 또 하루 종일 갖고 놀아도 지루하지 않은 최고의 장난감이기도 하다. 이처럼 자동차는 단순한 이동수단을 넘어선다. 최소한 남자에게는 그렇다. 이번 카수다는 '가을남자'에게 기쁨을 줄만한 드림카를 다뤘다. 주인공은 영화 트랜스포머의 주인공 '범블비' 쉐보레 카마로와 '사막의 롤스로이스'라 불리는 명품 SUV 레인지로버 보그다.어느덧 선선한 가을이다. '낭만의 계절'인 가을하면 빼놓을 수 없는 것이 바로 단풍과 드라이브. 아름다운 가을날의 경쾌한 바람에 분위기를 한껏 내기 위해서는 조금 특별한 무언가를 기대하게 된다.30대인 전훈식 기자(이하 '전')와 20대 노병우 기자(이하 '노')는 사랑하는 가족이나 애인과 드라이브할 때 가장 타고 싶은 차로 '범블비' 쉐보레 카마로와 '사막의 롤스로이스' 레인지로버 보그를 꼽았다.◆야생마 닮은 머슬카 vs 대영제국 닮은 SUV노: 선배, 드림카는 뭐예요?전: 계절마다 다르지 않을까? 겨울에는 4륜 구동, 봄에는 캠핑가기 좋은 SUV, 지금 같은 가을이라면 역시 '범블비'로 유명한 쉐보레 카마로 정도….노: 실제로 타봤어요? 어때요? 진짜 영화 속 모습 그대로인가요?전: 솔직히 영화 속 범블비는 보다 나은 비주얼을 위해 실제 판매되는 차량보다는 성능이나 디자인적으로 다를 것이라 생각했어. 근데 진짜로 접한 카마로는 정통 스포츠카 스타일에 현대적 레트로 디자인 요소를 도입했고, 여기에 첫 인상부터 톡톡 튀는 노란 색상이 너무나도 잘 어울렸어. 날렵함과 스포티함을 가득 담은 외관 디자인은 마치 슬림하게 잘 빠진 '야생마'라고나 할까.톡톡 튀는 노란 색상의 카마로는 정통 스포츠카 스타일에 현대적 레트로 디자인 요소를 도입했으며, 실내 인테리어는 첨단장치가 대거 장착돼 한껏 멋을 낸 머슬카 모습이다. ⓒ 한국GM노: 실내는요? 머슬카 특성상 엄청 좁을 거 같은데. 영화 속에서도 뒷좌석은 거의 나오지도 않잖아요.전: 솔직히 한눈에 봐도 꽤 큰 덩치를 자랑하는 외관과 달리 실내공간은 너무 좁았어. 4인승 쿠페인 탓에 뒷좌석까지 마련됐지만, 뒷좌석 탑승자는 승하차도 불편할 정도니까.또 운전자 시야도 벨트라인이 높아지면서 좁아졌고, 좁은 골목길에선 주변이 잘 보이지 않아. 하지만 첨단장치가 대거 장착되면서 한껏 멋을 냈지. 두 개 사각틀에 각각 속도계와 엔진 회전계가 들어갔고, 중앙에 위치한 트립 창도 아이스 블루 조명으로 첨단장치의 느낌을 준다고 할까. 그러는 넌 흠모하는 차가 있어?노: 어렸을 때부터 SUV를 선호했어요. 그래서 그런지 제가 가장 좋아하는 모델은 랜드로버의 대표 SUV인 레인지로버(4.4 디젤 보그)에요.전: 레인지로버라면 '윤아 승기 커플차'?노: 네, 맞아요. 레인지로버는 그동안 연예인들 파파라치에 자주 등장하기도 했죠. 솔직히 레인지로버가 카마로 인지도보다는 못해도, 글로벌시장에서 '사막의 롤스로이스'라고 불릴 정도로 유명하죠. 우선 큼지막하고 강렬한 외관 디자인은 보는 이들의 시선을 한눈에 잡아끄는 매력을 가졌잖아요. 각진 SUV이지만 낮은 차고가 범상치 않은 성능을 짐작하게 할 만큼 고급스럽게 웅장하고, 대장차라는 느낌이 확 들잖아요.전: 실내는 어떤가?노: 당연히 풀사이즈 SUV답게 여유로운 넓은 실내는 환상적이죠. 여기에 인테리어도 브랜드 장인들이 소재 선별부터 마감까지 모두 수작업으로 진행했어요. 그만큼 끝내주죠. 최고급 옥스포드 가죽이나 우드 베니어 소재가 이용되면서 고급스러움이 장난 아니지 말입니다.◆기름 먹는 괴물들, 독특한 주행성능은?전: 그래도 워낙 SUV에 랜드로버 특성상 연비가 그다지 안 좋잖아?노: 카마로 연비로 레인지로버 연비를 지적하는 건 결례 아닌가요. 뭐 기본적으로 복합연비는 9.4㎞/L인데, 차량 크기와 배기량 등을 감안했을 때 만족할 만한 수준이지 않나요? 100% 알루미늄 모노코크를 사용해 420㎏ 정도 무게를 줄이면서 연비를 높였어요. 그러는  카마로 연비는 얼마나 대단한가요?올 뉴 레인지로버는 100% 알루미늄의 경량화된 차체, 어떤 지형에서도 최적의 능력을 발휘하는 첨단 주행기술 등을 갖춘 플래그십 럭셔리 SUV다. ⓒ 재규어 랜드로버 코리아전: 연비에 있어서 카마로는 거의 '기름 먹는 괴물'이라고 할까. 복합 연비가 8.4km/L라고 하지만, 도심에서는 7.2km/L에 불과하니까. 더군다나 도심과 고속도로를 오가는 시승을 마친 후 확인한 실제 연비도 7.0km/L 수준이었어.노: 스포츠카는 연비가 워낙 안 좋은 것으로 유명하잖아요. 그래도 독특한 주행성능이 있죠.전: V6 3.6L 엔진이 탑재된 카마로는 최고출력 323마력(6800rpm)과 최대토크 38.5kg·m(4800rpm)의 힘을 자랑하고 제로백도 5.9초에 불과해. 시동을 걸면 '그르렁'하고 울리는 묵직한 엔진음이 미세한 진동과 어우러져 온몸에 전율이 일지. 고속주행에서의 느낌이 특히 백미지. 가속페달을 밟으면 엔진 굉음과 함께 가속하기 시작한 차체는 앞이 들린다는 느낌이 들 정도고, 순식간에 미끄러지듯 앞으로 돌진해.노: 코너에서의 느낌은 어때요?전: 꽤 단단한 서스펜션의 영향인지 코너링은 쉽게 쏠리지 않고 안정되게 돌아가는 게 만족스러웠어. 무엇보다 코너링에서의 핸들링은 안정적으로 이뤄져. 저속에서는 너무나도 힘들었던 스티어링 휠의 조향감이 속도가 높아지면서 오히려 강점이 돼. 다만 승차감은 과속방지턱이 거슬릴 정도로 실망스럽지.노: 스티어링 힐이 뻑뻑하군요. '영차 영차' 해야 하는 거네요?전: 응. 검은색 가죽과 메탈 느낌의 소재인 스포크 스티어링 휠은 무거운 차체 중량(1765kg) 탓인지 움직임이 여성 운전자에게는 약간 부담스러울 정도로 꽤 무거워. 그러는 레인지로버는 어때?노: 레인지로버 4.4 디젤 보그에 장착된 V8 터보 디젤엔진은 △최고출력 339마력(3500rpm) △최대토크 71.4㎏·m(1750~3000rpm)의 성능을 발휘해요. 이런 이유에선지 주행성능도 육중한 몸매에 비해 민첩성이 결코 떨어지지 않고 인상적이죠.시내에서의 보통 주행은 매끄럽고 우아했는데, 가파른 언덕길이 나왔을 때는 주춤하는 기색 없이 힘차게 뻗어 올라가던데요? 여기에 고속주행에서는 극심한 가속에도 0.2초 내에 변속이 가능한 8단 자동변속기 때문에 변속 충격도 거의 없고, 민첩하게 반응해요. 제로백이 6.9초인데, 실주행에 그대로 작용하면서 고속주행에서의 질주본능을 숨김없이 발휘하더라고요.쉐보레 카마라 5세대 모델의 경우 영화 '트랜스포머' 속에서 주연급 활약 덕에 최고 수준의 인지도는 물론, 남자들에겐 '드림카'로 명성을 떨치고 있다. ⓒ 한국GM전: 코너링은 어때? 전고가 높은 만큼 불안하지 않나?노: 4륜 구동이다 보니 코너링에서도 밀려나거나 쏠림현상도 없고 강한 접지력이 인상적이었어요. 핸들링이나 승차감이 진짜 좋았어요.전: 에이~. 그래도 레인지로버같은 SUV는 고속주행보다는 산행이나 거친 도로에서의 주행이 자랑이잖아.노: 레인지로버 강점 중 하나가 바로 첨단 안전·편의장치죠. 센터페시아 하단 버튼만 누르면 브랜드 특허기술인 '전자동 지형반응 시스템'이 △일반 △풀·자갈·눈 △진흙·요철 △모래 △돌길 등 선택 상황에 맞게 △서스펜션 높이 △엔진 반응 △트랙션 컨트롤 개입 등을 조정해 어떤 환경에서도 최상의 성능을 발휘하는 거죠.특히 새로운 차체 구조에 맞게 새로 설계된 4코너 에어 서스펜션은 '저속' '고속' 가릴 것 없이 민첩성도 좋고 제어능력이나 안정성이 만족할 만한 수준이었어요. 오프로드 설정 때 시속 50㎞ 이하에서 최저 지상고를 평소보다 65㎜ 높일 수 있어 험로 주행에도 무리가 없어요.◆둘 다 한국에 맞지 않는 콘셉트?전 : 다만 레인지로버는 국내시장에서 활약하기에 크나큰 단점을 갖고 있잖아. 바로 레인지로버가 가진 고급 SUV 성능을 제대로 발휘할 곳이 마땅치 않다는 점이지. 가격은 1억원이 넘는 고가인데 말이지.노 : 예전에는 그랬는지 몰라도 요즘은 가히 '캠핑열풍'이잖아요. 도심 곳곳에 캠핑장은 물론, 산을 기반으로 한 캠핑장도 많아졌어요. 성능을 체험할 수 있는 기회가 늘고 있다는 거죠. 또 고가 프리미엄 SUV답게 안전 편의사양들도 많이 적용돼서 꼭 국내시장에 맞지 않는다고는 볼 수 없죠.올 뉴 레인지로버의 디자인은 레인지로버 역사상 가장 에어로 다이내믹한 디자인이라는 평가를 받고 있으며, 최고급 가죽 및 우드 베니어를 사용한 실내 공간은 시각과 촉각 모두를 만족시킨다. ⓒ 재규어 랜드로버 코리아전 : 그렇다고 쳐도 아직 랜드로버는 서비스센터가 적은 걸로 알고 있어. 즉 서비스 정비시설이 아직 부족하다고 생각해.노 : 전국에 재규어 랜드로버 서비스센터는 15개 정도 있어요. 또 재규어 랜드로버는 서비스센터 확충에 집중할 뿐 아니라 부품 공급속도 향상이나 가격 절감을 위해 경기도 화성에 부품공급센터도 건립하는 등 열심히 노력 중이죠.이외에도 고객을 직접 방문해 정비가 필요한 차량을 서비스센터까지 편리하게 운송해주는 '픽업 앤 딜리버리' 서비스도 전개해 불편함도 확 줄였어요. 근데 카마로는 사실 한국GM에서 판매하기는 하지만 사실 수입차잖아요. 부품가격이 만만치 않을 텐데요?전 : 뭐, 사실 카마로의 경우 수입 스포츠카로 볼 수 있어 부품가나 정비 요금에 있어 일반 승용차와는 가격차가 나지. 하지만 수입차와 비교해서는 경쟁력이 결코 뒤지지 않아. 오히려 서비스센터 인프라는 수입차보다 월등히 높은 수준이잖아. 게다가 모든 한국GM 서비스센터에서는 카마로와 같은 모델에 맞춰 전문 기술 교육도 강화하고 있어.노 : 그럼 보험은요? 일반스포츠카가 아니고 수입스포츠카니까 보험도 문제가 있을 거 같은데요?전 : 네 말대로 보험 등급도 수입 스포츠카에 들어가지만 단순히 보험 때문에 카마로를 포기하기엔 기회비용이 너무 크지 않을까라고 생각해.노 : 정말로 카마로를 좋아하지 않고서는 구매하는데 여러 가지 걸림돌이 많네요. 그래도 사실 살 사람들은 사겠죠?전 : 승차감보다는 개성이나 주행성능을 추구하는 젊은 20~30대에게는 엄청나게 호감 가는 차량이지. 가격도 그리 높지 않게 측정됐고. 레인지로버도 어느 정도 능력이 된다면 카마로 같은 세컨드차가 아닌 퍼스트 차량으로도 쓰일 것 같아.[전훈식·노병우의 카수다] 다음 회에서는 고연비 대책으로 '디젤 최강자' BMW 520d와 '하이브리드' 렉서스 ES300h에 대해 살필 예정입니다."
