547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
312346,[카수다] '상남자 프리미엄 로망'…BMW X6 vs 포르쉐 카이엔,전훈식 기자,2015.07.27 17:22:24,"이번 카수다는 1억원 상당의 프리미엄 SUV 중 국내 소비자들의 높은 관심을 받고 있는 BMW 더 X6와 포르쉐 카이엔을 비교 분석했다. Ⓒ 프라임경제[프라임경제]스포츠 유틸리티 차량(이하 SUV) 전성시대다. 2010년 22.6% 수준이던 국내 SUV 점유율이 지난해 34%까지 상승하더니 올해(5월 판매량 기준) 들어서는 50%에 육박할 정도다. 저유가 기조가 지속되고 레저문화가 퍼지면서 경제성과 효율성이 좋은 SUV로 소비자들의 관심이 이동하는 중이다. 자동차시장 중심이 SUV로 쏠리면서 세단 위주의 프리미엄 브랜드들도 속속 SUV 시장에 뛰어들고 있다. 글로벌 완성차업체들의 새로운 격전지로 프리미엄 SUV가 떠오르고 있는 것이다.가격대의 세그먼트 내에서도 소비자들마다 추구하는 스타일은 다르기 마련. 브랜드를 선호하기도 하고, 디자인이나 주행성능을 우선순위로 두기도 한다. 효율성이나 경제성을 먼저 체크하는 사람들도 늘고 있다. 최근 SUV 시장이 연일 높은 판매를 기록하고 있는 만큼 다양한 프리미엄 브랜드들이 고성능 SUV 차량을 출시해 치열한 시장 경쟁을 펼치고 있다.이에 이번 카수다에서는 1억원 상당의 프리미엄 SUV 가운데 국내 소비자들의 높은 관심을 받고 있는 BMW 더 X6(이하 X6)와 포르쉐 카이엔을 비교 분석했다.◆'매운 고추' 카이엔, 누가 뭐래도 '프리미엄 SUV 진면목'전훈식 기자(이하 전) : 최근 국내 자동차시장은 그야말로 SUV 전성시대라고 해도 무방할 정도로 SUV가 엄청난 인기를 끌고 있지.노병우 기자(이하 노) : 그렇죠. 이전에는 상대적으로 세단의 높은 상품성과 디젤엔진에 대한 거부감 등 때문에 SUV가 주목받지 못했지만, 레저열풍에 탄력 받은 SUV가 보다 향상된 상품성으로 소비자들을 유혹하면서 인기가 나날이 높아가고 있어요.매운 고추'라는 차명을 가진 카이엔은 디자인에서부터 '레이싱카 전통 DNA'을 확인할 수 있으며, V6 직분사 엔진을 탑재해 뛰어난 성능을 발휘한다. ⓒ 프라임경제전 : 게다가 전통 SUV에 국한되지 않고 이후 모습을 드러낸 도시형 스타일과 쿠페형 SUV, 여기에 최근에는 소형 SUV까지. 소비자들의 취향에 맞는 스타일을 갖춘 다수 SUV가 등장하면서 이런 분위기는 한동안 계속될 것 같아.노 : 세단보다 SUV를 선호하는 사람으로서 저는 최근 높은 판매를 올리고 있는 포르쉐 프리미엄 SUV인 카이엔이 맘에 들어요. 가격(디젤 9490만원)은 비싸지만, SUV임에도 스포츠카 브랜드답게 특유의 주행감성을 그대로 느낄 수 있거든요.전 : 나는 그 가격대라면 스포츠 액티비티 쿠페(Sport Activity Coupe) 시초인 BMW X6(x드라이브30d 기준 9990만원)를 선택할 거 같은데. 2007년 독일 프랑크푸르트 모터쇼 당시 공개된 X6는 등장과 함께 전 세계 소비자들의 눈을 사로잡을 정도로 파격 그 자체였거든.노 : X6도 괜찮지만, '매운 고추'라는 차명을 가진 카이엔은 프리미엄 브랜드 포르쉐가 지난 2002년에 출시한 중형 SUV 모델로, 2세대 모델의 경우 2010년 2월에 인터넷에 공개되면서 포르쉐다운 모습을 보여줬죠. 특히 저처럼 젊고 스포티한 감성을 원한다면 망설임 없이 보통 카이엔을 선택하죠.디자인부터 뭔가 다른 포스가 느껴지지 않나요? 낮아진 차체 디자인을 강조하는 모습은 스포츠카로서의 면모를 부각시켰다고 할까.넓어진 보닛부터 시작해서 이전보다 작아진 중앙 공기흡입구는 정면 예리함을 강조하죠. 또 양 측면에 위치한 '에어블레이드'는 냉각된 공기를 인터쿨러로 효율적으로 전달할 뿐만 아니라 디자인에서도 매력적이죠. 여기에 후면 리어 라이트 배치는 3차원 입체 효과를 내고, 차량의 가로 굴절선은 노면에서 높은 안정감을 주며 배기관은 후면 하단부에 통합되면서 보다 스포티한 감성이 증폭됐어요.2007년 독일 프랑크푸르트 모터쇼 당시 공개와 동시에 전 세계 소비자들의 눈을 사로잡은 BMW X6 2세대 모델은 경량화 된 차체나 탁월한 성능 등으로 진정한 드라이빙 즐거움을 제공한다. Ⓒ 프라임경제전 : X6도 만만치 않아. 이전모델과 비교해 경량화 된 차체나 탁월한 성능 등으로 진정한 드라이빙 즐거움을 안긴다고 할까. 또 전형적인 'X 패밀리' 특징과 정통 쿠페 스포티한 우아함을 결합한 외관, 넉넉한 실내공간과 고급스런 장식, 맞춤형 패키지로 차별화된 스타일을 강조하지.전장(4909mm)도 이전보다 32mm가 늘어났고, 좌우로 커진 헤드라이트와 키드니 그릴로 탄탄한 근육질 이미지로 존재감 있는 전면부 디자인을 완성했잖아.또 측면부는 쿠페 형태 루프 라인, 강력한 차체와 대비를 이루는 가볍고 정교한 느낌의 유리창, 역동적이고 날렵한 이미지를 형성하는 두 개 스웨이지 라인으로 강력한 파워와 스포티한 캐릭터를 강조해. 후면부에선 눈에 띄는 수평 라인이 넓은 차체 폭과 강렬한 자세를 두드러지고.여기에 실내는 이전보다 12mm 높아진 전고 때문인지 여유롭고 부티 나는 공간 감각을 제공해. 또 운전자중심으로 설계된 운전석, 디스플레이 요소, 계기판에서부터 패널 쪽까지 이어지는 역동적인 라인은 차별화된 스포츠 감각을 선사해. 취향에 따라 실내 분위기를 △오렌지 △화이트 △블루 색상으로 실내 라이팅으로 쉽게 조정할 수 있고.노 : 뭐 외부 디자인은 취향에 따라 다르게 느껴질 수도 있다고는 하지만, X6 실내는 1억씩이나 하는 고가 SUV인데 뭔가 부족한 것 같지 않나요? 상대적일 수 있겠지만, 고급감이 카이엔보다 덜하다는 느낌이 있는 거 같은데.카이엔은 보면 이와는 조금 달라요. 차에 처음 오르는 순간 '레이싱카 전통 DNA'을 확인할 수 있죠. 5개 계기판이 있는데, 중앙에 있어야할 속도계는 왼쪽 두 번째로 밀려났고, 속도보다는 엔진 회전수(rpm)를 먼저 고려하는 레이싱카답게 rpm 계기판이 가장 크게 중간 자리를 차지했죠. 또 시동을 거는 열쇠구멍이 스티어링 휠 왼쪽에 위치한 것도 특이하고요.뿐만 아니라 인테리어도 호화스러움의 극치죠. 자작나무 사이드 레일 손잡이와 우드 패키지 등의 옵션이 적용됐고, 대시보드 상단은 검은 가죽에 빨간 색 스치티로 마감해 명품을 선호하는 여성 고객들조차 감탄할 정도에요.전 : 포르쉐를 많이 느껴보지 못해서 그런지 몰라도 나는 BMW 인테리어가 더 친숙하다고 생각돼. 또 카이엔처럼 호화스러움보다는 X6의 고급감이 요즘은 더 인정받는 분위기고.◆'SAC 시초' BMW X6, 전 세계 이목 한 몸에전 : 주행성능도 그래. 최고속도나 최대토크와 같은 것도 중요하지만, 요즘엔 효율성 같은 경제성이나 실용성 측면도 고려해야 하잖아.노 : 물론이죠. 카이엔 디젤 라인업의 장점이 바로 스포츠카다운 파워풀한 성능과 함께 높아진 연료 효율이거든요. V6 직분사 엔진을 탑재한 카이엔 디젤은 △최고출력 262마력 △최대토크 59.1kg·m의 성능을 발휘하죠. 또 제로백(정지 상태에서 100km/h에 도달하는 시간)은 7.3초이고, 국내 복합연비는 10.8km/L죠.전 : 수치만으로 따지면 X6도 결코 뒤지지 않지. 3.0L 직렬 6기통 트윈파워 터보 디젤엔진이 탑재된 30d 모델은 △최고출력 258마력 △최대토크 57.1kg·m의 힘을 내는데, 이전보다 각각 13마력과 2.1kg·m이 증가한 수치야. 이렇게 향상된 성능을 바탕으로 제로백은 6.7초면 충분해.V6 직분사 엔진을 탑재한 카이엔 디젤(사진 좌측)은 △최고출력 262마력 △최대토크 59.1kg·m의 성능을 발휘한다. 3.0L 직렬 6기통 트윈파워 터보 디젤엔진이 탑재된 X6 30d 모델(우측)은 △최고출력 258마력 △최대토크 57.1kg·m의 힘을 낸다. Ⓒ 프라임경제여기에 BMW 이피션트다이내믹스 기술이 적용되면서 국내 복합 연비는 12.3km/L이라는 뛰어난 효율까지 달성했단 말이지. EU6를 만족하는 신형 터보엔진과 새롭게 개발된 8단 자동변속기, 최적화된 공기 역학 디자인, 지능형 초경량 구조 등이 어우러져 동급 최고의 효율성을 나타낸다고.노 : 카이엔은 실제 주행에서도 포르쉐라는 말이 저절로 튀어나올 정도로 훌륭해요. 포르쉐 액티브 서스펜션 매니지먼트 기능으로 부드럽지만 예리하게 빠른 속도에도 안정적인 주행이 가능하거든요. 운전하는 동안 피칭(고르지 못한 노면에서 흔들리는 현상)은 거의 느끼지 못할 정도니까요.또 코너링에서도 예리하게 돌아가면서도 빠른 속도를 안정적으로 유지해가는 맛은 어떤 SUV도 따라잡을 수 없는 포르쉐의 장점이죠. 속도를 올리고 내릴 때마다 '그르렁' 거리는 엔진음 역시 포르쉐에 빠져들게 하는 매력 포인트 중 하나죠.전 : X6는 세단보다 높은 차체지만, 승차감도 뛰어났고, 특히 고속에서의 안정감이 탁월해. X6 역시 80km/h로 교량 이음새 부분을 달릴 때도 피칭을 잘 느끼지 못해.또 △에코 플러스 △컴포트 △스포츠 △스포츠 플러스 4가지 주행모드는 성격이 크게 달라져. 우선 연료효율을 최우선으로 삼는 에코플러스는 시내주행에 적합하지만 고속주행에서는 좀 답답해. 하지만 스포츠 플러스 모드는 100km/h까지 쭉쭉 올라가고, 살짝만 가속페달에 힘을 줘도 120km/h를 넘지. 페달을 끝까지 밟자 엔진소리가 커지면서 엔진회전수가 단번에 5000rpm을 찍고선 튕겨나가.물론, 코너링을 할 때 하체가 단단하게 잡아주는 게 듬직함이 있다고 할까. 무엇보다 고속에서의 안정감이 발군이야. 100㎞/h가 넘는 속도로 코너링을 시도해도 좌우로 쏠리는 현상 없이 묵직하게 자세를 잡아주면서 사륜구동의 장점이 그대로 나타나.노 : 가격과 성능이 비슷하다면 결국 브랜드 싸움이네요. 어떤 브랜드가 더욱 소비자들의 마음을 사로잡느냐에 따라 두 모델의 승부가 갈리겠네요."
