547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
304194,[카수다] 중형 세단 '韓美대결' 현대차 그랜저 vs 크라이슬러 200,전훈식·노병우 기자,2015.04.10 18:01:47,"토종 '그랜저'를 비롯한 다양한 완성차 브랜드가 치열한 경쟁을 펼치고 있는 중형 세단 시장에서 과연 '대형 세단 강자' 크라이슬러 올 뉴 200이 성공적인 안착을 할 수 있을지 업계의 관심이 주목되고 있다. Ⓒ 프라임경제[프라임경제]최근 국내 자동차시장에서 미국브랜드들의 반격이 심상치 않다. 독일브랜드에 비해 판매량은 높진 않지만, 점차 본인들의 영역을 확장하고 있는 것. 미국 대표 포드는 브랜드 판매 5위를 유지하고 있고, 크라이슬러도 점차 점유율을 늘려가고 있다. 특히 크라이슬러는 '크라이슬러 200'으로 중형 세단 시장에서 적지 않은 파장을 일으키고 있는 상황. 이에 이번 카수다에서는 국산 대표 중형 세단 그랜저와 크라이슬러 200을 소재로 중형 세단의 흐름을 살펴봤다.국내 중형 세단 시장에는 △쏘나타 △그랜저 △K5 △SM5 △말리부 등의 국산 브랜드들이 치열한 경쟁을 펼치고 있고, 여기에 글로벌 베스트셀링카인 일본 캠리(토요타)나 알티마(닛산), 어코드(혼다)도 해당 시장에서 적지 않은 판매를 기록하는 등 브랜드 판매를 견인하고 있다.이처럼 치열한 국내 중형 세단 시장에서 그동안 '대형 세단 강자'로 군림하던 크라이슬러가 '올 뉴 200'으로 과감히 출사표를 던졌다. 더군다나 디젤 강세인 국내 수입차시장에서 '기름 도둑'이라는 이미지가 강한 크라이슬러가 일반 소비자들에게 큰 이목을 끌기에는 턱없이 부족한 것이 사실이다.그럼에도 크라이슬러가 이런 시선을 아랑곳하지 않고, 오히려 올 뉴 200의 성공적 안착을 자신하고 있다. 과연 국내 중형 세단 시장에서 크라이슬러 올 뉴 200이 치열한 경쟁을 펼치기에 충분한 자격이 있는 국가 대표 중형세단 그랜저와 비교 분석했다.◆'비슷한 가격대' 디자인을 논하다전훈식 기자(이하 전) :　올해 자동차시장은 기존 SUV 열풍에서 벗어나 이전 중형 세단 시대가 돌아올 것 같지 않아?노병우 기자(이하 노) : 뭐 그것까지는 모르겠지만, 올해 출시된 모델이나 출시가 임박한 차량들을 보면 확실히 중형 세단이 많은 편인 거 같아요. 게다가 지난해부터 시작된 유가 하락 탓인지 가솔린 차량들도 다시 한 번 재도약을 준비하는 분위기고요.크라이슬러 200은 아메리칸 디자인의 영감을 받은 정제된 디자인을 비롯해 △고급스럽고 정교하게 마감된 실내 인테리어 △동급 최초 9단 자동변속기 △높은 공간 활용성 △부드러운 주행 성능 △동급 최고 수준의 첨단안전사양 등 모두 갖췄다. Ⓒ 프라임경제전 : 그래서 그런지 요즘엔 미국 브랜드들이 길거리에서 자주 보이는 것 같아. 그동안 디젤 기술이 발달된 독일 브랜드가 잘 나가면서 흔해지다보니 소비자들이 포드나 크라이슬러 같은 미국 브랜드로 눈을 돌린 거 같아. 다른 건 몰라도 미국산은 안전측면에서 높은 평가를 받고 있잖아.노 : 그렇죠. 특히 크라이슬러 300C는 국내 대형 세단 시장에서 상품성을 인정받기도 했고,  이미 높은 판매를 자랑할 정도잖아요.전 : 이 때문에 최근 출시된 크라이슬러 200도 사람들한테 큰 관심을 받고 있잖아.노 : 그런데 제가 생각하기엔 크라이슬러가 중형 세단 시장에서 영향력을 발휘하지 못할 것 같아요. 이미 국내에서는 독일 브랜드를 제외하고도 비슷한 가격대(리미티드 3180만원)에는 토종 '그랜저(3024만원~)'가 자리 잡고 있잖아요. 게다가 일본 브랜드들의 파워도 무시 못 하고요.전 : 나는 생각이 달라. 이번 크라이슬러 200은 아메리칸 디자인의 영감을 받은 정제된 디자인을 비롯해 △고급스럽고 정교하게 마감된 실내 인테리어 △동급 최초 9단 자동변속기 △높은 공간 활용성 △부드러운 주행 성능 △동급 최고 수준의 첨단안전사양 등 어디 하나 부족한 게 없거든.특히 브랜드 최초로 그릴과 헤드램프를 통합했고, 감성적이고 민첩함을 연상시키는 전면과 쿠페를 보는 듯 감각적이며 부드러운 바디라인을 구현했지. 또 차체 위·아래나 주변 공기흐름을 최적화할 수 있는 공기역학적 디자인을 완성하며 보다 다이내믹한 주행을 가능하게 했어.노 : 그렇게 따지면, 그랜저도 면밀한 고객조사를 통해 이전보다 프리미엄 세단으로써의 브랜드를 더욱 강화하고자 디자인을 고급화하고 상품성도 높였어요. 최근 출시된 2015년형 모델은 기존 모델의 역동성과 고급스러움을 살리면서 전장을 10mm 늘리고 전·후면부에 신규 디자인 범퍼를 적용해 보다 풍부한 볼륨감과 웅장함이 느껴지도록 했어요.실내도 보다 간결하게 디자인 된 센터페시아와 기능에 따라 단순화 및 재배열한 스위치 버튼 등 인체공학적 실내설계를 적용해 탑승객들이 보다 쉽고 편리하게 조작할 수 있도록 했어요.전 : 크라이슬러 200이야말로 고급스런 소재와 최첨단 기술, 그리고 효율적이고 유니크 한 수납공간으로 럭셔리한 인테리어는 물론, 운전자 중심의 혁신 설계로 차별화된 편의성을 자랑하지. 특히 동급 최초로 최첨단 전자식 로터리 E-시프트(Shift)가 적용되면서 센터 콘솔 디자인이 기능성과 아름다움을 동시에 갖추기도 했어.뿐만 아니라 200 차대(chassis)는 유럽 스포티한 주행감각과 북미의 도로를 편안하게 운전할 수 있는 스티어링 휠의 정확성이 발휘되도록 개발되면서 탁월한 핸들링과 최대한의 편안함을 자랑하지.◆올 뉴 200, 9단 변속기 장착…뛰어난 AS 네트워크 갖춘 그랜저노 : 반면, 그랜저는 기존 엔진을 개선해 1500rpm대 저·중속 영역에서의 성능을 강화한 세타II 2.4 GDI 엔진을 탑재해 실사용 구간에서 더욱 경쾌한 가속감과 향상된 주행성능을 제공하죠. 실제 △최고출력 190마력 △최대토크 24.6kg·m △연비 11.3km/L(17인치 기준)의 우수한 동력성능 및 연비 효율을 확보했어요.전 : 알파 로메오 플랫폼을 기반으로 개발된 크라이슬러 200은 유럽식 온로드 성능의 기본이 되는 CUS-와이드 모듈러 플랫폼을 사용했어. 이로 인해 아름답고 정교한 스타일과 함께 중형 세단의 편안함과 주행감각, 핸들링 등에 대한 기대를 뛰어넘는 탁월한 성능을 제공해.국내 중형 세단 시장에서 강력한 영향력을 가진 그랜저 2015년형 모델은 면밀한 고객조사를 통해 이전보다 프리미엄 세단으로써의 브랜드를 더욱 강화하고자 디자인을 고급화하고 상품성도 높였다. Ⓒ 프라임경제특히 동급 최초로 적용된 9단 자동변속기는 촘촘하게 구성된 기어비의 영향으로 변속 충격이 거의 느껴지지 않을 정도로 부드러워. 여기에 탑재된 신형 2.4L 엔진은 이전보다 출력과 토크는 각각 6%, 19%나 향상된 △최고출력 187마력 △최대토크 24.2kg·m의 주행성능을 발휘해. 연비도 복합 연비 기준으로 10.9km/L(리미티드 기준)지.이뿐만이 아니야. 크라이슬러 200은 미국 고속도로 안전보험협회 충돌테스트에서 최고 등급인 '탑 세이프티 픽 플러스'를 받으며 최고의 안전성을 인정받았어.실제 약 60% 더 향상된 기술로 생산된 강철을 사용해 승차 공간 안전도와 충돌에 대한 내성을 더욱 높였고, △어댑티브 크루즈 컨트롤 △사각지대 모니터링 시스템 △풀-스피드 전방 추돌 경고 플러스 시스템 등 동급 최고 수준인 60여 가지 안전 및 보안 기술이 적용됐어.노 : 현대차는 국내 소비자 니즈를 만족시키기 위해 그랜저의 편의성이 크게 향상시켰죠. 특히 2015년형은 시야 사각지대 차량이나 후방에서 고속으로 접근하는 차량 등을 감지해 운전자에게 경보하는 후측방 경보 시스템(BSD)을 추가했어요. 이와 함께 방향지시등을 작동하지 않은 상태에서 차선을 넘어가는 경우 경보를 알려주는 차선이탈 경보 시스템(LDWS)도 확대 적용해 최고 수준의 안전성을 확보했고요.뿐만 아니라 초음파 센서로 주차 및 출차 가능 공간을 탐색한 후 자동으로 스티어링 휠을 제어해 평행주차, 직각주차, 출차를 도와주는 어드밴스드 주차 조향 보조시스템은 물론, 스마트 트렁크 시스템 등을 통해 뛰어난 편의성을 확보했다.그나저나 수입 브랜드의 가장 큰 단점으로 꼽히는 것은 바로 AS 네트워크잖아요. 그 부분에 있어서는 결코 비교가 될 수 없을 텐데요? 더군다나 크라이슬러는 수입 브랜드 중에서도 아직은 전국적으로 많이 구축하지 못한 게 흠이잖아요(FCA 코리아 21개 서비스센터). 부품 값도 만만치 않고요.전 : 물론 그렇긴 하지만, 세계적인 수준의 최첨단 생산설비를 갖춘 스털링 하이츠 조립공장(Sterling Heights Assembly Plant)에서 생산된 크라이슬러 200은 AS에 대한 걱정을 덜하지. 오히려 AS를 덜 받는 것이 더욱 완벽한 제품이라고 할 수 있지."
296223,[카수다] 'SUV 진검승부' 아우디 Q5 vs 지프 그랜드체로키,전훈식·노병우 기자,2015.01.08 13:37:28,"계속되는 '독일 강세' 현상은 SUV 세그먼트에도 그대로 이어져 아우디 Q5가 높은 판매를 유지하고 있는 가운데, 미국 대표 '전통 SUV 명가' 지프도 그랜드체로키를 앞세워 치열한 시장 경쟁이 돌입했다. Ⓒ 프라임경제[프라임경제]최근 자동차시장에서는 디젤 열풍과 넒은 효율성을 자랑하는 SUV가 큰 인기다. 상당수 SUV에는 겨울철 빙판길에 안전한 4륜구동(이하 4WD)이 기본 장착된 만큼, 어느 정도 주행안정성은 확보한 상황. 다만, 브랜드 특유 성질에 따라 각 차량이 가지는 매력 포인트가 다르고 특성도 상이하다. 이번 카수다에서는 SUV 명가이자 미국 대표 지프 그랜드체로키와 대세 독일 대표 아우디 Q5를 소재로 삼았다.얼마 전부터 국내 자동차시장을 휩쓸고 있는 수입차 판매 증가는 국내 자동차업계 트렌드를 바꾸기에 충분했다. 무엇보다 전통적으로 세단 강세인 국내에서 SUV 판매 비중이 전체 판매량의 20%를 넘길 만큼 큰 인기를 끌고 있는 건 트렌드 변화의 한 축이다.이런 현상은 레저문화 확산과 고유가로 인해 상대적으로 저렴한 디젤유가의 경제성에 기인했다는 평이 지배적이지만, 장기 저유가 상황에 접어든 요즘에도 인기가 식을 줄 모른다.계속되는 독일 강세 현상은 SUV 세그먼트에도 그대로 이어지고 있는 가운데, 미국 대표 '전통 SUV 명가' 지프도 그랜드체로키를 앞세워 치열한 시장 경쟁이 돌입했다.지난해에 이어 올해에도 치열한 경쟁이 예상되는 SUV 시장에서 맞붙은 아우디 Q5(45 TDI)와 지프 그랜드체로키(3.0L 서밋)를 비교 분석했다.◆최신 트렌드냐 강렬한 진짜냐?전훈식 기자(이하 전) :　요즘 아웃도어 열풍 때문인지 SUV 인기가 식을 줄 모르는 것 같아.노병우 기자(이하 노) : 맞아요. 게다가 휴일마다 놀러 다니는 가족들도 늘어나면서 넓은 실내 공간을 추구하는 추세잖아요. 특히나 개성과 안전을 중시하는 20~30대들이 점차 수입차로 눈길을 돌리면서 독일 SUV가 높은 판매를 보이는 것 같아요.아우디 Q5는 아우디 브랜드가 지닌 뛰어난 기술력이 고스란히 느껴지는 모델로, 도심에 어울리는 쿠페형 SUV다. ⓒ 프라임경제전 : 그건 단지 트렌드 위주 소비가 늘면서 나타나는 일시적 현상이 아닐까. 물론 현재 수입차 시장에서 독일차 영향력이 엄청나지만, SUV(세그먼트)만 두고 봤을 땐 랜드로버나 지프과 같은 '전통 SUV 명가'와 비교하기엔 아직 부족하지.노 : 그거야말로 명가라는 허울 때문 아닐까요? 80~90년대도 아니고, (차량) 성능이나 안전성 측면에서 그리 큰 차이가 없잖아요. 오히려 이젠 디자인이나 첨단 편의 사양이 판매를 좌우하는 시대인 거죠.저는 그런 입장에서 아우디 Q5(이하 Q5)가 주행성능이나 안전성, 최신 트렌드까지 모두 아우르는 현시대 진정한 SUV라고 생각해요.전 : Q5가 모든 것을 갖춘 차량이긴 하지만, SUV 본연의 특성을 살리진 못한 만큼 진정한 SUV는 아니라고 생각해.오히려 지프 그랜드체로키(이하 그랜드체로키)야말로 SUV의 표본이지. 흔히 말하는 고품격 온로드 주행 성능에 인테리어 품질, 사용자 친화적 기술, 그리고 다양한 첨단 사양들을 모두 갖춘 것은 물론 SUV 고유 오프로드 성능까지 만족시킨 진짜 중대형 프리미엄 SUV랄까?노 : 요즘이 어떤 시대인데 오프로드 성능만을 쫓을 순 없죠. 오히려 도심형 SUV를 추구하는 분위기에요. 여기에 콰트로의 다이내믹함과 터보 직분사 디젤 TDI 엔진의 파워까지 충족한 Q5를 무시할 수 없는 거죠.특히 스포츠세단의 다이내믹한 특성에 넓고 편안한 실내 공간, 다양한 편의 장치와 안락한 승차감을 두루 갖춰 비즈니스와 레저, 패밀리카에 이르기까지 활동적 라이프스타일을 위한 최고의 모델이라 할 수 있죠.외관 디자인도 LED 주간운행등과 싱글프레임 그릴이 적절한 조화를 이루면서 한편의 우아한 조각품이랄까. 하여튼 '아우디'라는 디자인 명성과 감성을 한층 섬세하게 표현했어요. 또 전고(1655mm)가 전장(4629mm)이나 전폭(1898mm)과 비교해 상대적으로 낮게 설계되면서 왠지 모를 다이내믹한 비율이 인상적이죠.전 : 그랜드체로키와 비교하면, 오히려 그런 모습이 SUV가 아닌 단순히 덩치가 큰 쿠페로 비춰질걸. 한층 고급스러워진 외관은 그랜드 체로키만의 강렬한 SUV 존재감을 표출하기 충분하지.전면 그릴 수직 방향 길이가 짧아지고, 헤드램프는 더 슬림해졌거든. 하단 범퍼 높이도 상향 조정됐고, 포그 램프는 날렵해져 더욱 모던하고 세련된 프론트 뷰를 완성했어.뿐만 아니라 이런 각 요소들은 적절한 조화로 최적의 '최저 지상고'를 유지하는 동시에 웅장한 차체 분위기를 조성하지. 여기에 7-슬롯 그릴과 사다리꼴 휠 아치는 브랜드 고유 스타일링을 계승하고 있지.인테리어도 마찬가지야. 운전자 시선이 머물고, 손끝 감촉이 접하는 모든 부분을 최고급 자연 재질로 만들어 편의와 프리미엄이라는 일거양득 효과를 톡톡히 거뒀지. 특히 서밋 모델에는 내츄라-플러스(Natura-Plus) 최고급 가죽 시트와 나무 질감이 그대로 느껴지는 오픈 포어 원목 우드 트림을 적용해 차원이 다른 감성을 제공하지.노 : 아우디이야말로 탑승할 때부터 느낄 수 있는 편안함인데, Q5는 여기에 밝고 고급스러움, 그리고 넉넉한 실내 공간까지 확보했거든요. 특히 운전석은 키나 체격에 상관없이 편안함을 느낄 수 있는 웰빙 콘셉트를 자랑하고, 보조석도 인체공학적 구조로 이뤄져 운전석만큼 최적의 자세를 유지할 수 있어요.여기서 끝나는 게 아니에요. 아까 말했듯이 일상생활과 스포츠, 레저, 패밀리카로 사용하기 위한 실용적 기능들을 대거 포함하고 있어요.특히 540L에 이르는 적재 공간은 편평한 바닥과 이어지는 69cm 높이의 적재 입구로 인해 보다 쉽고 편리하게 물건을 실을 수 있죠. 또 뒷좌석을 접으면 적재 공간이 △최대 1560L △최고 580kg까지 늘어나요.◆'대표 4WD 상징' 콰트로 vs 전설적 온·오프로드 캡틴전 : 하지만 그랜드체로키는 단순히 내·외부 디자인만이 우수한 게 아니거든. 동급 최고 수준의 높은 연료 효율성과 경제성을 자랑하는 3.0L V6 터보 디젤엔진이 탑재된 그랜드체로키는 ZF 8단 트랜스미션까지 장착되면서 △최고출력 241마력 △최대토크 56.0kg·m의 성능을 발휘하지.특히 1800rpm의 낮은 영역대에서부터 발휘되는 최대토크는 소음과 진동도 최소화한 엔진 설계와 어우러져 운전자에게 정숙하지만 경쾌한 드라이빙의 즐거움을 선사하지. 연료 효율성(복합 11.7km/L)도 중대형 SUV치고는 나쁘지 않고.그랜드체로키는 고품격 온로드 주행 성능에 인테리어 품질, 사용자 친화적 기술, 그리고 다양한 첨단 사양들을 모두 갖춘 것은 물론 SUV 고유 오프로드 성능까지 만족시킨 '중대형 프리미엄 SUV'다. Ⓒ 프라임경제노 : Q5 주행성능 역시 만만치 않아요. 3000cc 터보 직분사 디젤 TDI 엔진(45 TDI 기준)이 탑재되면서 △최고출력 245마력 △최대토크 59.2kg·m의 성능을 자랑하고, 제로백(100㎞/h에 이르는 시간)도 6.5초에 불과해요. 연비(복합 11.9km/L)도 그랜드체로키보다 높은 수준이죠.여기에 아우디를 상징하는 상시 4WD 시스템인 콰트로는 굳이 따로 말할 필요가 없을 정도로 완벽한 성능을 자랑하기도 하고요.전 : 승용세단에 장착된 콰트로는 인정할 수 있지만, 4륜구동이 발달한 SUV에서도 그대로 적용하는 건 무리지. 특히 SUV 기술력만 따지만 지프가 결코 뒤지지 않고, 그랜드체로키의 경우 다이내믹한 프리미엄 온로드 주행과 지프 브랜드 고유 전설적 오프로드 성능을 완벽 구현했거든.노 : 그랜드체로키가 어떤 시스템이 가지고 있어 주행성능이 우수한다고 평가하시는데요?전 : 기본적으로 온로드에서는 전후 독립식 서스펜션으로 다이내믹한 주행성능과 탁월한 정숙성을, 그리고 가변식 리어 스프링을 통해 향상된 핸들링과 안락한 승차감을 제공해. 특히 가변식 리어 스프링은 오프로드에서 지프 특유 전설적인 퍼포먼스에 중요한 역할도 동시에 담당하잖아.여기에 '진짜 SUV'답게 오프로드를 책임지는 최첨단 시스템도 대거 장착돼 있거든.우선 모든 트림에 기본 적용된 '셀렉-터레인 지형 설정 시스템 지형 설정 시스템'은 주행 조건에 따라 선택한 5가지 주행 모드에 따라 △파워트레인 △브레이크 △서스펜션 시스템 등 12가지 항목을 전자식으로 조절해 최적의 접지력을 확보하지.또 서밋 3.0L 모델에 탑재된 쿼드라-드라이브 II 4WD 시스템은 주행상황에 따라 전·후륜 외에 좌우 어느 한 바퀴에 100% 토크 배분이 가능해 더욱 안정적인 험로 드리이빙이 가능하지.여기에 쿼드라-리프트 에어서스펜션(오버랜드·서밋 기준)은 차고를 최대 56mm까지 높이거나 41mm까지 낮출 수 있어 오프로드 주행이 보다 용이하고 탑승객 승차가 한층 수월하게 이뤄지지. 물론 △평시 △고속 △오프로드1 △오프로드2 △주차 5개 모드 중 하나가 자동 혹은 수동으로 작동되며, 4개 에어 스프링을 통해 프리미엄 모델의 안락한 승차감을 제공해.노 : 과연 SUV 선택에 있어 전통 스타일을 원하는 고객은 그랜드체로키를, 도심에서의 SUV를 추구한다면 Q5를 선택하는 것이 가장 합리적인 선택인 것 같네요."
