547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
293766,[카수다] 컴팩트 CUV시장 격돌…QM3 vs 푸조 2008,전훈식 기자,2014.12.03 12:08:48,"이번 카수다 대상인 르노삼성자동차 QM3와 푸조 2008은 우열을 가리기 어려운 CUV다. 분명 소비자들에게 흥미진진한 비교대상이 될 것으로 기대된다. Ⓒ 프라임경제[프라임경제]최근 국내 자동차시장에서 크로스오버유틸리티차량(이하 CUV)이 주된 관심사로 자리 잡았으며 관련 시장은 국내·외를 막론하고 가장 빠른 성장세를 나타내는 중이다. 상황이 이렇다 보니 국내브랜드는 물론, 수입브랜드까지 잇따라 신차를 내놓으며 CUV시장 공략에 박차를 가하고 있다. 이에 이번 카수다에서는 CUV로 재미를 톡톡히 보고 있는 르노삼성자동차의 QM3와 한불모터스의 뉴 푸조 2008을 소재로 삼았다.CUV는 △세단 △SUV △쿠페 △왜건 등의 장점을 섞어 만든 일종의 장르 파괴 차량 일컫는 용어지만, 최근엔 프레임 없이 모노코크 방식을 사용한 중소형 SUV를 지칭하는 표현으로 사용된다.이런 CUV는 1.5L에 불과한 작은 디젤엔진으로도 충분한 힘을 내고 뛰어난 공간 활용도 및 승차감, 높은 연비를 갖춘 것이 특징이다. 특히 프랑스 감성을 그대로 녹인 QM3와 푸조 2008은 높은 실용성을 인정받아 연일 맹위를 떨치고 있다.실제 QM3는 지난달까지 1만6014대가 판매됐으며, 푸조 2008도 사전계약 대수가 1000대를 넘을 정도로 큰 인기다. 이처럼 우열을 가리기 어려운 두 모델은 분명 소비자들에게 흥미진진한 비교대상이다.◆핫한 시장서 만난 파리지엥…디자인 경쟁 볼거리전훈식(이하 전) : 자동차를 볼 때 가장 관심 있는 세그먼트라면 역시 무난한 세단일까, 아니면 아직도 폭풍 성장을 멈추지 않고 있는 SUV일까.노병우(이하 노) : 저는 요즘 실용성을 충족한 CUV가 가장 '핫(hot)'하다고 생각하는데요. 저는 SUV를 선호해서 딱히 CUV에는 별다른 관심이 없었어요. 그런데 뉴 푸조 2008(이하 2008)을 타보니 CUV가 왜 요즘 소비자들한테 인기가 많은지 알겠더라고요.지난 10월29일 국내에 출시한 뉴 푸조 2008은 사전 계약 1주일 만에 1000대 예약을 돌파하며, 많은 소비자들에게 폭발적인 호응을 얻고 있다. Ⓒ 프라임경제전 : CUV라면 나도 르노삼성 QM3를 타본 적이 있는데 의외로 괜찮았어.노 : 만일 QM3와 2008 중 선택하라면 저는 2008에 선택할 것 같아요. 사실 푸조가 국내에서는 찬밥 아닌 찬밥 신세를 면치 못하고 있지만, 수입브랜드 특유의 매력은 살아있죠.특히 2008은 자고 일어나니 신데렐라가 됐다는 표현이 어울릴 만큼 요즘 국내 CUV시장에서 가장 핫한 이슈잖아요. 푸조 측에서도 2008의 당초 판매량을 연말까지 300대 정도 예상했었는데, 사전계약 접수 1주일 만에 무려 1000대가 넘었을 정도니까요.전 : 실제 타보니 어때?노 : 주행성능에 있어서는 사실 호불호가 갈릴 수 있어요. DCT(듀얼클러치변속기)가 적용된 QM3와 달리 2008에는 MCP(Mechanical Compact Piloted) 변속기가 적용됐어요. 그래서 저속이나 언덕에서 한 템포 늦은 변속 타이밍이 처음엔 적응하기 힘들 수도 있어요.그래도 가속페달을 밟으면 속도가 꾸준히 시원하게 오르기도 하고요, 핸들링이나 정교한 코너링 등에서 서스펜션 세팅도 만족스러워요. 큰 쏠림이나 미끄러짐 현상도 드물죠. 일상생활에서 실용적인 맛은 제대로 느낄 수 있어요.무엇보다 2008에는 패들시프트가 적용됐어요. 그러니까 일반 주행 모드(A)가 아닌 수동 조작 모드(M)를 활용할 때 운전의 재미를 더욱 누릴 수 있다는 거죠.전 : 그렇구나. 특히나 프랑스 혈통을 속일 수 없을 정도로, 디자인은 완벽하다고 들었어.노 : 푸조가 프랑스 브랜드잖아요. 딱딱하고 근육질의 독일 브랜드와 달리 부드러운 곡선 처리와 동글동글한 느낌이 더 강해요. 그렇다고 날렵함이 없는 건 아니고요. 그래서 남성뿐 아니라 여성들에게 부담되지 않는 디자인이에요. 보통 프랑스 감성을 담았다고들 하잖아요. 그 말처럼 2008은 세련된 느낌과 함께 경쾌하고 활력 넘쳐요.균형 잡힌 전·후방 비율 배분 덕에 디자인 완성도가 높아졌고, 브랜드 상징인 사자가 발톱으로 할퀸 모습을 고스란히 담은 후미등도 인상적이에요. 또 전면에 얹은 플로팅 그릴(Floating grille) 양 옆으로 프로젝션 타입의 헤드램프를 더해 특유의 패밀리룩까지 담아냈죠. 전체적으로 과하게 욕심 부리지 않고 절제됐다고 해야 하나?전 : 내부는?노 : 인테리어는 검은색 플라스틱 소재와 크롬이 적절히 혼합돼 심플해요. 2008은 운전자 눈높이에 맞춰 설계된 헤드업 클러스터나 콤팩트한 크기의 스티어링 휠이 특징이에요. 여기에 직관적인 인스트루먼트 패널 및 통합 멀티미디어 터치스크린 등도 갖췄죠. 개인적으로 헤드업 클러스터와 민첩한 조작이 가능한 스티어링 휠이 만족스러웠어요.특히 푸조 측은 헤드업 클러스터를 운전석 쪽 대시보드 위로 옮긴 것과 관련해 운전자가 전방 도로에서 시선을 떼지 않고도 계기판을 볼 수 있게 하기 위해서라고 설명하더라고요.여기에 또 천장에는 대형 파노라믹 글래스 선루프가 적용됐는데, 탑승자에게는 시원시원한 개방감을 주죠. 근데 시트가 높게 포지션돼서 그런지, 개인적으로 약간 구부정하게 운전하고 있다는 느낌이었어요. 그건 그렇고 QM3는 어땠어요?QM3는 독특한 디자인과 획기적인 연비, 그리고 파격적인 가격에 안전과 서비스 경쟁력까지 더해 출시한지 1년이 지났지만 식지 않는 높은 인기를 끌고 있다. Ⓒ 프라임경제전 : QM3는 알다시피 출시와 함께 업계의 큰 이슈로 떠올랐잖아. 그만큼 완벽에 가까운 CUV라고 생각해. 거의 CUV의 정석이라고나 할까. 먼저 QM3는 외관부터 르노그룹의 최신 디자인 트렌드를 반영한 감각적인 스타일링이 특징이지. 부드러우면서도 균형 잡힌 디자인과 세련된 감성과 자신감, 역동성이 절묘하게 조화를 이루지.또 컴팩트한 차체에 17인치 대형 휠이 결합되면서 스포티한 매력을 뿜어내는 동시에 견고하고 단단한 느낌으로, 유연하면서도 강인한 인상의 외관과 강하게 경사진 전면 유리가 다이내믹한 느낌이 가미됐어.또 실내는 우수한 디자인에 편리한 드라이빙을 위한 스마트한 아이디어까지 돋보여. 특허받은 탈착식 지퍼형 시트커버와 같은 혁신적 아이디어를 적용해 일상에서의 편리함을 강화하는 데 중점을 뒀어. 지퍼로 간단히 분리해 가정에서 쉽게 세탁할 수 있고 다양한 디자인과 컬러 시트로 쉽게 인테리어를 바꿀 수도 있어.노 : 실내공간은 어때요?전 : QM3 최고의 장점은 가격대비 효율성과 편의성을 꼽을 수 있어. 슬라이딩 벤치 시트를 최대한 앞으로 당겼을 경우 적재공간은 377L에서 455L까지 확보할 수 있어 더욱 실용적이지. 더불어 트렁크의 높낮이를 조절하면 화물용 캐리어 정도는 가뿐히 들어가는 만큼 일상생활에 편의성을 더했어.노 : 2008 역시 QM3 못지않은 효율적인 공간활용과 실용적인 수납공간을 자랑해요. 예를 들면 앞좌석 등받이 두께를 얇게 조정해 뒷좌석 탑승자에게 여유로운 공간을 제공하는 것처럼 말이죠.뿐만 아니라 차량 내부에 도어 트레이나 센터 콘솔에 위치한 트레이와 컵 홀더 등 여러 수납공간을 설치해 다양한 크기의 물건을 편리하게 보관할 수 있도록 배려했어요. 특히 중앙과 센터 콘솔 후면에 위치한 12V 전원 소켓은 휴대용 기기 사용이 많은 최근의 트렌드를 반영한 포인트라고 할까.무엇보다 트렁크 이용도 매우 간편해요. 넓은 직사각형 모양의 트렁크는 6대 4 분리형 2열 시트 덕분에 편의에 따라 360L부터 최대 1194L까지 조정할 수 있어요. 또 트렁크 매트 아래에는 22L의 수납공간도 숨어있죠.◆극대화된 실용성에 훈훈한 주행성능…다만장점·한계 '뚜렷'전 : 근데 CUV의 장점이 하나가 바로 연비잖아. 사실 요즘 출시되는 신차는 고급 대형차가 아닌 이상 연비가 높지 않으면 소비자 외면을 받을 수밖에 없는데. 과연 2008의 연비는 괜찮은 수준이야?노 : 비록 유럽연비긴 하지만 2008은 출시 전부터 화제가 됐던 25~26.3㎞/L라는 수치가 강인한 인상을 줬던 거 기억해요? 국내 공인 연비의 경우 17.4㎞/L인데, 실제로 운전해보면 20km/L 웃도는 실연비를 기록하더라고요.뉴 푸조 2008은 스타일리시한 디자인과 민첩한 드라이빙 퍼포먼스, 직관적인 인스트루먼트 패널 등 강점을 갖춘 도심형 CUV 모델로, 콤팩트한 차체에 넓은 실내공간을 확보해 실용성을 극대화했다. Ⓒ 프라임경제전 : 2008도 나쁘지 않은데, 우선 연비 측면에선 QM3가 더 높은 점수를 줘야겠네. 독일 게트락 파워시프트 듀얼클러치 조합 때문인지 2008보다 한 단계 높은 18.5㎞/L거든. 1.5dCi 엔진이 들어간 주행성능도 △최고출력 90마력 △최대 토크 22.4kg·m의 동력성능을 발휘해.노 : 2008 주행성능도 장착된 1.6 e-HDi 디젤 엔진과 6단 전자제어 자동변속기와의 조화로 △최대 출력 92마력 △최대 토크 23.5kg·m의 힘을 발휘해요. 수치상 출력은 QM3와 거의 차이가 없네요.전 : 하지만 QM3에게는 필살기가 있어. 수입차가 절대로 가질 수 없는 최고의 가치인 'A/S 네트워크'를 확보했다는 강점이 있지.수입차를 구매하기 전 망설이는 가장 큰 이유 중 하나가 바로 서비스인 점을 감안할 때 QM3는 전국 470개 서비스 네트워크(르노삼성)를 통해 편리하고 쉽게 서비스를 받을 수 있지.QM3는 지난달까지 1만6014대가 판매돼 출시 1년 만에 해외 제작 차종 최다판매 기록을 달성했으며 최근 불기 시작한 소형 SUV 돌풍을 몰고 온 화제의 차다. Ⓒ 프라임경제노 : 그런 점에 있어서 QM3가 우위에 있는 건 사실이네요. 그렇지만 그 점은 독일브랜드 미국브랜드 등 너 나 할 것 없이 국내브랜드와 비교해서는 당해낼 수 없죠.전 :　더 들어봐. 그뿐만 아냐. A/S 외에도 뛰어난 가격 경쟁력도 2008과는 비교할 수 없지. QM3 출시 당시 국내에서 보기 드문 CUV시장을 적극 공략하기 위해 현지가격보다 저렴한 가격으로 업계 가격 정책에 '파란'을 몰고 왔잖아. 실제 국내 가격은 △SE 2250만원 △LE 2350만원 △RE 2450만원에 불과해.노 : 2008도 가격 측면에선 경쟁력이 있어요. 국내 출시가는 △악티브 2650만원 △알뤼르 2950만원 △펠린 3150만원이죠. 국내브랜드로 판매되는 QM3에 비해 비교적 높은 가격이지만, 이미지를 생각한 경쟁력에선 오히려 저렴한 편이라고 생각되는데요. 소비자들도 저처럼 생각하는 경우가 많아요.전 : 국산차인 QM3가 수입차 이미지를 쫒진 못할지 몰라. 하지만 CUV가 실용성에 무게를 둔 점을 감안하면, 순수한 가격경쟁력에 뛰어난 A/S까지 갖춘 QM3와 비교하긴 아직 멀었다고 생각되네.노 : 가격 면에서 조금 더 경제적이고 주행에 있어서 부드러운 차량을 원한다면 QM3를, 운전의 재미와 고급스럽고 세련된 디자인 등을 추구한다면 2008을 선택하는 것이 가장 합리적인 선택인 것 같네요.[전훈식·노병우의 카수다] 다음 회에서는 수입 4륜구동 차량을 살펴볼 예정입니다."
는 것이 가장 합리적인 선택인 것 같네요.[전훈식·노병우의 카수다] 다음 회에서는 수입 SUV 차량을 살펴볼 예정입니다."
361771,[카수다] 수입 프리미엄 중형세단 챔피언 '벤츠 E-클래스' vs 도전자 '볼보 S90',전훈식 기자,2017.01.18 14:13:45,"수입 프리미엄 중형세단시장에서 독보적인 위치를 지키는 E-클래스(왼쪽)와 그 아성에 과감한 도전장을 던지고 승승장구 중인 S90. ⓒ 프라임경제[프라임경제]메르세데스-벤츠(이하 벤츠) E-클래스는 BMW 520d와 함께 수입 프리미엄 중형세단시장에서 독보적인 위치를 지키고 있다. 그러나 최근 비(非) 독일계 브랜드들이 대항하기 시작했다. 누군가의 독보적인 구조가 마음에 들지 않았던 모양이다. 특히 새 DNA를 장착한 볼보자동차코리아(이하 볼보) 역시 '더 뉴 S90(이하 S90)'을 앞세워 본격적인 경쟁에 뛰어들었다. 이에 이번 카수다는 동일한 시장에서 서로 다른 입지를 가진 벤츠 E-클래스와 볼보 S90을 소재로 삼았다.현재 수입차시장은 그야말로 춘추전국시대. 시장을 견인하는 벤츠와 BMW라는 강력한 두 브랜드 주위로 여러 수입 브랜드들이 늘 공격태세를 갖추고 있다.폭스바겐이 장악하던 4000만원 이하 시장에서는 일본과 미국계 브랜드가 혈투를 벌이는가 하면, 프리미엄 시장에서는 재규어·랜드로버가 큰 성장세로 기존 강대 브랜드를 위협하고 있다.그러나 벤츠는 이런 상황에서도 지난해 선보인 E-클래스가 흥행에 성공하고, 새롭게 구축한 SUV 라인업도 적지 않은 성과를 올리며 전년대비 19.9% 판매증가라는 무서운 성장세를 발휘했다.반면, 그동안 좀처럼 매력을 발휘하지 못하던 볼보는 S80 이후 10년 만에 나온 플래그십 모델 S90을 필두로 XC90와 V40 페이스리프트 모델이 연이어 흥행에 성공했다. 이 덕에 볼보는 2015년과 비교해 22.8%나 판매가 개선되는 쾌거를 달성, 비 독일계 '신성'으로 떠올랐다.특히 프리미엄 중형세단을 추구하는 볼보 S90의 경우 E-클래스 아성에 과감한 도전장을 던지면서 출시를 앞둔 BMW 신형 520d와의 삼파전도 기대되는 상황이다.◆'전통 DNA' 성공적 프리미엄 vs 차별화된 '스웨디시 젠틀맨'전훈식 기자(이하 전) : 최근 수입차시장 화두는 디젤게이트와 비 독일계 브랜드의 반란이 아닐까?노병우 기자(이하 노) : 지난해부터 재규어·랜드로버와 볼보가 크게 성장한 프리미엄 시장이 변화의 움직임이 있더라고요. 볼보는 새롭게 선보인 XC90이 가격이 1억원에 육박하는데도 월 100대 이상씩 꾸준히 판매되면서 5개월간 총 642대가 판매되는 등 고무적인 판매량을 올리고 있잖아요.10세대 프리미엄 이그제큐티브 세단 E-클래스는 뚜렷하고 감성적인 디자인의 스타일리시한 특성들을 뽐낸다. = 전훈식 기자여기에 프리미엄 세단시장에서 경쟁력을 강화하려고 지난해 출시한 S90도 공개 두 달여 만에 예약대수 400대를 넘어섰어요. 준대형급 수입차에 대한 통상적인 수요를 감안하면 흥행에 성공한 셈이죠.전 : 그래도 중형 프리미엄 세단 시장에서는 E-클래스라는 ‘넘사벽’ 때문에 단순 '신차효과'에 그치지 않을까? 여기에 조만간 출시된 BMW 5시리즈 여파도 만만치 않을 거고.노 : 그래도 오히려 기존 독일 브랜드와는 차별화된 '스웨디시 젠틀맨' 콘셉트가 은근히 성공할 가능성이 높다고 봐요. 북유럽 특유 심플함이 강조된 스칸디나비안 디자인 헤리티지를 유지하면서도 다이내믹한 비율을 강조했거든요. 스칸디나비안을 떠올리면 사실 볼보가 바로 생각나잖아요. 그리고 그거 아세요? 볼보 모델 번호판에는 'MADE BY SWEDEN' 이라는 문구가 있어요. 그만큼 스웨덴에서 만들었다는 자부심이 장난 아니라는 거죠.전 : 그렇게 따지면 E-클래스는 직접 전신(前身)에 해당하는 170 V 시리즈(1947년) 이후 무려 70여년간 가장 성공적인 프리미엄 세단으로 자리매김했을 만큼 디자인 자체부터 완벽한 존재감을 드러내잖아. 라인별로 확연한 캐릭터를 가진 외관에 모던 럭셔리 진수를 보여주는 인테리어는 최고의 이그제큐티브 세단의 위엄을 과시하기에 충분하지.S90의 외관은 차체를 보다 낮고 넓고, 길어 보이게 하는 볼보자동차만의 시그니처 비율이 적용돼 다이내믹한 인상을 뿜어낸다. = 노병우 기자노 : E-클래스가 전통 디자인 DNA를 유지하고 있다면 S90의 외관은 볼보 최초 2도어 스포츠 쿠페 'P1800'을 계승한 콘셉트 쿠페에서 영감을 받아 다이내믹하면서도 스포티한 인상을 자랑하죠. 차체를 보다 낮고 넓게, 길어 보이게 하는 브랜드만의 비율이 인상적이죠. 또 차량 곳곳의 대담한 직선형 디자인과 유려한 쿠페형 옆 라인, 안쪽으로 오목하게 들어간 23개 금속 막대가 자리 잡은 세로모양 그릴 등은 보다 중후해요.동급 경쟁모델 중 가장 역동적이면서도 스포티한 세단이라는 생각이 드는데요. 특히 북유럽 신화 '토르의 망치(Thor Hammer)'라는 애칭으로 유명한 T자형 헤드램프는 전체 인상을 강렬하게 어필하기에 부족함이 없죠. 여기에 새 아이언마크인 세로 모양 그릴은 중후하면서도 웅장하게 보이게 해주죠. 오히려 이번 E-클래스(10세대)는 풀 체인지 모델임에도 벤츠 세단에 일반적으로 기대되는 전체적인 분위기는 그대로 가져오면서 기대감을 충족시키지 못했다는 평이 있던데요?전 : 그렇지 않네. 모던 럭셔리라는 주제로 전통 DNA를 유지하면서 날렵한 쿠페를 연상시키면서도 세단 특유의 고급스러움을 잘 지켜낸 모습이지.E-클래스 실내에는 12.3인치 와이드 스크린 콕핏 디스플레이가 최초로 적용됐다. = 전훈식 기자이전 모델과 비교해 휠베이스는 65㎜, 전장은 45㎜ 길어져 쿠페형 루프와 긴 보닛이 역동적인 실루엣을 구현했어. 충분한 힘이 느껴질 정도로 커진 차체는 짧은 오버행과 긴 휠베이스·대형 휠·피처라인이 주는 역동성을 강조했고. 깔끔하게 정돈된 측면 역시 결코 과하지 않은 외관을 완성했지. 무엇보다 라디에이터 그릴 위에 큼지막한 삼각별을 붙여 젊은 디자인으로 추구하는 고객층을 저격한 아방가르드 모델과 달리, 엘레강스 모델은 전통적인 벤츠의 위엄을 어필하지.또 84개 LED를 이용한 멀티빔 헤드라이트와 풀 LED 테일 라이트 디자인도 외관이 주는 전체적 분위기 속에서 튀지 않고 안정감 있게 배치됐어. 여기에 알루미늄과 초강력 강철 비중을 높인 차체를 자랑하고, △프런트 윙 △보닛 △트렁크 문 △전·후면부의 많은 부분도 알루미늄 시트나 캐스트 알루미늄으로 제작됐지. 이런 경량화 디자인은 확연히 스포티하고 민첩한 핸들링을 가능케 하잖아.무엇보다 놀랄 변화는 바로 실내야. 계기반과 인포테인먼트 디스플레이를 좌우로 길게 일체형으로 배치했잖아(E220 옵션). 시선강탈이야. 운전자 시선에서 왼쪽이 계기반, 오른쪽이 인포테인먼트 모니터라는 기본 구성을 유지했지만 조작버튼이 운전대 안에 들어오는 '센터페시아 혁명'을 이뤘다고 할까. 경우에 따라 12.3인치 와이드 스크린이 계기반 위치에 내비게이션이 나타나는 것도 가능해.가로로 곧게 뻗은 직선형의 대시보드는 탑승객에게 시각적으로 넓은 공간감을 선사한다. = 노병우 기자노 : 그렇게 따지면 S90도 만만치 않아요. 북유럽 특유 기능미가 돋보이는 심플하고 우아한 디자인이 조화를 이룬 실내는 시각적으로 넓으면서도 안락한 분위기가 나는 공간이 됐거든요. 대시보드는 세로형 센터 콘솔 디스플레이 양 옆 에어컨 환풍구를 세로로 배치하고, 크롬으로 포인트를 준 다이얼노브 덕에 세련된 느낌이 나죠. 또 태블릿 PC를 그대로 옮겨놓은 듯한 세로형 9인치 센터 콘솔 디스플레이를 통해 센터페시아 내 버튼을 최소화하고 세련미를 극대화했어요.특히 터치스크린 방식은 정전기 방식이 아닌 적외선을 이용해 큰 압력 없이 가벼운 터치만으로도 조작 가능해요. 게다가 고해상도(픽셀 768×1020)는 물론, 빛 난반사를 방지하려고 반사방지코팅 처리를 했죠. 북유럽 툰드라 지대에서 자란 결이 단단한 천연나무와 마감수준이 뛰어난 가죽 스티치, 절제된 크롬라인으로 미니멀하면서도 따뜻한 감성도 극대화했고요. 요즘 트렌드 미니멀리즘 알죠?◆지능형 안전시스템 vs '자율주행 중점' 첨단사양노 : 성능은 또 어떻고요. S90은 경량화를 통해 강력한 성능과 효율성을 동시에 갖춘 '드라이브-E 파워트레인'을 장착해 연료효율성은 높이고 배출가스는 줄였죠. 가솔린엔진을 장착한 T5 차량은 다운사이징 2.0ℓ 4기통 엔진이면서도 터보차저를 적용해 △최고출력 254마력 △최대토크 35.7㎏·m라는 파워풀한 성능을 갖췄죠.벤츠 E-클래스에 장착된 신형 직렬 4기통 직분사 터보 가솔린엔진. = 전훈식 기자전 : 벤츠 E300 4매틱 역시 우월하면 우월했지 결코 뒤지지 않아. 신형 직렬 4기통 직분사 터보 가솔린엔진과 다이내믹 셀렉트 기능이 결합된 자동 9단 변속기간 이상적 조합으로 △최고출력 245마력 △최대토크 37.7㎏·m의 주행성능을 발휘하지. 최고속도도 250㎞/h에 달하고, 제로백도 6.2초에 불과하지만, 복합연비는 10.3㎞/ℓ에 CO₂ 배출량은 169g/㎞에 그치면서 운전자에게 최고 드라이빙의 즐거움을 제공하기에 충분하지.여기서 끝난 게 아니야. '드라이빙 어시스턴스 패키지 플러스'가 선택사양인 E-클래스는 진정 완전자율주행을 향한 새로운 기준도 제시했어. 여기엔 디스턴스 파일럿 디스트로닉 기능과 스티어링 파일럿 기능이 포함된 새로운 드라이브 파일럿을 비롯해 △능동형 브레이크 어시스트 △능동형 사각 지대 어시스트 등 나열하기도 힘들 정도로 많은 혁신적인 안전 및 운전자 보조 기능이 포함됐고.그리고 앞에서도 언급했지만 손쉽고 직관적인 터치방식의 터치 컨트롤 스티어링 휠 버튼과 좌우 각 84개 LED로 구성된 멀티빔 LED 헤드라이트 등 최초 적용된 다수 편의사양들이 안전하고 편안한 주행을 도와준다고.가솔린 모델 T5는 2.0ℓ 4기통 신형 엔진과 8단 자동변속기가 조화를 이뤘다. = 노병우 기자노 : 솔직히 자동차시장에서 안전하면 떠오르는 브랜드가 바로 볼보일 정도로, 그동안 볼보가 안전의 상징이자 대명사가 된 사실 모르세요? 세계 최초 안전기술을 20개 이상 보유한 볼보는 이를 바탕으로 S90에 최신 기술이 대거 보강된 인텔리세이프 시스템(지능형 안전 시스템)이 적용됐어요. 대표 시스템이 바로 반자율주행기능인 '파일럿 어시스트 2(이하 PA2)'죠. 차선만 명확하게 인지할 수 있는 상황이면 조향장치 도움을 받아 차량 스스로 차선을 유지해 달려요.실제 이 부분을 확인하기 위해 직선구간에서 PA2 버튼을 켜고 가속페달에서 발을 떼자 스스로 달리기 시작했어요. 일반 크루즈컨트롤과 달리 PA2는 차량속도가 15㎞/h 이상만 되면 작동이 되고, 전방에 감지되는 차량이 없어도 차선에만 의지해 스스로 달렸죠. 직선·곡선·고속 등 어느 구간에서도 S90은 흔들림 없이 PA2를 이용해 움직였고, 양쪽 차선 사이 중앙에서 달릴 수 있도록 유지해 전혀 불안하지 않았죠.물론 운전자 보조기능에 국한됐지만, 장거리 주행이나 운전자가 피로감을 느낄 때 유용하게 사용될 거 같더라고요. 여기에 긴급제동 시스템인 '시티 세이프티(City Safety)'는 '안전의 대명사'의 인식을 다시 한 번 느낄 수 있는 시스템이랄까. 의도된 상황은 아니었지만, 좁은 도로를 주행하다가 앞차와의 거리가 가까워지자 사고위험을 느꼈는지 브레이크를 작동하며 안전띠를 꽉 조이더라고요.운전자가 사고위험을 인지하지 못했다고 판단한 차량이 스스로 시티 세이프티를 작동시킨 거죠. 이외에도 도로 이탈 상황 발생 시 운전자를 재빠르게 시트에 최대한 밀착시키는 '도로 이탈 보호 시스템'은 운전자 흉추와 요추 부상을 방지하거나 완화시키죠.전 : 결국 개인의 취향을 존중해야 대화의 결론이 나겠는데? 나처럼 명불허전 프리미엄을 원한다면 E-클래스를, 너처럼 새롭게 떠오르는 힙(hip)한 모델을 원한다면 S90을."
