547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
308183,[카수다] 벤츠 CLS 클래스 VS 포르쉐 카이맨 '상남자 드림카 열전',전훈식·노병우 기자,2015.06.02 15:45:12,"이번 카수다에서는 1억원 상당의 스포츠형 차량 중에서 '프리미엄 4도어 쿠페의 진수' 메르세데스-벤츠 CLS 클래스와 '전통 스포츠카' 포르쉐 카이맨을 비교했다. Ⓒ 프라임경제[프라임경제] 사람마다 추구하는 자동차 특색이나 선호하는 브랜드가 각기 다르다.예를 들어 쉐보레 카마로와 포드 머스탱의 경우 '아메리칸 머슬카' 자리를 두고 치열한 논쟁을 펼치는 것처럼 말이다. 물론, 이런 대결은 동일한 세그먼트 외에 가격대나 자동차 성격에서도 자주 펼쳐지곤 한다.이에 이번 카수다에서는 1억원 상당의 스포츠형 차량 중에서 성격이 비슷한 차종을 비교하는 시간을 마련했다. 두 차종은 바로 '프리미엄 4도어 쿠페의 진수' 메르세데스-벤츠 CLS 클래스(이하 CLS)와 '전통 스포츠카' 포르쉐 카이맨.◆벤츠 CLS, 실용성 가득한 프리미엄 4도어 쿠페전훈식 기자(이하 전) : 최근 수도권에서 수입차가 국산차만큼이나 많이 보이는 거 같아. 기분 탓인가?노병우 기자(이하 노) : 요즘은 1억~2억원 상당의 수입차들도 어렵지 않게 눈에 띄던데요? 특히 포르쉐나 페라리같은 고성능 슈퍼카 브랜드들도 많이 늘어난 거 같아요.전 : 최근 들어 수입차시장이 크게 번성했지만, 아직 포르쉐나 페라리 같은 브랜드들은 부담스러워. 상대적으로 가격경쟁력이 뛰어난 아우디나 벤츠와 같은 기존 프리미엄 브랜드들이 낫다고 생각해. 벤츠 CLS와 같은 '4도어 쿠페'가 국내 상황이나 소비 형태에 더 적합한 거 같기도 하고.메르세데스-벤츠 CLS-클래스는 아름다운 쿠페의 모습과 실용적인 4도어 장점에 '벤츠'라는 이름까지 더해져 최적의 조화를 이룬 '혁신과 변화'의 대명사로 자리 잡고 있다. Ⓒ 프라임경제노 : 개인적인 느낌만으로 브랜드나 모델을 평가하는 건 성급하죠. CLS도 좋지만 남자라면 누구나 어렸을 때부터 전통 스포츠카를 타고 싶어 하잖아요. 또 고성능 슈퍼카라고 무작정 비싸다는 선입견도 잘못됐어요. 비싸긴 해도 기존 프리미엄 브랜드와 비교해 박스터 쿠페격인 '카이맨'은 비슷한 가격대거든요. 게다가 이전에 포르쉐는 단순히 꿈이나 동경의 대상이었지만, 최근에는 매일 즐길 수 있는 스포츠카로 자리 잡은 모습이고요.전 : 카이맨의 경우 1억원 정도 하니까 포르쉐 내에서도 저렴한 편이지만, 고성능 슈퍼카라고 해서 좋다는 맹목적인 인식은 잘못된 거 같아. CLS는 카이맨보다 성능측면에서도 결코 뒤지지 않고, 크기와 실내 공간 활용도는 오히려 훨씬 우월하거든.노 : 물론, 2인승 스포츠카인 카이맨은 평범한 패밀리카가 아닌 비싼 세컨드카에 속하지만, 포르쉐 911 카레라와 박스터에 이어 새로워진 3세대 스포츠카로 탄생한 모델이잖아요. 그만큼 스포츠카 쪽으로 한 걸음 더 진화한 새로운 세그먼트로 자리매김하고 있죠.전 : 그래도 3세대 박스터(2012년 국내 출시)와 플랫폼이나 부품, 디자인 등을 공유하는 건 그대로잖아?노 : 그렇지만 차 자체 성격에 차별화를 추구했어요. 자세히 보면 스포티함을 강조하기 위해 시각적으로 앞뒤 범퍼와 배기 파이프 등을 박스터와 다르게 제작한 것처럼 말이죠.또 양산 브랜드에서는 큰 의미가 없겠지만, 미세한 핸들링에 영향을 받는 스포츠카에서는 중요한 '오버행'도 그만큼 짧아졌죠(휠베이스와 전장 이전대비 각각 60mm, 33mm 연장). 게다가 전고가 낮아진 것도 동일한 역할을 하죠. 즉, 드라이빙을 즐기기에 적합한 외모를 갖추고 있단 거죠. CLS는 쿠페도 아니고, 스포츠카라고 하기에도 애매하잖아요.전 : 난 오히려 CLS를 보는 순간 오묘한 차체 밸런스와 디자인이 쿠페와 스포츠카의 완벽한 조화를 이뤘다고 생각했어. 아름다운 쿠페의 모습과 실용적인 4도어 장점에 '벤츠'라는 이름까지 더해져 최적의 조화를 이룬 CLS야말로 혁신과 변화라고나 할까.척 보기에도 날렵한 쿠페 인상이 매혹적이지 않아? 보닛 부분이 길고 (차량)지붕과 트렁크가 비스듬히 이어지는 전형적인 쿠페 설계 구조가 마치 날렵하면서도 다부진 근육질 같다고나 할까. 여기에 서있는 것만으로도 속도감이 느껴지는 사이드라인도 그렇고, 높아진 사이드 미러 위치는 자동차 윤곽을 더욱 두드러지게 해 강한 존재감을 나타내지.노 : 개인적으로 CLS와 같은 루프 라인을 좋아하지만, 그 대신 승하차가 불편하기도 하고 2열 헤드룸을 확보하지도 못했죠.전 : 면적은 극히 작아서 솔직히 일반 세단과 비교해 승하차가 불편할 수도 있어. 그 외에도 '세단 탈을 쓴 쿠페'인 CLS를 세단을 바라보는 시각으로 접근한다면 불편한 것이 한둘이 아닐 수도 있지만, 그것이 바로 쿠페의 특징이지. 카이맨은 제아무리 전통 스포츠카이지만, 국내에서는 디자인 쪽에서 호불호가 크게 갈리는 편이잖아.노 : 그만큼 포르쉐만의 정체성이 확실하다는 거죠. 카이맨은 볼륨감을 내세운 프런트 휀더에서부터 강한 성격을 표현한 리어 휀더까지 이어지는 라인에 역동성을 듬뿍 담고 있어요. 여기에 19인치 휠은 성능을 짐작하게 만들기 충분하고요. 후면은 비교적 매끄럽게 다듬어졌고, 무엇보다 카이맨 성격을 극대화하기 위해 리어에서는 박스터보다 큰 리어 스포일러와 LED 제동등을 채용해 스포티함을 강조하죠.버킷 시트를 기본으로 '펀 투 드라이빙'에 최적화된 실내는 크롬몰딩과 어우러지면서 고급스러움을 갖도록 했어요. 특히 라이징 콘솔(Rising Console)이라고 하는 센터페시아가 파나메라에서 처음 등장했을 때만 해도 이질감이 있었지만, 이젠 포르쉐 아이콘이 됐죠. 여기에 3스포크 타입의 스티어링 휠은 물론, 넓게 트인 시야 등은 드라이빙의 편안함까지 안겨요. CLS는 스포티한 외관에 비해 인테리어가 너무 클래식하지 않아요?전 : 아니지. 오히려 CLS의 호사스러움은 바로 실내에서 찾아볼 수 있어. 가죽으로 둘러싼 대시보드와 도어 패널 상단은 정교하게 맞물리며, 바느질 방향이나 일정함은 혀를 내두를 만큼 세심한 노력이 돋보여.또 다소 촌스러울 수 있는 우드그레인도 나무 무늬 선택과 색상 조절로 세련되고 고급스럽게 만들어졌지. 알루미늄으로 곳곳을 장식했고, 플라스틱 표면 가공이나 사출성형은 타의 모범이 될 정도니깐.노 : 하지만 수많은 센터페시아 버튼이 다소 산만하게 느껴지던데요. 사용하는 데에는 지장이 없긴 하지만 간결하지 못한 느낌이잖아요.전 : 나도 그건 공감해. 멋을 강조하는 쿠페라면 가장 먼저 개선돼야 할 부분이야. 대신 덕분에 뒷좌석 승차감은 우수해. 시트 딱딱함이나 답답한 공간과 상관없이 편안하지. 세단 뒷좌석에는 미치지 못하지만, 쿠페 뒷좌석치곤 우수한 편이지. 또 뒷좌석을 완전히 반으로 나눠 수납공간도 넉넉해. 카이맨은 너무 좁지 않아? 수납공간도 왠지 부족할 것 같고.노 : 아시는 대로 카이맨은 2인승이에요. 가족들이 같이 탈 수 있는 패밀리카가 아니란 얘기죠. 수납공간까지 넉넉하다면 좋겠지만, 부족하다고 흠은 아니죠. 고성능 슈퍼카잖아요. 충분한 수납공간을 원했다면 카이엔이나 파나메라를 구매했겠죠. 그렇다고 수납공간이 부족하단 말은 아니에요.2인승이다 보니 실내에 수납공간이 다소 부족하다고 느낄 수도 있지만, 보닛과 엔진 뒤쪽에 짐을 실을 공간이 별도로 있어요. 수치로 보면 앞쪽 150L, 뒤쪽 280L로 어지간한 짐은 다 실을 수 있어요. 특히 프론트 후드를 열면 생각보다 공간이 깊어요.◆포르쉐 카이맨, 전통 스포츠카의 위엄노 : 이번엔 주행성능을 비교해볼까요? 엔진은 박스터처럼 카이맨 S의 경우 3436cc 수평대향 6기통으로 △최고출력 325마력 △최대토크 37.8kg·m의 성능을 자랑해요. 여기에 포르쉐의 독특한 동력전달 장치인 7단 PDK를 통해 카이맨 S는 제로백 5.0초, 최고속도는 283km/h의 높은 달리기 성능을 갖추고 있어요.전 : 단순 수치만 따졌을 땐 CLS 대표 모델 CLS250 블루텍 4매틱(BlueTEC 4MATIC)의 경우 2143cc 차세대 직렬 4기통 디젤엔진을 장착한 만큼 △최고출력 204마력 △최대토크 51kg·m의 주행 성능을 발휘해. 최고속도는 236km/h, 제로백은 7.9초야. 무엇보다도 블루텍 기술로 유해물질 배출도 크게 줄어 유로6 기준을 만족시키는 친환경 엔진에 에코스타트/스톱(ECO Start/Stop)이 기본사양으로 적용돼 효율성이 더욱 향상됐지.포르쉐 카이맨은 드라이빙을 즐기기에 적합하게 구성된 외모를 갖추고 있으며, 이전 모델에 비해 전장이 증가했음에도 불구하고 컴팩트한 스포츠카의 모습을 그대로 유지하고 있다. ⓒ 프라임경제노 : 물론, 카이맨도 코스팅 기능(주행 중에 가속페달이 오프 상태로 돼 클러치가 끊어져 타성 주행하는 것)을 장착했어요. 다운스피딩의 일환으로 연료소비효율을 높이기 위한 기술이죠. 또 운전 내내 고회전으로 달리는 것은 아니라, 크게 걱정할 필요까진 없죠.그리고 어떤 사람들은 쉬지 않고 운행하는 패밀리 세단보다 가끔씩 스티어링 휠을 잡는 포르쉐가 기름을 덜 먹는다는 주장도 있을 정도니까요. 그런데 쿠페나 스포츠카를 구매하는 사람이 친환경이나 연비에 얼마나 신경을 쓸까요?전 : 국내소비자들은 스피드보단 안전을 중요하게 생각하는 편이지. 이런 측면에서 생각했을 때 상시사륜구동 시스템 '4매틱 기술'이 적용된 CLS야말로 안전을 추구하는 다이내믹한 주행을 선사해.알다시피 벤츠의 4매틱은 전륜과 후륜에 항시 45대55의 일정한 구동력을 전달하는 최첨단 방식으로, 악천후 상황에서도 즉각적인 대응을 할 수 있도록 도와줘. 이외에도 CLS에는 멀티빔 LED 인텔리전트 라이트 시스템도 최초로 적용됐고, 어댑티브 하이빔 어시스트 플러스나 헤드램프 컨트롤 시스템 등도 장착되는 등 '안전'에도 투자를 아끼지 않았지.노 : 포르쉐는 그런 첨단사항을 추구하기보단 차체 구조를 알루미늄과 스틸을 혼합해 뛰어난 강성을 자랑하죠. 이미 널리 알려진 포르쉐 최신 경량 설계 기술에 의해 알루미늄을 넓은 범위에 사용했죠. 화이트 보디만을 기준으로 44%에 이르며, 이로 인해 47kg 무게를 덜어내면서 선대 모델에 비해 30kg 경량화(장비류 포함) 달성에 크게 기여했죠. 비틀림 강성도 40%나 향상됐는걸요.전 :　쿠페와 스포츠카. 되짚으면 결국 소비자들이 어디에 중점을 두느냐에 따라 선택이 달라질 수밖에 없겠네. 스포츠카가 개인의 독특한 취향을 살리고 다이내믹한 드라이빙을 자랑한다지만, 아무래도 국내에서는 여전히 세컨드카라는 생각을 지울 수 없을 것 같긴 해."
