547469,"[카수다] 기대치 높은 그랜저 풀 체인지, 쏟아지는 예상도들",전대현 기자,2021.06.25 11:40:42,"[프라임경제] 예나 지금이나 국내 자동차시장을 주름 잡는 녀석은 현대자동차(005380) 그랜저입니다. 올해 1~5월 그랜저는 4만3347대가 판매됐을 정도로 타의 추종을 불허하는 인기를 보여주고 있습니다. 물론 지난해에 같은 기간(6만1916대)에 비하면 인기가 조금 시들어진 면도 있는데요.이런 상황에서 그랜저를 향해 ""왕좌의 자리가 위협받는다, 흔들리고 있다"" 등의 부정적인 전망과 진단들이 쏟아지기도 했습니다. 그랜저는 '성공의 대명사'인데 말이죠.페이스리프트로 등장한 더 뉴 그랜저가 2년이 다 돼가는 이유도 있었지만, 그랜저 명성에 이런 흠집을 낸 존재는 다름 아닌 기아(000270) K8입니다. 등장과 동시에 돌풍을 일으킨 K8은 '기존에 없던 모델'이라는 필살기를 앞세워 소비자들을 단박에 사로잡았죠.기아가 공을 들인 K8이지만 역시는 역시였습니다. 권투로 비유하자면 그랜저는 K8에게 약간의 잽(Jab, 권투에서 계속적으로 팔을 뻗어 상대를 '가볍게 연타'하는 동작)만을 허용한 모습입니다. 올해 K8은 1만6293대가 판매됐습니다.6세대 그랜저 페이스리프트 모델. ⓒ 현대자동차K8이 그랜저를 겨냥해 출시되긴 했지만 두 차종을 단순 비교하기는 어렵습니다. 차체 크기는 거의 비슷하지만, 엔진 라인업에서 약간의 차이가 있습니다. 그럼에도 이래나 저래나 두 모델이 경쟁상대임에는 틀림없죠.현대차는 기아의 이런 잽마저도 불쾌했나 봅니다. 2019년 페이스리프트임에도 불구하고 역대급 변화를 보여줬던 그랜저가 또 한 번 파격 변신을 준비 중인 듯한데요. 업계에 따르면 7세대 그랜저는 오는 2022년에 등장할 예정입니다.올해 하반기에 출시될 거라는 말도 있었지만 반도체 부족 탓에 팔고 싶어도 못 파는 형국인데, 굳이 야심작을 선보이는 위험을 감수할 이유가 없기에 출시가 미뤄졌다는 말도 있습니다. 지금의 그랜저 판매량이 잘 나오고 있는 부분도 출시 연기 이유 중 하나일지도 모르겠습니다.차치하고 7세대 그랜저를 향한 관심이 상당한 듯 보입니다. 덕분에 기다리는 재미도 쏠쏠해졌고요. 다양한 예상도들이 쏟아지고 있기 때문인데요. 최근 몇 년간 현대차가 선보인 신차들을 되짚어 봤을 때, 7세대 그랜저가 어떻게 나올지는 좀처럼 예상하기 힘든 것도 사실입니다.그렇다면 업계에서는 과연 7세대 그랜저를 어떻게 예상하고 있을까요. 기본적으로 7세대 그랜저의 디자인에 대해 의견이 분분하지만, 골자는 이렇습니다. '르 필 루즈(Le Fil Rouge)' 콘셉트를 바탕으로 한 패밀리룩의 재현이냐, 아니면 파격을 주제로 한 전혀 다른 디자인의 탄생이냐인데요.'뉴욕맘모스'의 2022 출시 예정 그랜저 예상도. ⓒ NY Mammoth 블로그일단 신형 모델 예상도를 주로 제작해서 공개하는 '뉴욕 맘모스'의 그랜저 예상도에서는 르 필 루즈 콘셉트를 재현한 디자인을 찾아볼 수 있습니다. 현대차가 추구하는 콘셉트와 상당한 연관성이 있어 보여 설득력까지 갖춘 디자인이죠.뉴욕 맘모스의 예상도 내 그랜저는 일체화된 전면부 헤드램프와 그릴을 적용해 미래적이고 스포티한 느낌을 주고 있는데요. 여기에 그릴과 일체화된 LED는 세련됨을 강조하고 있습니다. 마치 수소전기차 넥쏘와 투싼, 그 사이 어느 경계에 있는 듯하죠. 기승전결이 어느 정도 갖춰진, 제대로 된 얼개를 보여줍니다.이와 함께 자동차 유튜브 채널 '하이테크로'가 공개한 7세대 그랜저 예상도는 과거로 회귀한 듯한 레트로 디자인이 인상적입니다. 전통적인 세단형의 수평 트렁크 리드와 일자 리어 디자인을 적용했는데요. 자칫 촌스러울 수 있는 디자인을 고풍스럽게 잘 다듬은 듯 보입니다. 사진 한 장뿐이라 필자의 설명은 이 정도로만….'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브여기에 하이테크로는 1차원적인 상상력이 가미된 예상도도 공개했는데요. 투싼과 스타리아의 전면부를 그대로 적용시킨 재미난 예상도입니다.다만, 이상엽 현대디자인담당 전무가 이전에 6세대 그랜저를 출시할 때 ""기계로 찍어내는 듯한 패밀리룩은 만들지 않겠다""고 발언했던 것을 감안하면, 7세대 그랜저에서 이런 모습은 볼 수 없겠지만 의외로 나쁘지 않은 모습입니다.이외에도 상상의 날개를 몇 개 더 달아서 현대차가 밀고 있는 파라메트릭 픽셀 형태의 램프 적용이나 포니 디자인을 계승한 아이오닉 5처럼 정통성 있는 레트로 디자인을 계승할 수도 있겠습니다.'하이테크로'의 2022 출시 예정 그랜저 예상도. ⓒ 하이테크로 [HITEKRO] 유튜브과연 현대차가 어떤 모습의 7세대 그랜저를 보여줄지는 알 수 없습니다. 그럼에도 그동안 현대차가 천착해온 디자인에서 벗어나 예상을 뛰어넘는 완전히 새롭고 파격적인 디자인일 가능성에 무게가 실리는 건 사실입니다. 페이스리프트 모델일 때도 '파격'이었으니, 풀 체인지는 '파격+신선' 정도는 돼야 하지 않을까요. 때마침 현대차에게 그랜저는 그런 존재이기도 하고요.그리고 일각에서는 그랜저의 지위가 격상(준대형→대형)될 거라는 전망도 나오고 있습니다. 이는 제네시스가 빠진 현대차에서 준대형 세단인 그랜저가 플래그십 역할을 맡고 있는데, 이 부분이 다소 아쉬움이 남아서입니다.비록 제네시스가 떠난 자리를 대체하는 동시에 고급차시장 공략을 위해 야심 차게 준비했던 내수용 모델 '아슬란'이라는 뼈아픈 실패가 있었던 탓에, 이 부분에 있어서는 현대차가 신중할 수밖에 없을 텐데요.하지만 그랜저와 제네시스 G80 사이(가격·성능 등)가 크게 벌어져 수입 브랜드로 이탈하는 수요가 발생하는 만큼, 이를 막아줄 징검다리 모델의 필요성은 필수 조건처럼 보이기도 하고요."
595411,"[카수다] 패밀리 룩 같지만, 그냥 '현대 룩'이라 불러주자",노병우 기자,2023.03.10 09:20:39,"[프라임경제] 지난 2018년 즈음에 현대자동차는 모델들이 비슷한 얼굴을 가지는'패밀리 룩' 탈피를 선언했습니다. 패밀리 룩이 틀에 박힌 진부한 클리셰(Cliché)에 불과하다는 이유 때문이었는데요. 실제로 과거 패밀리 룩이 강조될 때는 자동차의 크기와 생김새만 다를 뿐 사실상 모두 비슷한 혹은 똑같은 디자인을 가졌었죠.물론, 패밀리 룩에도 장점은 있습니다. 브랜드 고유의 패밀리 룩을 통해 멀리서도 한 눈에 수많은 브랜드들 사이에서 ""저거 현대차네~""라고 알아볼 수 있게 만들어주니까요.패밀리 룩 대신 현대차가 꺼내든 건'현대 룩(Hyundai Look)'이었습니다. 말장난처럼 비춰지지만, 각각의 모델마다 고유한 개성과 역할을 갖도록 디자인하겠는 의지를 담았는데요.현대차는 현대 룩을 체스에 비유했습니다. 그만큼 현대차 모델들이 체스판 위의 △킹 △퀸 △나이트 △비숍처럼 모두 모이면 한 팀이 되지만, 각자 있을 때는 각자만의 역할과 그 역할에 맞는 형상을 지니길 바라는 마음이었던 겁니다.이름만 빼고 모든 걸 다 바꿨던 신형 쏘나타. ⓒ 현대자동차이에 맞춰 디자인의 감성적 가치들을 입체적으로 보여주겠다며 새로운 디자인 철학도 준비했는데요.'감성을 더한 스포티함'이라는 뜻의 '센슈어스 스포티니스(Sensuous Sportiness)'입니다. 참고로 센슈어스 스포티니스는 △비례 △구조 △스타일링 △기술 4대 요소를 근간으로 합니다.현대차는 센슈어스 스포티니스를 적용한 신차들을 줄줄이 선보였습니다. 팰리세이드(2018년 12월)를 비롯해 △쏘나타(2019년 3월) △아반떼(2020년 4월) △투싼(2020년 9월) 등을 출시했는데요.안타깝게도 이때의 '현대 룩' 전략은 순탄치만은 않았습니다. 무엇보다 소비자들에게 현대차의 패밀리 룩 탈피 선언은 '신차가 나올 때마다 매번 디자인이 바뀔 거야'라는 의미로 해석되기도 했습니다. 쉽게 말해 현대차 왈 ""내 맘대로 디자인 할 거야""처럼 말이죠.그렇게 모델마다 다른 디자인을 추구하다보니 브랜드 정체성이나 브랜드가 추구하는 방향을 다소 잃은 듯한 모습을 보이면서 소비자들에게 가차 없이 외면 받고 판매부진을 겪었는데요.전면부는 명문 귀족 가문의 문장인 방패 형태로 당당한 기품이 느껴지는 대형 크레스트 그릴, 네 개의 램프로 이뤄져 제네시스 디자인에 상징성을 부여하는 쿼드램프를 적용해 독창적인 모습으로 완성됐다. ⓒ 제네시스 브랜드뿐만 아니라 일부 출시된 신차들에게는 시행착오 아닌 시행착오 탓에 △메기 △삼각떼 등 현대차 입장에서는 전혀 웃지 못 할 별명도 붙었습니다. 또 국내 최장수 모델로 자리매김하며 '국민차'라는 수식어를 오랜 기간 유지한 쏘나타는 단종설까지 나오며 체면을 구겼죠.현대차가 현대 룩에 힘을 낭비하는 사이에 기아와 제네시스 브랜드는 자신들만의 패밀리 룩을 고착화시켰고 안착시켰습니다.기아는 현대차에 인수된 이후 뚜렷한 아이덴티티가 없던 시절 서브 브랜드 취급에서 벗어나고자 2007년 호랑이 코에서 영감을 받은 '타이거 노즈(Tiger Nose)' 그릴을 탄생시켰었죠.이후 타이거 노즈 디자인은 라디에이터 그릴에 국한되지 않고 헤드램프와 연결되며 타이거 페이스(또는 타이거 마스크)로 변모했고, 전동화로 전환하는 과정에서는 그릴과 헤드램프를 하나로 합친 '디지털 타이거 마스크(기아가 말하는 명칭)'로 진화했습니다.우주선을 연상시키는 유려한 곡선의 스타리아 외관. ⓒ 현대자동차아울러 제네시스는 독창적인 디자인 요소인 지-매트릭스(G-Matrix)를 적용한 크레스트 그릴과 날렵한 두 줄 램프로 제네시스 엠블럼을 형상하는 등 자신만의 시그니처를 만들었고, 이는 상당히 성공적인 디자인으로 평가받고 있죠.이런 상황에서 현대차가 결국 돌고 돌아 슬그머니 새로운 패밀리 룩을 다시 갖춰나가고 있는 모습입니다. 물론, 현대차는 여전히 '패밀리 룩'이라고 하지 않고 이를 '현대 룩'이라고 말하고 있죠. 새로운 현대 룩은'하나로 끊김없이 연결된 수평형 램프(Seamless Horizon Lamp)'인데, 이번 현대 룩은 분명 성공적인 듯합니다.출발은 스타리아였는데요. 2021년 출시된 스타리아는 후드와 범퍼를 가로지르는 얇고 긴 차폭등(포지셔닝 램프)과 주간주행등(DRL)의 디자인을 통해 큰 이슈를 불러일으켰는데요. 괴상하다는 평도 있었지만 스타리아로 재미를 본 현대차는 심리스 호라이즌 램프를 지난해에는 신형 그랜저에, 최근에는 신형 코나에도 곧바로 적용하며 패밀리 룩을 패밀리 룩이라고 부르지 못하는 현대 룩을 완성해 나가는 중입니다.""차세대 시그니처 라이팅 디자인의 진화 과정이다. 진화 과정에서 나온 디자인인 만큼, 앞으로 출시될 차량들의 성격과 다변화하는 고객 가치에 맞춰 앞으로 출시될 신차에서는 비슷하게 반영되거나 보다 진화된 형태의 디자인될 수도 있다.""디 올 뉴 그랜저 이미지. ⓒ 현대자동차그랜저 출시 당시 현대차 관계자는 '스타리아 디자인과 비슷하다'는 질문에 대해 이같이 답했습니다. 사람들은 똑같은 디자인이라고 생각하지만, 현대차의 생각은 확실히 다르게 생각하고 있는 모습이죠.그도 그럴 것이 출시 자료를 살펴보면 확실히 똑같지는(?) 않습니다.스타리아 때는 '우주선을 연상시키는', 그랜저 때는 '밤과 아침을 가르는 새벽의 경계선에서 영감을 받은', 코나 때는 '미래지향적인 이미지를 구현해주는'이라고 설명했기 때문입니다.하지만 분명한 건 심리스 호라이즌 램프가 현대차의 차세대 시그니처 라이팅 디자인이라는 점입니다. 동시에 이 디자인은 현대차의 전동화 전환과도 강하게 연결되고 있고요.내연기관차라면 엔진 열을 식히기 위해 그릴의 존재가 필수적이고, 이에 따라 그릴 디자인을 중심으로 패밀리 룩을 완성할 수밖에 없었습니다. 그러나 이제는 전동화 시대로 가고 있죠. 전동화 시대에는 그릴이 필요 없는 만큼 브랜드가 해보고 싶은 새로운 디자인 요소를 마음껏 적용할 수 있는데요.디 올 뉴 코나 내연기관(하이브리드 포함), 전기차, N 라인 3개 모델 외관. ⓒ 현대자동차그 과정에서 신형 코나의 경우에는 내연기관 모델들도 그릴을 숨기는 형태로 디자인돼 얼핏 보면 전기차처럼 생겼다고 착각할 법합니다. 마치 전기차 맞춤옷을 입은 것처럼 말이죠.사실 현대차에게는 패밀리 룩이든, 현대 룩이든 상관없을 겁니다. 그게 중요한 게 아니고 글로벌 전기차시장에서 1등하는 게 중요하기 때문이죠.그러려고 굳이 전용 전기차 브랜드 아이오닉(IONIQ)도 론칭했으니까요. 전기차 시대에서 퍼스트 무버가 되고자하는 현대차의 남다른 강한 의지. 중요한 건 꺾이지 않는 마음일지도 모르겠습니다.그런 의미에서 글로벌 브랜드들의 치열한 경쟁이 펼쳐지고 있는 가운데 가장 핫해진 전기차시장에서 이왕이면 1등이 우리나라 브랜드라면 더할 나위 없겠다는 생각을 해봅니다.물론, 결과를 자신할 수는 없지만, 그래도 완전히(?) 패밀리 룩을 탈피한 현대차가 현대 룩으로 꽤 괜찮은 승부를 하고 있다는 확신은 듭니다. 그래서일까요. 이제 패밀리 룩이 아니라 현대 룩으로 보이는 거 같기도…."
291487,[전훈식·노병우의 카수다] '한 지붕 두 가족' 아우디 A4 vs 폭스바겐 CC,전훈식·노병우 기자,2014.11.03 16:53:29,"[프라임경제]국내 자동차시장은 그야말로 수입브랜드 전성시대다. 고급세단 일색이던 과거와 달리 요즘은 다양하면서도 대중적인 차종들이 국내시장에 속속 안착하고 있다. 선택 폭이 너무 넓어 수입차를 고를라치면 비교해야 할 게 한두 가지가 아니다. 이번 '카수다'에서는 대중적인 수입 중형세단과 프리미엄 준중형세단을 소재로 삼는다.수입차를 선호하는 20~30대가 급증하면서 2000㏄ 이하 수입 중소형차급이 특히 급성장세를 보이고 있다. 자동차를 이동수단으로 여기던 기성세대와 달리, 젊은층은 자신의 아이덴티티를 표출하는 수단으로까지 생각하기 때문이다.한정된 가격 내에서 차종을 고르라면 크게 두 가지 선택 기준을 떠올린다. 브랜드 파워와 디자인을 선택 기준으로 삼든가, 아니면 세그먼트를 우선시해 실용성 측면을 보다 중요하게 여긴다는 것이다. 아우디 A4와 폭스바겐 CC가 꼭 그렇다.준중형급인 A4는 '아우디'라는 프리미엄 브랜드 파워를 가졌고, 독일 국민차 폭스바겐 CC는 A5 스포트백의 포지션을 가진 중형세단이다. 우열을 가릴 수 없는 두 차량은 소비자들에겐 흥미진진한 비교대상이다.◆'포 링 엠블럼' 프리미엄 아우디 vs 실용성 강조한 폭스바겐전훈식 기자(이하 전) :　요즘 국내 자동차시장은 너무 많은 수입 브랜드들이 다양한 차량을 선보이면서, 소비자 선택의 폭이 너무 넓어진 것 같아. 비록 한국법인은 별도 운영되지만, 한 그룹에 속한 아우디나 폭스바겐도 서로 경쟁하면서 유사한 세그먼트 차량을 내놓기도 하잖아.아우디 준중형세단인 A4는 1972년 '아우디 80'이라는 이름으로 첫선을 보인 이래 지난 40년간 약 1000만대 이상의 판매를 기록한 베스트셀링 모델로 명성을 떨치고 있다.  Ⓒ 아우디 코리아노병우 기자(이하 노) : 토요타와 렉서스, 닛산과 인피니티도 그렇고 국내 브랜드로 따지면 현대차와 기아차 같은 느낌인 거잖아요. 그런데 아우디랑 폭스바겐 같은 경우는 수입차시장에서도 베스트5 안에 속한 브랜드다 보니까 은근히 서로 신경이 쓰일 수밖에요.전 : 물론 아우디 A8나 폭스바겐 비틀과 같은 경우엔 구매층이나 타깃층이 전혀 다르니 상관없는데. A4와 CC는 크기만 다르지 가격부터 배기량, 연료까지 거의 동일하니깐 왠지 모를 신경전을 있을 것 같기는 해.노 : 아무리 프리미엄 브랜드라고 해도 준중형과 중형인데 비교대상이 되나요?전 : 아니지. 오히려 기분 나쁜 쪽은 아우디지. 단순히 수치상 비교했을 때 동일한 점이 많다고 프리미엄 브랜드가 대중 브랜드인 폭스바겐에 비교되는 거니까.독일 국민차 폭스바겐 CC는 A5 스포트백의 포지션을 가진 중형세단이다. Ⓒ 폭스바겐 코리아노 : A4가 왜 기분 나빠요? 마치 초등학생을 중학생 취급해줬으면 좋아해야 하는 거 아니에요?전 : A4의 디자인부터 전체적으로 감성적이고, 간결한 동시에 매우 다이내믹한 게 느낌이잖아. 짧은 전륜 오버행과 긴 보닛, 휠베이스 등 균형 잡힌 비율에 마치 입체적으로 조각된 것처럼 뚜렷한 브랜드 상징 '아우디 포 링' 엠블럼도 남녀노소 불문하고 누구나 좋아하지.노 : 아우디 브랜드의 경우 브랜드 가치가 높은 건 사실이죠. 하지만 남녀노소가 전부 아우디 디자인을 좋아하진 않죠. 마니아층이 있다고 말하는 게 더 정답에 가까운 거 같은데요? 오히려 남녀노소를 불문하고 다양한 고객층을 보유하고 있는 건 폭스바겐이죠. 국내에서 폭스바겐은 다른 수입브랜드와 달리 실용성을 강조한 브랜드잖아요.전 : 도대체 어떤 면에서?노 : CC는 이름에서도 알 수 있듯이 안락한(Comfort) 최고급 세단과 스포티한 쿠페(Coupe)의 장점만을 절묘하게 조합시킨 모델이에요. 4도어 쿠페인 만큼 외부 디자인도 곡선 위주로 간결하면서도 부드럽고, 인테리어에 있어서는 클래식하면서도 우아한 멋을 더했죠. 폭스바겐이 가진 고급스런 이미지를 극대화시킨 차량인 셈이죠.또 A4와 같은 가격대인데 중형차이기 때문에 실내도 넓어요. 뛰어난 공간 활용성 덕분에 이름에서 말한 것처럼 안락함은 기본이에요. 파사트를 기반으로 했지만 파사트에 비해 폭도 넓어요. 4도어 쿠페이기 때문에 성인 5명이 타기에 비좁을 수 있다고 생각을 하는 사람들도 있겠지만, 막상 타보면 전혀 그렇지 않아요. 오히려 뒷좌석에 앉는 사람을 전혀 배려 못한 건 A4 아닌가요?전 : A4 자체가 준중형 세단이니 실내공간 측면에서 CC와 비교하면 당연히 좁지. 실제 CC와 비슷한 세그먼트 A6의 경우 가장 저렴한 게 6000만원대잖아. 대신 A4는 성능 측면에서 일명 '쏘는 맛'이 일품이지.◆명품 4륜구동 '콰트로' vs 부족함 없는 '4모션'노 : 그러니까 가격대비 실용성 측면에서 CC가 A4보다 훨씬 더 낫다는 거죠. 차량이 쏘는 맛만 있나요. 자동차라는 게 본질적으로 이동수단이잖아요. 그럼 여러 명이 함께 가야할 때도 있을 텐데 부모님을 좁은 공간에 태운다고 생각해봐요. 얼마나 슬퍼요. 눈물이 날 것만 같아요. 그리고 CC라고 쏘는 맛이 없는 건 아니죠. CC 장점 중 하나가 바로 스피드와 파워인지 몰랐죠?디자인과 성능에서 깔끔하고 정갈한 아우디 A4는 탄력을 받거나 코너링 등이 익숙해지면 꾸준한 파워를 자랑하며 아우디만의 다이내믹한 드라이빙을 완성한다. Ⓒ 아우디 코리아대중적 브랜드를 지향하는 폭스바겐이지만, 브랜드 내에서 CC는 조금 다른 성향을 보이는 모델로 꼽혀요. 실제로 최고출력 177마력에 최고속도도 220km에 달해요. 그러는 A4는 성능이 얼마나 되는데요.전 : 단순히 수치만을 두고 비교했을 땐 CC와 크게 다르지 않을걸(2.0 TDI 기준). 최고출력은 동일하고, 최고속도 225km(/h)야. 제로백(0->100km/h)은 무려 7.9초에 불과하고, 프리미엄 브랜드로써 연비(15.3km/L)도 준수한 편이지.대신 사람들이 A4를 선호하는 이유는 바로 기계식 풀타임 4륜구동 시스템인 '콰트로' 때문이지. 평소에는 전·후륜에 각각 40대 60 비율로 동력을 배분하지만, 주행 상황이 바뀌면 필요에 따라 전륜에 최대 70% 혹은 후륜에 최대 85%의 동력을 전달하는 최첨단 시스템이지.특히 코너링 시 운전자 주행을 바탕으로 회전 반경 안쪽 두 축에 약간의 브레이크 제동(토크벡 터링 기술)을 줘 날카로운 코너링도 어렵지 않지. 또 전자식 사륜구동 방식과 비교해 기계·전자식 제어장치가 계산해 명령시간을 줄여주기 때문에 빠른 반응속도를 자랑하지.안락한(Comfort) 최고급 세단과 스포티한 쿠페(Coupe)의 장점만을 절묘하게 조합시킨 CC는 인테리어에 있어서도 폭스바겐이 가진 고급스런 이미지를 극대화시킨 차량이다. Ⓒ 폭스바겐 코리아노 : 아우디에게 콰트로가 있다면, CC에는 4륜구동 시스템인 '4모션(motion)'도 있고, 도로상태와 주행상황에 따라 능동적으로 서스펜션 상태를 조정해주는 '다이내믹 섀시 컨트롤 시스템(DCC)'도 있어요.오히려 차체가 알루미늄 플레이트로 제작된 아우디는 많이 구겨질 경우 판금 자체도 안 되고 부품을 갈아야 하는 특성상 유지비가 많이 들잖아요. 근데 서비스센터도 폭스바겐보다는 많지 않고….전 : 비록 서비스센터가 폭스바겐보다 많지 않다고는 하지만 현재 24곳의 서비스센터에서 총 298기 워크베이가 A/S 고객만족 실현에 만전을 기하고 있지. 또 최근 증가하는 판매량을 감안해 연말까지 총 26곳까지 늘린다는 전망도 나오고 있어.아우디가 자랑하는 '콰트로'는 기계식 풀타임 4륜구동 체계로, 주행 상황에 따라 전륜과 후륜에 적절한 동력을 전달하는 최첨단 시스템이다. Ⓒ 아우디 코리아노 : 폭스바겐 역시 빠르게 증가하는 고객 수요에 맞춰 서비스센터를 확장하는 등 고객만족 강화를 위한 공격적인 투자를 하고 있어요. 제가 알기로는 현재 30개의 전시장과 28개 서비스센터를 운영 중인데, 이를 연말까지 35개 전시장과 33개 서비스센터까지 확충하겠다는 계획을 갖고 있더라고요.어쨌든 저는 뛰어난 성능과 훌륭한 디자인은 물론, 가격 경쟁력에 고객서비스까지 갖춘 CC 4모션은 어느 하나 부족한 점이 없는 모델 중 하나라고 생각해요.전 : 그렇다면 가격대비 높은 실용성을 높이 평가하는 스타일에겐 폭스바겐 CC(4모션)가, 브랜드 가치와 함께 사시사철 유용한 콰트로를 원한다면 A4가 최고의 선택이 되겠네.[전훈식·노병우의 카수다] 다음 회에서는 최근 시장에서 열풍을 일으키고 있는 CUV 르노삼성 QM3와 푸조 2008에 대해 살필 예정입니다."
534042,[카수다] 전기차계 피스메이커 '아이오닉 5 a.k.a 45',노병우 기자,2021.02.17 12:48:41,"[프라임경제] 조금 발칙한 상상을 해봤습니다. 현대자동차(005380)가 전 세계 전기차시장을 평정하고 평화 무드를 불러오는 '피스메이커(Peacemaker)'가 되는 순간을 말이죠. 전기차시장에서 ""현대차 밑으로 다 조용히 해(현대 미만 잡)""라고 말할 수 있게 되는 그런 순간이요.불가능할 것도 없습니다. 물론, 전기차의 대중화를 이뤄낸 테슬라가 선두주자로 유리한 위치에서 잘 나가고 있기는 하지만 현재 전기차시장에서 절대 강자는 딱히 없으니까요.당연히 현대를 좋아하지 않는 소비자들, 이른바 안티 현대 정서를 가진 소비자들은 '이게 무슨 말도 안 되는 소리냐'라고 할 수 있습니다. 그러나 좋든 싫든 이왕이면 전 세계 전기차 1등이 우리나라 브랜드라면 더할 나위 없이 좋지 않을까요.때마침 현대차도 미래 성장을 위한 친환경시장 지배력 확대에 진심인 편입니다. 정의선 현대자동차그룹 회장이 직접 나서서 진두지휘할 정도로 무게를 무겁게 두고 있는데요. 그리고 그 중심의 한 축을 담당하고 있는 전기차는 현대차의 핵심 미래 경쟁력으로 꼽힙니다.아이오닉의 첫 번째 모델 '아이오닉 5'의 외부 티저 이미지. ⓒ 현대자동차현대차가 전기차시장에서 주름 좀 잡는 상상의 나래를 펼치게 만든 건 다름 아닌 '45'라는 숫자였습니다. 45라는 숫자 하나로 현대차가 피스메이커 되는 순간을 연관 짓는 것이 억지스러워 보일 수도 있습니다. 사실은 억지도 조금….차치하고 골자는 이렇습니다. 지난 2019년 현대차는 '45'를 꺼내들었습니다. 2019년에 열린 프랑크푸르트 모터쇼에서 EV 콘셉트카를 공개했는데, 그 이름이 바로 '45'였죠.다소 뜬금없어 보이는 45라는 이름을 현대차는 왜 선택했을까요. 누군가를 향한 존경의 마음을 담기 위함이었습니다. 주인공은 현대차의 시작을 알렸던 모델, 45년 전 1974년 토리노 모터쇼에서 처음 공개된 포니 쿠페 콘셉트.그렇게 전기차 선도 브랜드로 확고히 자리매김 하겠다는 현대차의 다짐 아래 국산 쿠페 1호이자 국산 콘셉트카 1호였던 포니 쿠페 콘셉트는 EV 콘셉트카 45로 새롭게 부활하게 된 것인데요.구체적으로 45라는 이름은 45년 전 시작된 도전정신이 현재 자신들을 끊임없이 진보하게 만드는 원동력으로 이어져 내려왔고, 앞으로도 현대차의 미래 청사진으로서 기능한다는 의미를 담아 결정됐습니다.콜트의 싱글 아미 액션. ⓒ 콜트 홈페이지현대차의 과거와 현재, 미래의 연결고리인 '45'. 공교롭게도 45라는 숫자가 마침 현대차의 바람을 표현하기에 꽤 적절해 보였습니다. 미래 먹거리 격전지인 전기차시장에서 게임 체인저(Game Changer)가 되고자하는 현대차의 바람이죠.45라는 숫자는 바이든 정부로 바뀌면서 다시 자동차시장에서 친환경 바람이 불고 있는 미국뿐 아니라 총을 좋아하는 전 세계 사람들에게 △게임 체인저 △피스메이커로 연결되곤 합니다.모든 시대를 통틀어 가장 유명한 총기 중 하나인 콜트 제작사의 싱글 액션 아미 리볼버(M1873)의 별명이 피스메이커인데, 45구경이죠. 서부 개척이 한창이던 당시 말을 타고 달리며 총을 연발로 쏠 수 있게 만든 콜트 리볼버(탄창회전식 다연발 권총)의 등장은 전쟁의 판도를 바꾸게 되는 게임 체인저였습니다.""에이브러햄 링컨은 모든 사람을 자유롭게 만들었지만, 새뮤얼 콜트는 그들을 평등하게 만들었다.""콜트 제작사의 슬로건입니다. 당시 서부 시대를 평정하고, 모든 이를 평등하게 만들었다고 자평할 정도로 엄청난 파급력을 자랑하던 콜트 45구경 피스메이커는 우리들 눈에도 익숙한 총입니다. 서부 시대를 대표하는 총기답게 서부 영화에서 총잡이들이 애용하는 총으로 반드시 등장해준 덕분이죠.매그니피센트 7의 한 장면. ⓒ 온라인 커뮤니티 이미지즉, 콜트 45구경 피스메이커가 한 시대를 풍미하며 전쟁의 판도를 바꾼 것처럼, 현대차도 자신들의 과거·현재·미래의 연결고리인 45를 통해 전기차의 새 시대를 열어가고자 합니다. 그리고 현대차는 자신들의 선봉장으로 '아이오닉 5'를 낙점했는데요. 아이오닉 5는 EV 콘셉트카 45를 모티브로 개발된 결과물입니다.앞서 현대차는 지난해 글로벌 친환경 선두(Tier 1) 브랜드로서의 입지를 확고히 하고자 전용 전기차 브랜드 아이오닉(IONIQ)을 론칭했습니다.굳이 별도의 전용 전기차 라인업 브랜드를 론칭한 것은 산업의 패러다임 전환에 부합하는 움직임을 통해 지속가능한 성장 기반을 마련하는 것이 중요했기 때문입니다. 또 최근 글로벌 자동차시장에서 전기차로의 전환이 거스를 수 없는 대세가 돼버린 것도 적지 않은 영향을 끼쳤을 겁니다.전기차가 등장한지 수년이 지났지만 지금처럼 전기차에 대한 관심이 뜨거웠던 적도 없지 않았나 싶은데요. 글로벌 완성차 제조사들은 물론 △삼성 △LG △마이크로소프트 △애플 등 글로벌 전자·IT 기업들까지 너도나도 전기차 사업에 박차를 가하고 있습니다.이처럼 핫해진 전기차 시장에서 리더십을 확보하기 위한 글로벌 기업들의 치열한 경쟁이 펼쳐지고 있는 가운데, 현대차는 자신들의 선봉장인 아이오닉 5를 두고 ""전기차의 새 시대를 열어갈 그룹의 핵심 전략 차량""이라 말합니다.1976년 당시 양산형의 포니 모습. ⓒ 연합뉴스결과를 확신할 수는 없지만 상상은 자유죠. 그래서 콜트 45구경 피스메이커가 게임 체인저로써 한 시대를 휩쓸었던 것처럼, EV 콘셉트카 45 기반의 아이오닉 5가 기존 전기차 시장의 틀을 바꾸고 판을 뒤집는 게임 체인저로 전기차 전쟁에서 승리하는 장면을 떠올려 봤습니다.  아이오닉5가 전기차계의 피스메이커로 불리는 건 다음 장면이고요.참고로 전기차 핵심 시장인 유럽·중국·미국 중 미국에서만큼은 아이오닉 5 홍보를 '아이오닉 5 a.k.a 45'로 해봐도 무방할 듯합니다.이는 45구경 피스메이커를 향한 미국인들의 사랑이 꽤 유별나기 때문인데요. 사실 45구경 피스메이커는 자동 권총 등이 등장하며 차츰 설 자리를 잃다 결국 사라져 버렸습니다. 그런데 서부 영화를 통한 미국인들의 향수와 수요 덕에 생산이 재개됐을 정도입니다.콜트 제작사는 오늘날 미국 군경에 납품하는 총기에 주력하며, 권총은 거의 만들지 않습니다. 그럼에도 이 45구경 피스메이커만은 아직도 제작해 판매하고 있죠. 45구경 피스메이커가 미국인들에게 갖는 의미가 얼마나 큰지를 가늠할 수 있는 부분입니다.45를 향한 미국인들의 향수, 포니를 향한 현대차의 향수 45.그리고 45를 기반으로 한 아이오닉 5. 정답은 피스메이커."
