Article number,Title,Journalist,Date/Time,Content
605041,[보험 TMI] NH농협생명·KB손해보험·DB손해보험 외,전대현 기자,2023.06.27 10:48:49,"[프라임경제]보험 시장은 국민 대다수가 가입할 만큼 풍부한 수요를 확보했음에도, 치열한 경쟁이 펼쳐지는 '레드오션'으로 꼽힌다. 이에 보험사는 시장 내 입지 확보 차원에서 각종 새로운 상품과 마케팅과 같은 프로모션을 쏟아내고 있다. 본지는 'T·M·I(Too Much Insurance)'를 통해 보험사 정보를 들려주고자 한다.오늘의 보험 TMI 주인공 △NH농협생명 △KB손해보험 △DB손해보험 △악사손해보험◆""소통문화 조성"" NH농협생명, 농생통통 추진NH농협생명이 26일 서대문구 본사에서 '2023년 제1회 농생통통 - walKing 대회'를 개최했다. 지난 5월 실시된 농협생명 걷기챌린지에서 일일 2만보 이상을 달성한 우수 직원을 격려하는 목적으로 진행됐다.행사에는 △윤해진 NH농협생명 대표이사을 비롯해 경영지원 본부장 등이 참석했다. 본사에서 출발해 숭례문에서 서울로 7017을 산책하는 코스로 진행되었다. 농협생명 윤해진 대표이사는 걷기행사에 앞서 임직원들과 오찬 및 간담회 시간을 가지며 일선 직원들의 애로사항과 아이디어를 청취했다.NH농협생명이 26일 서대문구 본사에서 '2023년 제1회 농생통통 - walKing 대회'를 개최했다. ⓒ NH농협생명임직원 소통강화를 위한 '농생통통 캠페인'은 walKing 대회를 시작으로 △부문별 면수습 신규직원 △부문별 4급이하 직원 △디지털 혁신리더 활동 우수자 등 전 임직원을 대상으로 확대할 계획이다.윤해진 대표이사는 ""소통은 경영에 있어 매우 중요한 요소""라며 ""앞으로도 임직원들의 의견 교류의 장을 마련해 통해 건강한 소통문화를 조성하는 NH농협생명을 만들겠다""고 말했다.◆가입부터 보험금 청구까지…KB손해보험, 앱 하나로 해결KB손해보험은 보험계약 가입·관리부터 보험금 청구까지 원스톱 서비스 제공이 가능한 새로운 KB손해보험 애플리케이션을 출시했다고 27일 밝혔다.기존 운영되던 대표 앱과 다이렉트 앱을 하나로 통합해 더 새로워진 'KB손해보험+다이렉트 앱'은 간편 로그인·인증 및 앱 속도 개선과 콘텐츠 개편을 통해 고객 편의성과 사용성을 크게 확대했다.KB손해보험은 보험계약 가입·관리부터 보험금 청구까지 원스톱 서비스 제공이 가능한 새로운 KB손해보험 애플리케이션을 출시했다. ⓒ KB손해보험기존 앱은 계약관리를 위한 대표 앱과 자동차·소액보험 가입을 위한 다이렉트 앱으로 이원화돼 운영했다. 하나의 앱에서 업무를 처리하거나 종결하는데 일부 불편함이 있었다. 이에 KB손해보험은 지난해 12월부터 총 7개월에 걸쳐 'KB손해보험+다이렉트 앱' 통합 프로젝트를 진행했다.'KB손해보험+다이렉트 앱'을 한마디로 표현할 수 있는 대표 키워드는 'ONE'이다. 두개의 앱을 하나로 통합했다는 의미다. 원 앱(One App)을 통해 원스톱서비스를 제공하고 업계 넘버원플랫폼으로 거듭날 것을 다짐하는 의미를 담았다.새로운 앱에서는 무창구 서비스 확대와 보장분석 서비스 개선을 통해 고객이 창구나 고객센터를 방문하지 않고도 앱 내에서 해결 가능한 업무를 대폭 늘렸다. 시공간 제약 없이 고객 스스로 쉽게 보장분석 서비스를 이용하고 상담까지 가능하도록 구현됐다.◆DB손해보험, 힐링워킹 이벤트 실시DB손해보험(005830)이 8월31일까지 모바일 애플리케이션에서 '힐링워킹' 이벤트를 실시한다고 27일 밝혔다. 힐링워킹 이벤트는 DB손해보험 앱 회원이라면 누구든지 참여할 수 있는 이벤트로 걸음 수에 따라 다양한 경품에 응모할 수 있다.DB손해보험 앱 '오늘 하루 걸음 수' 메뉴에 접속해 미션 성공을 하면 응모 가능하다. 1일 목표치는 5000보다.DB손해보험이 8월31일까지 모바일 애플리케이션에서 '힐링워킹' 이벤트를 실시한다. ⓒ DB손해보험헤드폰을 비롯해 △빔프로젝터 △커피머신 △커피 쿠폰 등 원하는 경품에 해당하는 목표일을 채우면 자동 응모 된다. 최초 1회 미션 성공 시 즉석 당첨의 기회를 통해 모바일 쿠폰도 받을 수 있다.DB손해보험 관계자는 ""힐링워킹 이벤트를 통해 DB손해보험 앱을 사용해 금융서비스 뿐만 아니라 건강까지 챙기는 기회가 되길 바란다""며 ""앞으로도 고객 친화적인 서비스를 제공하기 위해 계속 노력할 것""이라고 말했다.◆악사손해보험, 다이렉트자동차부문 8년 연속 1위AXA손해보험(악사손보)이 한국능률협회컨설팅(KMAC)이 주관하는 2023 '소비자가 가장 추천하는 브랜드' 다이렉트자동차보험 부문에서 8년 연속 1위를 수상하는 영예를 안았다.소비자가 가장 추천하는 브랜드는 기업별 상품 및 서비스에 대한 소비자의 추천 의향과 소셜 데이터 상 브랜드 긍정 지수를 종합해 가장 높은 평가를 받은 기업에 수여하는 상이다.악사손해보험이 한국능률협회컨설팅(KMAC)이 주관하는 2023 '소비자가 가장 추천하는 브랜드' 다이렉트자동차보험 부문에서 8년 연속 1위를 수상했다. ⓒ 악사손해보험이번 악사손보의 다이렉트자동차보험 부문 수상은 악사다이렉트자동차보험 상품의 우수성, 고객 만족도 및 신뢰도 등 다양한 측면에서 지속적으로 소비자 지지를 받고 있다는 점과 업계를 선도하는 종합손해보험사로서 입지를 강화했다는 점에서 의의가 있다.악사손보는 국내 최초 다이렉트자동차보험을 출시했다. 업계 최초 마일리지자동차보험을 선보이는 등 국내 보험 시장 내 자동차보험 상품 선도기업으로 거듭났다.지난해 3월 출시한 전기차 전용 특약 3종 △전기차 충전 중 위험 보장 특약 △전기차 초과수리비용 지원 특약 △긴급출동서비스 확장 특약-견인 거리 업계 최장인 150㎞ 확장은 출시 1년 만에 개인·업무용 전기차 가입대수가 50% 이상 증가하는 성과를 보였다."
605610,은행권 대출 연체율 0.37%…32개월만에 최고,장민태 기자,2023.07.03 13:59:01,"국내 은행 연체율이 지난 4월말 기준 0.37%로 32개월만에 최고 수준을 나타냈다. ⓒ 연합사진[프라임경제] 은행권 대출 연체율이 지난 4월말 0.37%를 기록해 32개월만에 최고치를 기록했다.3일 금융감독원이 발표한 '4월말 국내은행 원화대출 연체율 현황'에 따르면 은행권 연체율(1개월 이상 연체)은 0.37%로 전월말 대비 0.04%p 상승했다.이번 연체율은 2020년 8월(0.38%) 이후 가장 높은 수준이다. 신규연체 발생액은 1조8000억원으로 전월 대비 1000억원 증가했다. 반면 연체채권 정리규모는 9000억원으로 전월 대비 1조5000억원 감소했다.부문별로 살펴보면 기업대출 연체율은 0.39%로 전월말 대비 0.04%p 올랐다. 이는 대기업을 제외한 모든 기업 연체율이 전월말 대비 상승했기 때문이다.대기업 연체율은 0.09%로 전월말과 동일한 수준으로 나타났으나, 나머지 기업 연체율이 △중소기업(0.06%p) △중소기업대출(0.05%p) △개인사업자대출(0.04%p)순으로 모두 올랐다.가계대출 연체율은 0.34%로 전월말 대비 0.03%p 상승했다. 신용대출 등 기타대출이 가계대출 연체율 상승세를 견인했다. 주택담보대출 연체율은 0.67%로 전월말 대비 0.01%p 소폭 올랐다. 신용대출 등 기타대출 연체율은 0.67%로 전월말 대비 0.08%p 상승했다.금감원 관계자는 ""은행 연체율은 최근 경제상황 등을 반영해 당분간 현재 추세가 유지될 수 있다""며 ""연체율 추이가 금융시스템 부담으로 작용하지 않도록 상·매각 확대 등 건전성 관리 및 손실흡수능력 확충을 적극 유도하겠다""고 말했다."
605196,[보험 TMI] NH농협생명·SGI서울보증·한화손해보험 외,전대현 기자,2023.06.28 12:44:11,"[프라임경제]보험 시장은 국민 대다수가 가입할 만큼 풍부한 수요를 확보했음에도, 치열한 경쟁이 펼쳐지는 '레드오션'으로 꼽힌다. 이에 보험사는 시장 내 입지 확보 차원에서 각종 새로운 상품과 마케팅과 같은 프로모션을 쏟아내고 있다. 본지는 'T·M·I(Too Much Insurance)'를 통해 보험사 정보를 들려주고자 한다.오늘의 보험 TMI 주인공 △NH농협생명 △SGI서울보증 △한화손해보험 △현대해상 △한화생명◆NH농협생명, 영농철 맞아 농촌일손돕기 실시NH농협생명이 영농철을 맞아 농촌일손돕기에 나섰다. 농촌일손돕기는 26일 성남시 버섯농장에서 실시됐다.농촌일손돕기에는 △박병희 농협생명 사업1부문 부사장 △농축협사업부장 및 임직원 등 20여명이 참석했다. 농협생명 임직원은 인력난을 겪고 있는 농가에 보탬이 되고자 버섯농장을 방문해 버섯 양식에 필요한 배지를 옮기고 주변 환경을 정리하며 구슬땀을 흘렸다.NH농협생명이 영농철을 맞아 농촌일손돕기를 실시했다. ⓒ NH농협생명농협생명 농촌일손돕기는 임직원의 참여로 이루어지고 있다. 매년 30회가량 꾸준하게 실시됐다. 농촌일손돕기를 통해 농업인의 실익증대에 기여하고 도농교류 활성화에 기여하고 있다.박병희 사업1부문 부사장은 ""일손이 부족한 농가에 조금이라도 도움이 될 수 있어서 기쁘다""며 ""앞으로도 농촌일손돕기를 통해 도농상생을 만들 수 있는 농협생명이 될 수 있도록 노력하겠다""고 말했다.◆SGI서울보증, IBK기업은행과 소상공인 자금경색 해소SGI서울보증은 IBK기업은행과 '소상공인 선정산 금융서비스 제공을 위한 파트너십 구축 업무협약'을 체결했다고 27일 밝혔다.협약은 SGI서울보증과 IBK기업은행이 소상공인의 자금경색 해소와 매출회복 지원을 위해 마련됐다. 소상공인은 무료 모바일 POS 애플리케이션 'IBK 박스 포스(POS)'를 통해 카드매출 대금을 당일 정산 받을 수 있게 된다.SGI서울보증이 IBK기업은행과 '소상공인 선정산 금융서비스 제공을 위한 파트너십 구축 업무협약'을 체결했다. ⓒ SGI서울보증IBK 박스 포스는 IBK기업은행이 개발한 무료 모바일 앱이다. 사업자가 앱만 설치하면 스마트폰을 카드결제 단말기로 사용할 수 있는 혁신 서비스다. 2022년말 기준 가입고객 11만명을 돌파했다.협약을 통해 IBK기업은행은 소상공인의 별도 부담 없이 '카드대금 바로 입금 서비스 시범사업'을 추진한다. SGI서울보증은 새로운 보험 상품을 개발하는 등 상호 협력하기로 했다.상품 출시 후 소상공인은 SGI서울보증이 제공하는 보증 서비스를 바탕으로 카드 매출대금을 IBK기업은행으로부터 당일 정산 받을 수 있게 된다.◆한화손해보험, 행정안전부와 안전문화 사회공헌활동 맞손한화손해보험(000370)은 27일 오후 서울 중구 LW 컨벤션센터에서 '안전문화 사회공헌활동 업무협약식'에 참여했다.자리에서 한화손해보험은 행정안전부와 안전문화 활동을 공유하고 확산하겠다는데 뜻을 모았다.한화손해보험이 '안전문화 사회공헌활동 업무협약식'에 참여했다. ⓒ 한화손해보험행사는 행정안전부가 민관이 함께 전문성과 인프라를 활용해 안전사고 예방 활동을 효율적으로 추진하는 한편, 자발적인 캠페인을 통해 안전문화를 확산하자는 취지로 마련됐다. 한화손해보험을 비롯해 공사·공단·민간기업 등 총 24개 기관이 참여했다.◆현대해상-로쉬코리아, 시니어 취미찾기 이벤트 시행현대해상(001450)은 '제2회 ESG 소셜벤처 공모전'을 통해 선정된 '로쉬코리아'와 제휴해 진행한 '액티브 시니어 대상의 고객 참여형 이벤트'가 큰 호응을 얻었다고 28일 밝혔다.로쉬코리아는 시니어 문화·여가 플랫폼 '오뉴' 운영하는 스타트업이다. 현대해상은 로쉬코리아와 제휴해 '시니어 취미찾기'이벤트를 5060 고객들을 대상으로 4월부터 진행했다.현대해상이 로쉬코리아와 제휴해 진행한 시니어 취미찾기 이벤트가 큰 호응을 얻고 있다. ⓒ 현대해상시니어 취미찾기, 원데이클래스는 미술 전시 관람을 비롯해 △스마트폰 사진산책 △훌라춤 △재봉틀 업사이클링 등 총 16개의 클래스로 구성됐다. 고객들이 원하는 클래스를 선착순으로 신청하여 참여하는 형식이다.현대해상 관계자는 ""시니어 고객들이 새로운 경험을 통해 취향에 맞는 취미를 찾아 양질의 여가 시간을 보내셨으면 좋겠다""며 ""신체건강에서 마음건강으로 헬스케어의 영역을 확대하고자 했다""고 말했다.◆계리사 육성에 '진심' 한화생명, 직원 10명 대상 잡오프 시행한화생명(088350)이 6월26일부터 7월21일까지 경기도 용인시 연수원 라이프파크에서 잡오프(Job-Off) 과정을 진행한다. 보험계리사 잡오프 대상은 10명으로 올해 1월 입사한 신입사원 4명과 기존 직원 6명이다.이들은 잡오프(Job-Off) 기간 동안 본사 근무지인 63빌딩이 아닌 용인 라이프파크 연수원에서 합숙한다. 업무에서 완전히 배제돼 자격증 공부에만 전념한다. 업무를 하지 않아도 월급 및 수당은 동일하다.지난해 과정에 참가해 합격한 계리팀 이주원 사원은 ""먼저 합격한 선배로서 시험 꿀팁과 족보를 올해 대상자에게 전해줄 수 있어 기쁘다""며 ""준비하시는 선·후배님들이 업무에 대한 염려 없이 공부에만 전념해 모두 합격하시길 기원한다""고 했다.한화생명이 7월21일까지 경기도 용인시 연수원 라이프파크에서 잡오프(Job-Off) 과정을 진행한다. ⓒ 한화생명박성규 한화생명 People&Culture팀장은 ""당사는 IFRS17 및 K-ICS에 대비하기 위해 보험계리사 양성에 적극적으로 나서왔다""며 ""직원 본인뿐만 아니라 회사의 전문성 강화에도 도움이 되기에 앞으로도 잡오프(Job-Off)과정은 물론 다양한 지원을 아끼지 않을 계획이다""라고 말했다.한화생명은 2018년부터 보험계리사의 내부 육성을 위해 잡오프 및 온라인 과정을 운영해왔다. 지난 5년간 이 과정을 통해 2명 중 1명꼴로 합격자를 배출했다. 총 43명의 계리사를 양산했다. 지난해에는 15명 중 9명이 합격하는 쾌거를 거뒀다. 올해 보험계리사 2차 시험일정은 7월22~23일이다."
606047,"[카드] 담비, 사업자 대출지원금 이벤트 진행",이유진 기자,2023.07.06 10:54:38,[프라임경제] 담보대출 비교플랫폼 '담비' 운영사인 베스트핀이 '담비 대출지원금 이벤트'를 진행한다고 6일 밝혔다.
605265,"[단독] 케이뱅크 ""선불전자지급결제수단 정지 원해? 본사 방문해""",장민태 기자,2023.06.28 18:44:13,"케이뱅크 본사와 고객센터는 부모의 자녀 서비스 해지에 대해 다른 답변을 내놓았다. = 장민태 기자[프라임경제] 만 14세 이상 미성년자들의 이용이 급증하고 있는 선불전자지급수단이 미성년자 일탈에 이용돼 이에 대한 제재가 필요하다는 목소리가 높다. 특히 청소년 마약이나 도박에 부모 몰래 이용할 수 있다는 점에서 가입과 정지 등에 새로운 규제가 필요하다는 지적이다.이런 가운데 케이뱅크가 타 인터넷전문은행과 달리 정지할 경우 대면으로 서울 본사에서만 가능하다고 답변해 지방 고객을 배려하지 않는다는 비난을 받고 있다.실제 지방에 거주 중인 A씨(54세)는 자녀의 선불전자지급수단으로 최근 곤욕을 치르고 있다. 만 14세 이상의 자녀는 불법 스포츠토토 등의 도박에 빠진 상태다. 문제는 이러한 도박을 하기 위해서는 통장이 있어야 한다는 것. 이때 이용되는 것이 선불전자지급수단이다. A씨의 자녀는 카카오뱅크와 케이뱅크를 통해 통장을 만들었다. 부모 동의가 필요하지 않은 데다 비대면 가입으로 용이하다는 게 이용 이유다.이런 사실을 안 A씨는 당장 정지와 재가입을 막는 조치를 해 줄 것을 카카오뱅크와 케이뱅크에 요청했다. 카카오뱅크는 비대면으로 필요서류 제출 시 해지와 부모 동의가 있을 때만 재가입 허락 등을 받아들였다.문제는 케이뱅크다. 케이뱅크는 정지를 위해서는 서울 을지로에 있는 본사에 방문해야만 한다고 답했다. 비대면으로 정지가 안 된다는 것.이에 대해 A씨는 ""수익에만 정신이 팔려 소비자의 편의성을 전혀 고려하지 않고 있다""라고 강하게 항의했다.현재 선불전자지급수단은 '내돈내관(내 돈은 내가 관리하는)' 10대가 늘어나면서 이용자가 급증하고 있다. 인터넷전문은행과 핀테크 기업도 미성년자의 프라이버시 존중 차원에서 필요하다고 목소리를 높인다.이로 인해 인터넷전문은행들은 선불전자지급수단을 통해 미성년자에게 돈을 보관하고 이체할 수 있는 서비스를 제공 중이다. 굳이 예금이 아닌 선불전자지급수단을 통해 미성년자에게 계좌와 비슷한 서비스를 제공하는 건 법 때문이다. 인터넷전문은행은 영업점이 없기 때문에 계좌개설 업무를 비대면으로 처리한다.하지만 비대면 계좌개설은 금융실명법 등에 따라 신분증 사본을 제출해야만 제공할 수 있다. 주민등록증 발급 연령은 만 17세 이상이다. 때문에 17세 이하 미성년자의 경우 인터넷전문은행들은 선불전자지급수단을 통해 계좌와 유사한 서비스를 우회적으로 제공한다. 이 또한 비대면으로 간단하게 가입할 수 있다.문제는 케이뱅크가 비대면으로 미성년자에 대한 서비스를 운영하고 있음에도, 이에 대한 대비책은 제대로 준비하지 못했다는 점이다.더욱이 본사 고객센터 간 해당 서비스의 정지 방법에 대해서 말도 안 맞는 실정이다. 케이뱅크의 선불전자지급수단은 '하이틴'이다.케이뱅크 관계자는 ""부모가 직권으로 청소년 서비스를 해지하려면 대면으로 방문해야 한다""며 ""비대면으로 정지하는 건 미성년자 본인이 직접 모바일 애플리케이션(앱)을 통해서 해야 한다""고 설명했다.해당 관계자는 다른 기업들과 선불전자지급수단 비대면 처리 방식이 다르다는 점을 지적하자 답변을 바꿨다. 그는 ""부모가 자녀 서비스를 모바일로 정지시킬 수 없지만, 고객이 고객센터에 전화하면 비대면 방식으로 대리 정지를 할 수 있다""고 번복했다.본사 관계자의 답변을 토대로 케이뱅크 고객센터에 자녀의 '하이틴' 가입 정지를 다시 문의했다. 하지만 역시 '불가능 하다'는 답변만 돌아왔다. 케이뱅크 고객센터 관계자는 ""자녀 서비스에 대한 부모의 대리 정지 자체가 불가능하다""고 선을 그었다.결국 여전히 케이뱅크의 선불전자지급수단인 '하이틴' 서비스의 정지 방법은 오리무중이다.""청소년들이 올바른 금융소비 습관을 기르고 좋은 혜택을 누릴 수 있도록 다양한 노력을 기울이겠다""고 선언한 케이뱅크. 고객 모집할 때의 앞과 가입한 뒤의 뒷모습에서 씁쓸함을 안겨주고 있다."
605520,"위험 우려 커진 새마을금고…비은행권, 대출 문턱 높인다",장민태 기자,2023.06.30 18:23:32,"[프라임경제] 새마을금고 등 비(非)은행권 금융기관이 대출 연체율 상승으로 인한 부실을 막기 위해 대출 문턱을 높이고 있다. 문제는 저신용자들이 상호금융은 물론 대부업조차 이용하지 못해 불법 사금융으로 이동하고 있다는 점이다.30일 금융권에 따르면, 최근 남양주 동부 새마을금고가 담보대출 부실로 인해 폐업했다. 기존 예금과 영업점 등 자산은 화도 새마을금고로 넘어갔다.새마을금고중앙회 관계자는 ""프로젝트 파이낸싱(PF) 대출로 인한 부실로 알려졌지만, 사실 관련자들의 불법적인 행위로 일반 담보대출이 부실화됐던 건""이라며 ""중앙회는 이들 행위를 파악한 뒤 구조조정 기능을 발휘해 금고를 합병했으며, 관련자들에 대한 형사고발을 완료했다""고 말했다.이어 ""불법 행위에 대해서는 수사기관이 조사 중인 상황이라 구체적으로 밝히기 어렵다“며 ""큰 틀에서 설명하자면, 담당 직원들이 대출을 부실하게 관리했고, 문제가 발생했을 때 제대로 된 행위를 하지 않았다""고 설명했다.◆새마을금고, 커지는 부실 리스크에 ""대출 문턱 높인다""새마을금고는 현재 대출 연체율이 치솟고 있다. 여기에 직원들이 불법대출 행위까지 저지르면서 고객들의 불안이 높아지고 있다.신림새마을금고 고객인 A씨(58세)는 ""올해 초부터 새마을금고가 위험하다는 소리는 계속 들렸지만, 문제 없다는 해명을 믿고 이용하고 있다""며 ""하지만 일부 금고가 문을 닫았다는 소리와 연체율 관련 이야기가 돌고 있어 안전한지 걱정된다""고 말했다.새마을금고중앙회 전경. ⓒ 연합뉴스새마을금고 전체 대출 연체율은 1분기 기준 5.34%로 지난해말 대비 1.75%p나 폭증했다. 이는 농협 등 다른 상호금융 전체 연체율인 2.42%의 두 배가 넘는다.이들 연체율은 개별 금고로 범위를 좁히면 더욱 심각하다. 수도권 한 금고는 최근 연체율이 32.36%에 달하는 것으로 알려졌다. 이처럼 대출 관련 문제가 끊이지 않자, 새마을금고는 대출 문턱을 높이고 있다.새마을금고중앙회 관계자는 ""지난해 하반기부터 대출 문턱을 높이기 위해 계속해서 가이드라인 강화를 추진하고 있다""며 ""신용등급이 우수한 경우에 한정해서 건전한 대출은 늘리고, 위험한 대출은 줄이는 방향으로 관리를 하고 있다“고 주장했다.새마을금고중앙회는 대출 문턱을 높인 효과가 올해 하반기쯤 나타날 것으로 예상했다. 그동안 새마을금고는 1금융권에서 대출받지 못했던 이들이 주로 이용해 왔다. 하지만 이제부터는 새마을금고 대출도 거절당할 수 있다는 이야기다.문제는 비(非)은행권 금융기관 대부분이 연체율 상승을 겪고 있어 새마을금고처럼 대출 문턱을 높일 수 있다는 점이다. 저신용자가 생계 등의 이유로 대출을 받을 곳이 줄어들게 된다.◆대부업조차 저신용자 외면…""보호 방안 찾아야""금융권에 따르면 지난 1분기 전체 저축은행의 평균 연체율이 5.07%로 집계됐다. 이는 전년 동기 기록인 2.59% 대비 2.48%p가 오른 수준이다. 저축은행 평균 연체율이 5%대를 넘어선 건 지난 2018년 이후 약 5년만이다.이미 저축은행은 대출을 조이고 있다. 자산 규모 10대 저축은행의 소액신용대출은 지난 1분기말 기준 7069억원으로 지난해말 대비 2.3% 감소했다. 그동안 저축은행 소액신용대출은 2021년말 이후 꾸준히 증가세를 이어왔었다. 하지만 약 5분기만에 감소세로 돌아섰다.비은행권 금융기관이 연체율 관리를 위해 대출 문턱을 높이고 있다. = 장민태 기자저축은행과 상호금융 등에서 밀려난 저신용자들이 대부업에서 조차 외면받고 있다는 조사결과도 나오고 있다. 금융감독원은 지난 29일 금융위원회·행정안전부·지방자치단체와 함께 '대부업 실태조사 결과'를 발표했다.이들에 따르면 대형 대부업자의 연체율은 지난해말 기준 7.3%로 6개월 전 대비 1.3%p 상승했다. 특히 담보대출 연체율은 6개월 사이 2.4%p 올라 무려 9.3%를 기록했다. 연체율은 올랐지만, 대출잔액은 줄어들고 있다.대부업 대출잔액은 지난해말 기준 15조8678억원으로 지난 2021년말 대비 약 1조3000억원 줄어들었다. 이는 대형 대부업자가 지난해 9월부터 신규대출 취급을 중단한 영향이라는 게 금융당국의 설명이다.대부업이 대출 문턱을 높이고 있다는 건 대출자 수와 1인당 대출액을 살펴보면 더 명확해진다. 대부업 대출자는 98만9000만명으로 지난해 6월 대비 7만5000명 감소했으나, 1인당 대출액은 1604만원으로 같은 기간 112만원 늘었다.금융권 관계자는 ""1인당 대출액이 증가한 것은 담보대출 영향으로 볼 수 있다""며 ""다시 말해 신용대출이 줄어들었단 의미로 저신용층은 대부업 시장으로부터 소외됐다는 것""이라고 말했다.이어 ""이들(저신용자)의 불법 사금융 이용이 증가할 것으로 우려된다""며 ""부채 연착륙을 추진하면서도 저신용자들을 보호할 방법이 필요하다""고 덧붙였다."
605426,"한화손해보험, 2023 지속가능경영보고서 발간",전대현 기자,2023.06.30 10:56:05,"[프라임경제] 한화손해보험은 ESG경영 전략 목표와 지난 1년간 성과를 정리한 '2023 지속가능경영보고서'를 30일 발간했다.보고서에는 △LIFEPLUS 펨테크연구소 설립 및 자문단 위촉 △상생협력 금융신상품 우수사례 선정 △기후위기 및 탄소중립을 위한 환경정책 로드맵 공개 △인권경영 실천을 위한 인권영향평가 실시 등의 핵심 성과를 강조했다.한화손해보험이 '2023 지속가능경영보고서'를 30일 발간했다. ⓒ 한화손해보험특히 글로벌 이니셔티브를 반영한 통합 ESG 인덱스를 활용해 책임 있고 투명한 ESG데이터를 담았다고 설명했다.세 번째로 발간한 2023 보고서는 고객들이 쉽게 이해할 수 있도록 서술형 문장을 최대한 배제하고 간결한 문장으로 구성했다. 아울러 인포그래픽·일러스트를 적극 활용해 디자인했다.한화손해보험 관계자는 ""고객의 삶에 더 나은 가치를 제공하고 더 나은 내일을 위한 기업의 책임을 다하기 위해 ESG경영에 심혈을 기울이고 있다""며 ""앞으로도 차별화된 경쟁력을 바탕으로 지속가능한 발전을 이뤄 실행력 있는 ESG활동을 통해 더욱 신뢰받는 기업으로 성장해 나갈 것을 약속드린다""고 말했다."
