Article number,Title,Journalist,Date/Time,Content
605589,[보험 TMI] NH농협생명·동양생명·교보생명 외,전대현 기자,2023.07.03 11:08:59,"[프라임경제]보험 시장은 국민 대다수가 가입할 만큼 풍부한 수요를 확보했음에도, 치열한 경쟁이 펼쳐지는 '레드오션'으로 꼽힌다. 이에 보험사는 시장 내 입지 확보 차원에서 각종 새로운 상품과 마케팅과 같은 프로모션을 쏟아내고 있다. 본지는 'T·M·I(Too Much Insurance)'를 통해 보험사 정보를 들려주고자 한다.오늘의 보험 TMI 주인공 △NH농협생명 △동양생명 △교보생명 △한화손해보험 △AXA손해보험◆NH농협생명, 경쟁력 높인 신상품 3종 출시NH농협생명이 신상품 3종을 3일 출시했다. 신상품은 △병원비든든NH의료비보장보험(갱, 무) △369뉴테크NH암보험(무) △하나로든든NH연금보험(무)이다.병원비든든NH의료비보장보험(갱, 무)는 질병코드, 수술 여부에 관계없이 급여의료 본인부담금을 보장하는 건강보험이다. 보험금 지급 후 소멸되는 기존 건강보험과는 다르게 매년 보장금액이 리필돼 최초 가입시점과 동일한 기준으로 보장금액이 복원된다. 주 계약만 가입해도 모든 질병·재해로 인한 급여의료비 본인부담금을 보장한다. 치료·수술·입원·통원치료를 보장한다. 보험금은 모바일 간편 동의로 지급받을 수 있다.NH농협생명이 신상품 3종을 3일 출시했다. ⓒ NH농협생명369뉴테크NH암보험(무)은 기존 암보험과 다르게 주 계약에서 암 검사부터 수술자금까지 한 번에 보장한다. 신규 암검사비 5종(MRI·암CT·PET·암초음파·특정급여NGS유전자패널검사)을 탑재하고 암수술보험금(치료비) 중심으로 설계됐다. 보험료는 3·6·9만원으로 선택해 가입 가능하다. 8가지 특약을 구성해 필요한 보장을 선택할 수 있다.하나로든든NH연금보험(무)은 일시납 운영 하이브리드 연금보험이다. 적립액 적용이율이 가입 후 5년 이내는 3.9%의 확정이율, 가입 후 5년 초과 시 공시이율을 적용한다. 가입금액 1억원, 남자 40세 기준 5년 경과시점 환급률은 118%이다. 5년 경과시점에는 기본보험료의 2.2%를, 10년 경과시점에는 기본보험료의 2.0%를 추가 적립보너스로 지급한다. 납입은 일시납으로 연금개시나이는 45세에서 80세다.◆동양생명, 유병자 가입문턱 낮춘 보험 출시동양생명(082640)이 유병자 맞춤형 종합간편보험 '(무)수호천사NEW간편내가만드는보장보험'을 출시했다. 해당 보험은 가입자가 세분화된 특약 급부를 활용해 필요한 보장을 선택하고, 간편하게 가입할 수 있도록 개발한 상품이다.간편보험으로 가입 시 △2개월 내 입원 필요 소견, 수술 필요 소견, 추가 검사 필요 소견 여부 △N년내 입원 여부(N=0인 경우 입원 여부 질문 없음) △5년 내 질병 여부(암·협심증·심근경색·뇌졸중·간경화·심장판막증·투석 중인 만성신부전증) 등 3개 항목만 고지하면 된다. N년 이내 입원 및 수술 여부가 아닌 입원여부만 고지하게 해 가입문턱을 대폭 낮췄다.동양생명이 유병자 맞춤형 종합간편보험을 출시했다. ⓒ 동양생명상품은 사망 보장을 주 계약으로 사망 시 100만원의 사망보험금을 지급한다. 또 암·질병 및 재해·입원·수술 등 73개의 다양한 특약 가입을 통해 주요 담보를 하나의 보험으로 모두 보장받을 수 있다. 주계약 가입금액 100만원 기준이다.다양한 예방·전조 증상 및 치료 관련 특약이 특징이다. '(무)간편급여암MRI검사지원특약(갱신형)'은 암의 진단 및 치료를 목적으로 급여 MRI 검사 시 연간 1회에 한해 5만원을 지급한다. '(무)간편간암진단비특약' 및 '(무)간편위암진단비특약'은 보험기간 중 각각 간암, 위암 진단 시 최초 1회에 한해 1000만원을 보장한다. 이외에도 △(무)간편암다빈치로봇수술특약(갱신형)_암Ⅰ보장형 △(무)간편특정심장질환(기타 부정맥포함)진단특약 등 다양한 상품을 마련했다.질병입원 및 질병수술 등 의료보장특약도 한층 강화했다. ‘(무)간편의료보장(질병입원)특약’은 1~3종 질병까지는 1입원일 당 최소 2만원~최대 5만원을, 4~6종 질병은 1만원을 보장한다. 수술형은 최대 300만원까지 보장한다.아울러 계약전환제도를 운영해 보험료 납입 부담을 완화했다. 최초 계약일 이후 무사고 시 매년 고지형태를 조정해 본인의 건강상태에 맞춘 보험료를 납입할 수 있다. 가입 나이는 만 15세부터 80세까지다. 고령 유병자 보험의 사각지대를 해소했다는 설명이다.◆'3040 선택권 확대' 교보생명, e보험 상품 출시교보생명은 소비자가 직접 모바일을 통해 보험 가입을 할 수 있는 채널을 오픈하고 총 7종의 e보험 상품을 출시한다고 3일 밝혔다.이번 모바일 보험 가입 채널에서는 디지털에 익숙한 3040세대 소비자 선택권을 확대하는데 초점을 맞췄다. 소비자가 일상에서 발생하는 위험 보장은 물론 주요 질병 보장까지 각자 상황에 맞는 꼭 필요한 보장을 모바일로 직접 선택, 가입할 수 있는 점이 특징이다.교보생명이 20년 연속 KSQI 우수콜센터에 선정됐다. ⓒ 교보생명e보험 상품은 △암케어 △용종케어 △뇌·심장케어 △생활습관케어 △감염케어 △상해케어 △1년 저축보험 등 간편하게 가입할 수 있는 7종의 미니보험으로 구성됐다. 가입 고객이 남긴 가입 리뷰와 상품별 자주 묻는 질문 등을 활용해 자신에게 꼭 맞는 상품을 선택하는데 도움을 받을 수 있다.e보험에 가입한 이들에게 전화·대면 상담 등 모든 채널의 상담과 유지서비스를 지원하며 탐색-가입-유지 전반에 걸친 경험을 제공할 계획이다.교보생명은 이번 채널이 관계사 전체 협업 과정에 있어 핵심 역할을 할 것으로 보고 있다. 고객에게 개인별 맞춤형 서비스를 제공하기 위한 그룹 차원의 시너지 효과를 기대하고 있다.◆한화손보, 한화 시그니처 여성 건강보험 출시한화손해보험(000370)은 여성전용보험 '한화 시그니처 여성 건강보험' 신상품을 3일부터 판매한다. 여성 생애주기를 고려한 특약과 출산지원 및 난임 케어 등 서비스를 제공하는 것이 특징이다.상품은 지난 6월 설립한 LIFEPLUS 펨테크연구소의 1호 작품이다. 생리·임신·출산·갱년기·폐경 등 여성 고유의 생리현상을 비롯해 유방암·갑상선암·난소·자궁암 등 여성에 특화된 보장과 서비스를 담은 상품이다. △여성특화통합진단비 △출산지원패키지 △난임 케어 패키지 △무사고전환 할인제도 등 여성의 특화 위험에 포커스를 맞췄다.한화손해보험이 한화 시그니처 여성 건강보험을 출시했다. ⓒ 한화손해보험특히 업계 최초 여성특화통합진단비를 신설한 것이 특징이다. 유방·난소·자궁·갑상선 등 암 진단비는 물론 갑상선기능 항진증 등 암 전조증상 진단까지 하나의 특약으로 폭넓게 보장한다. 상품은 '50%이상후유장해 및 뇌혈관·허혈성심장질환'을 납입지원 특약 요건에 추가했다.출산지원패키지는 출산 후 휴직으로 인해 가계소득은 떨어지는 반면, 육아로 인한 당장의 생활비 증가에 부담을 느끼는 여성들의 의견을 수렴해 개발했다. 출산 후 1년은 보장보험료를 한화손해보험이 부담한다. 육아 등으로 휴직 시 1년간 보험료는 납입을 유예해 보험료 부담을 줄였다.난임케어패키지는 저출산과 여성난임 문제를 지원하기 위해 연구해 개발된 특약이다. 난임의 진단-치료-출산의 난임 치료 싸이클에 맞춰 특약을 구성했다. 난임 진단 시 최초 1회 100만원을 지급하고, 급여 인공수정치료 시 최대 300만원의 가입금액을 제공한다. 난임치료 후 출산 시 최대 400만원의 축하금을 준다. 3년·10년 만기 갱신형으로 운영한다. 가입 연령은 만15세에서 70세다.◆AXA손해보험, 운전자 할인 특약 강화AXA손해보험이 운전자 할인 특약을 강화한다. 새롭게 강화된 특약은 △티맵 안전운전 특약 △카카오내비 안전운전 특약 △블랙박스 특약 △안전장치 장착 특약 △3049 특약 총 5종이다.티맵 안전운전 특약과 카카오내비 안전운전 특약은 최근 6개월 이내 1000㎞ 이상 안전운전 점수가 일정 기준에 도달하면 5% 할인이 가능하다. 티맵 안전운전 특약은 80점 이상, 카카오내비 안전운전 특약은 70점 이상을 기준으로 하며 오는 4일부터 시행된다.AXA손해보험이 운전자 할인 특약을 강화한다. ⓒ AXA손해보험아울러 △블랙박스 특약 △안전장치 장착 특약 △3049 특약은 7월11일 가입자부터 기존보다 높은 할인율이 적용된다.블랙박스 특약은 피보험 자동차가 블랙박스를 장착하면 2.6%에서 3.5%로, 안전장치 장착 특약은 자동비상제동장치, 차선이탈경고장치가 장착돼 출고된 경우 8.9%에서 10%로 할인율을 높였다. 3049 특약은 피보험자가 만 30세 이상에서 만 49세 이하이며, 부부 또는 1인 특약을 가입한 경우 기존 평균 9%에서 평균 10.9%로 할인율을 확대했다."
605775,"손해보험 사회공헌협의회, '물막이판' 지원 사업 시행",이원지 기자,2023.07.04 14:30:54,"[프라임경제] 손해보험 사회공헌협의회는 희망브리지 전국재해구호협회와 지자체를 대상으로 여름철 장마 및 집중호우에 대비하기 위한 사회공헌사업을 본격 시행한다고 밝혔다.지원사업은 침수취약지역 반지하주택 등에 거주하는 주민과 복지기관이 대상이다. 3년간 30억원 규모의 물막이판과 역류방지시설 설치를 지원한다.먼저, 관악구 소재 사회복지기관 등에 물막이판 설치를 시작했다. 향후 반지하주택과 일반주택까지 설치를 확대할 계획이다.손해보험 사회공헌협의회가 장마철 집중호우에 대비하는 사회공헌사업을 진행한다. (왼쪽부터) 최성숙 신림종합사회복지관장, 박준희 관악구청장, 김지훈 손해보험협회 상무, 김정희 희망브리지 전국재해구호협회 사무총장. ⓒ 손해보험협회정지원 손해보험 사회공헌협의회 의장은 ""지난해 집중호우로 많은 침수피해를 입었고 올해도 많은 비가 예상되는데, 이번 재난 예방사업이 침수피해를 줄이는데 도움이 되기를 바란다""며 ""전국 지자체와 협의해 상습침수지역이나 재난취약지역 등 지원이 필요한 곳으로 사업을 확대해 나가겠다""고 말했다.김정희 희망브리지 사무총장은 ""침수방지 시설 지원사업을 진행할 수 있도록 기금을 마련해준 손해보험 사회공헌협의회에 감사드린다""며 ""다가오는 여름철 집중 호우를 대비한 침수방지시설 지원을 통해 관악구 주민 안전에 큰 효과가 있기를 기대한다""고 밝혔다.손해보험업계는 이번 재난피해 예방사업 뿐 아니라 이재민 임시주거 시설 제공, 재난취약지역 풍수해보험 지원 등 재난발생 시 피해 보상과 복구를 지원하고 있다. 3년간 총 70억원 규모의 사회공헌사업이다.한편, 4일 오전에는 서울 관악구 소재 사회복지관에서 해당 사업의 현장방문 행사가 열렸다."
605204,"""영상통화로 보험가입"" 금융위, 보험제도 하반기 개편",전대현 기자,2023.06.28 13:42:08,"[프라임경제] 이르면 하반기부터 영상통화만으로 보험에 가입할 수 있게 된다. 일부 보험제도가 개편되면서 소비자 편익이 더욱 향상됐다는 평가다.28일 금융위원회는 보험업법 시행령 및 감독규정 개정안이 다음달 1일부터 시행됨에 따라 하반기부터 달라지는 보험제도를 안내했다.금융위에 따르면 하반기부터 화상통화나 '하이브리드' 방식이 보험모집 수단으로 허용된다. 하이브리드 방식이란 스마트폰으로 보험 모집인의 안내를 들으면서 동시에 화면으로 보험 설명서 등을 보는 방식을 말한다. 현재 혁신금융서비스를 신청한 일부 보험사만 이를 활용할 수 있었다. 하반기부터는 모든 보험회사가 하이브리드 방식을 쓸 수 있다.비대면으로 진행되는 전화모집은 소비자가 보험설계사의 음성만 듣고 보험상품을 이해한 뒤 청약을 진행해야 하는 어려움이 있었다. 앞으로는 소비자가 스마트폰을 통해 음성으로 설명을 들으면서 글과 이미지를 결합한 설명서를 직접 볼 수 있게 됐다. 보험가입시 상품을 보다 잘 이해할 수 있을 것으로 기대된다.금융위원회가 보험업법 시행령 및 감독규정 개정안이 다음달 1일부터 시행됨에 따라 하반기부터 달라지는 보험제도를 안내했다. ⓒ 연합뉴스소비자가 직접 설계사를 만나지 않고 사무실이나 집에서 영상통화로 설계사의 설명을 듣고 보험가입을 할 수 있게 되면서 보험가입에 필요한 시간과 비용도 절약할 수 있게 됐다.보험회사가 보험상품과 연계해 사고 발생위험을 낮추는 물품을 소비자에게 제공할 수 있는 폭도 넓어진다. 지금까지는 보험계약을 체결·모집할 때 3만원을 초과하는 물품은 보험사가 제공할 수 없었다.그러나 하반기부터는 보험상품별로 해당 사고발생 위험을 낮추는 물품의 경우 20만원 또는 연간 보험료의 10%까지 제공할 수 있게 된다. 가령 주택화재보험에 가입하는 소비자에게 가스누출탐지기나 화재감지기를 주고 반려동물보험 가입자에게는 구충제나 예방접종 등을 제공할 수 있게 되는 식이다.생명보험협회 및 손해보험협회에서 운영하고 있는 보험상품 관련 비교·공시 항목도 개선된다.현재 보험상품별로 불완전판매비율 등을 공시하고 있지만, 1년 내 단기지표라는 점에서 보험상품의 중장기적인 만족도에 대한 정보는 제공하기 어려운 측면이 있다.이에 따라 하반기부터는 보험상품 공시에 계약 '유지율'이 추가돼 체결된 계약의 1·2·3·5년간 유지 비중을 확인할 수 있게 된다.금융위는 ""소비자는 정확한 정보를 기반으로 보험상품을 선택할 수 있고 보험회사는 장기적으로 소비자 만족도가 높은 상품을 판매하려는 노력을 제고하게 될 것으로 기대한다""고 전했다.오는 하반기 보험업법 시행령 및 감독규정 개정안에 따라 보험제도가 달라진다. ⓒ 연합뉴스환율변동 위험에 노출된 상품인 외화보험 판매시 보험사의 설명의무도 강화된다. 소비자에게 외화보험 실수요 여부를 확인하고 환율변동에 따른 보험료·보험금·해지시점별 해지환급금 등을 수치화해 설명토록 한다는 것이다.실적이 낮거나 소형인 법인보험대리점에 대한 경영공시 의무는 완화딘다. 하반기부터는 반기 중 모집실적이 100만원 이하인 법인보험대리점은 경영공시 의무가 면제되며 소속 보험설계사가 100명 미만인 소형 법인보험대리점은 과태료 부과금액 상한이 현행 1000만원에서 500만원으로 낮아진다.화재보험 공동인수제도도 개선된다. 이는 화재위험이 높아 보험가입이 어려운 건물도 화재보험에 가입할 수 있도록 보험회사들이 공동으로 인수하는 제도다.현재 화재보험 공동인수제도는 담보범위가 특수건물(국·공유건물, 학교, 백화점, 도매시장, 16층 이상 아파트, 공장, 다중이용업소 등)의 대인·대물 배상 및 자기건물손해에 한정돼 있는데 하반기부터는 담보를 화재보험에 부가되는 담보 전체로 확대하고 공동주택도 인수 대상으로 확대해 화재보험가입이 쉬워질 전망이다.이밖에 새 국제회계기준인 'IFRS17' 도입과 관련해 보험회사의 조건부자본증권 발행절차 및 세부사항 규정, 보험회사 책임준비금의 계리적 가정을 검증하는 선임계리사의 역할 확대, 파생상품에 대한 자산운용 비율 규제 개선 등도 하반기 시행된다.금융위는 ""제도개선은 7월1일부터 시행되고, 화상통화를 활용한 보험모집은 7월6일부터 운영될 예정""이라며 ""화재보험 공동인수제도 개선은 한국화재보험협회의 특수건물 특약부 화재보험 공동인수 상호 협정 개정을 거쳐 3분기 중 시행될 예정""이라고 전했다."
605808,"이권 카르텔 문제…이복현 금감원장, 엄정한 감독·검사 주문",장민태 기자,2023.07.04 16:16:47,"발언 중인 이복현 금융감독원장. = 장민태 기자[프라임경제] 이복현 금융감독원장이 간부들에게 최근 이권 카르텔과 관련해 원칙 중심의 감독·검사업무 수행을 주문했다.4일 금융감독원(이하 금감원)은 '반부패·청렴 워크숍'을 개최했다. 이번 워크숍은 금감원 고위직 및 주요 보직자들의 반부패 의지를 고취하고 청렴 시책 추진동력을 확보하기 위해 마련됐다.이날 이 원장은 ""최근 사회전반에 걸쳐 이권 카르텔이 문제 되는 만큼 원칙에 입각해 엄정하게 감독·검사업무를 수행해야 한다""며 ""금감원 출신 금융사 임직원들과 사적 접촉 및 금융회사 취업에 있어서 한 치의 오해도 없어야 한다""고 강조했다.이어 ""우리 언행이 국민 기대치에서 조금이라도 벗어나는 순간, 신뢰받는 금융감독기구를 향한 노력이 한순간에 물거품 될 수 있다""고 첨언했다.또 그는 반부패 총괄기관인 국민권익위원회 평가 기준을 예시로 들며 금감원 윤리기준을 높일 것을 당부했다.이 원장은 ""도덕성에 대한 조직적 관심이 바쁜 현안 업무에 밀려 상대적으로 뒷순위에 그쳐왔다""며 ""권익위원회는 공공기관 청렴도 측정 시 법규 위반 행위뿐만 아니라 업무처리 과정의 공정성·투명성까지도 평가한다""고 설명했다.이어 ""더 이상 공직자 도덕성 또한 각 개인 노력에만 의지할 수 없다""며 ""조직차원에서 꾸준한 개발과 함양, 전사적인 참여를 통해서만 달성할 수 있다""고 말했다.이복현 금융감독원장이 반부패·청렴 워크숍 행사장인 본원 2층 대강당에 입장하고 있다. = 장민태 기자이후 박희정 권익위원회 공익심사팀장이 금감원 고위직 대상으로 반부패·청렴교육을 실시했다. 교육은 갑질금지 등 행동강령과 청탁금지법, 이해충돌방지법 등으로 구성됐다.한편, 이날 워크숍은 참석자 전원이 전사적 참여와 실전의지를 담은 '반부패·청렴 다짐'을 외친 뒤 마무리됐다."
605231,"'만 나이' 시행…은행 서비스 이용, 문제 없을까",이유진 기자,2023.06.28 15:32:45,"[프라임경제] 윤석열 정부 국정과제로 도입 추진된 '만 나이 통일법(행정기본법 및 민법 일부개정법률)’이 28일 시행됨에 따라 전 국민 나이가 한두 살 어려진다. '청년 대출', '주류' 등 나이를 기준으로 이용에 제한을 뒀던 서비스를 둘러싸고 혼란이 예상되는 가운데 은행권은 새 제도 도입에 따른 불편은 크지 않을 전망이다.이날 금융감독원(이하 금감원)은 콜센터 내 금융불편 상담센터를 설치했다고 밝혔다.금융감독원 사옥 전경. ⓒ 금융감독원금융불편 상담센터는 만 나이 전환에 따른 금융 관련 문의사항을 처리하기 위해 마련됐다. 이 센터는 불편 사항이 접수되면 이에 대한 안내를 직접 진행하거나 금감원 소관 부서 및 금융사로 전달한다.금감원은 은행권과 카드업계에 만 나이 도입 관련 혼선은 없을 것으로 판단했다.앞서 금감원은 만 나이 사용을 명확히 규정한 민법 일부개정법률안이 국회 본회의를 통과했던 지난해 12월부터 금융법령 연령과 관련한 규제 현황을 점검한 바 있는데, 은행권·카드업계는 만 나이를 기존부터 사용하고 있어 혼란이 없을 것으로 결론 냈다.실제로 시중은행과 인터넷은행 등 은행권은 기존 상품 가입 기준에 만 나이를 적용하고 있다. 가령 청년 전세대출은 '만 34세 이하', 청년도약계좌는 '만 19세 이상∼34세 이하'와 같이 만 나이를 기준으로 가입 대상이 설정돼 있다. 아울러 은행권은 업계 지침과 규준 또한 이미 만 나이를 적용하고 있다.은행 관계자는 이와 관련 ""이전부터 모든 상품 및 서비스의 명확한 기준 성립을 위해 만 나이로 업무를 통일해 왔다""며 ""제도가 시행되더라도 큰 혼선은 없을 것""이라고 말했다.카드업계 역시 신용카드뿐 아니라 미성년자도 가입할 수 있는 체크카드를 만 나이 기준으로 발급하고 있어 별다른 조치가 필요하지 않다고 분석된다.이에 반해 보험업권은 '보험나이'라는 개념을 별도로 사용하고 있어 유의해야 한다는 게 금감원 설명이다.금감원 관계자는 ""내 나이가 줄어들었는데 왜 보험료는 줄어들지 않는지 궁금해하는 분들도 있다""며 ""생명보험·실손보험 등 생명이나 신체와 관련된 보험은 '보험 나이'라는 개념을 쓰기 때문인데, 상담센터 운영을 통해 소비자 혼란을 방지할 것""이라고 말했다."
605653,진옥동 신한금융 회장 '내부통제 책무구조도' 조기 도입,이유진 기자,2023.07.03 16:28:28,"[프라임경제] 진옥동 신한금융그룹(055550) 회장이 '내부통제 책무구조도'를 법령 통과 후 조기에 도입할 예정이라고 3일 밝혔다.진 회장은 이날 하반기 그룹 문화행사인 '신한컬처위크'에서 신한라이프 임직원 대상 첫 번째 CEO 강연을 진행했다.신한금융그룹, 그룹 창업기념일 맞아 '신한컬쳐위크' 운영. ⓒ 신한금융그룹그는 내부통제 책무구조도 도입에 관해 언급하며 ""그룹의 지속성장가능성을 위해서는 철저한 내부 견제와 검증을 통해 업무의 모든 과정이 정당화돼야 한다""고 강조했다.내부통제 책무구조도란 금융사 임원 담당업무에 따른 내부통제 책무를 배분해 책임소재를 분명히 하는 지도다. 최근 금융당국은 경영문화 개선 및 건전한 소비자 보호 체계 정착을 목표로 추진을 발표한 바 있다.진 회장은 ""재무적 1등보다 고객으로부터 인정받는 것이 진정한 일류""라며 ""투자상품 사태 이후 뼈아픈 반성 속에서 한 단계 높은 내부 통제를 기반으로 고객과 사회로부터 인정받는 '일류' 신한을 위해 나아가자""고 당부했다."
605916,은행 '돈잔치' 논란…직원 성과급·희망퇴직금 공개,이유진 기자,2023.07.05 11:34:33,"[프라임경제] 은행 임직원의 성과보수체계가 낱낱이 공개된다. 지난해 은행권이 고액 성과금·배당을 지급해 촉발된 '돈 잔치' 논란에 대한 금융당국이 내놓은 방안이다.5일 금융당국에 따르면 기존 임원 성과급의 40%를 3년에 걸쳐 제공되고 있던 관행에서 벗어나 성과급의 50%를 5년간 나눠 받도록 개선된다. TF(태스크포스)를 통해 성과급 조정·환수에 대한 세부 기준을 마련하고 하반기 내 개정을 추진한다는 방침이다.서울 시내에 설치되어 있는 주요 은행들의 현금인출기. ⓒ 연합뉴스금융당국 관계자는 ""일부 금융사는 성과보수 유보제도도 부재하는 등 이연지급 및 성과급 환수·조정 등이 외국에 비해 축소된 형태로 운영되고 있었다""며 ""직원 특별성과급 배당 등에 대해서도 정보가 공개되지 않는 등 투명성·정보접근성이 제한돼 있다는 비판도 제기됐다""고 설명했다.아울러 ""주총에서 이사보수총액 한도만 승인할 뿐 개별 임원별 보수지급액 등이 공개되지 않는 등 정보도 부족한 상황""이라고 덧붙였다.이에 따라 금융당국은 개별 등기임원의 보수지급계획을 주주총회에서 설명하도록 하고 개별 임원의 보수지급액 공시도 강화할 예정이다. 이와 관련한 금융회사지배구조법 개정안은 현재 국회 계류 중이다.일반 직원 성과급·배당은 은행 경영현황 자율공개 보고서를 통해 구체적으로 공개하도록 할 예정이다. 국민과 시장이 은행에 대한 감시·견제 역할을 맡게 된 셈이다. 이 보고서에는 은행에서 어떻게 수익을 내며 발생한 수익을 어디에 활용하는지 등도 담기게 된다.금융당국 관계자는 ""직원의 성과급·희망퇴직금 및 배당 등을 포함한 경영현황을 보다 쉽게 이해할 수 있도록 경영현황을 자율 공개할 예정""이라며 ""자율공개 방안은 올해 3분기부터 시범 작성과 공개를 실시하고 내년 4월부터 본격 시행하겠다""고 말했다."
604978,"[뱅크룸] KB국민은행, 디지털서비스 개방 선도서비스 제공",이유진 기자,2023.06.26 16:48:49,26일 뱅크룸. ⓒ 프라임경제[프라임경제] KB국민은행(105560)이 행정안전부 등의 공공서비스를 모바일 애플리케이션(앱)에서 제공한다고 26일 밝혔다. 이날 카카오뱅크(323410)는 '세금·공과금 납부 서비스'를 출시한다고 발표했으며 산업은행은 'KDB스마트 오션인프라 펀드 프로그램'을 출시했다고 밝혔다.KB국민은행은 국민 편의 확대를 위해 행정안전부 및 소관기관들과 함께 공공서비스를 모바일 앱 KB스타뱅킹의 'KB 월렛'에서 제공한다. 제공되는 서비스는 자동차 검사 예약과 인천국제공항 지도다. 이용자는 자동차 시세와 검사 기간 등 중요 정보뿐 아니라 자동차 검사 예약까지 할 수 있다. 아울러 인천국제공항 지도 서비스는 △경로 안내 △출국장 혼잡도 △탑승상황 등의 정보를 보여준다. 국민은행은 향후 이용 가능한 공공 서비스를 확대할 계획이다.카카오뱅크는 앱에 국세와 국고금 고지서를 조회하고 납부까지 지원하는 서비스를 출시한다. 이번 서비스는 그동안 △인터넷지로 △국세청 홈택스 △CD·ATM 등으로만 납부 가능했던 부분을 앱으로까지 확장한 것이다. 이용자는 앱의 '세금·공과금 납부' 화면에서 납부해야할 세금 내역을 바로 확인할 수 있다. 또 카카오뱅크는 납부내역을 기간별로 통합 관리할 수 있도록 서비스를 구성했다.산업은행은 기존 선박 중심 해양금융 지원 대상을 항만·물류 등으로 대폭 확대하는 'KDB스마트 오션인프라 펀드 프로그램'을 출시했다. 이번 프로그램은 해양물류 전반의 효율화 지원과 세계적인 K-물류 기업 육성을 위해 추진됐다. 산업은행은 프로그램을 통해 △항만 자동화 △배후단지 및 스마트 물류센터 구축 △대체연료 벙커링 사업 등 해양물류 가치사슬 전반의 스마트화와 그린화를 위한 금융을 제공할 예정이다.
606050,"최철홍 보람그룹 회장, 2년 연속 '국내 최고 경영자' 쾌거",전대현 기자,2023.07.06 10:57:52,"[프라임경제] 최철홍 보람그룹 회장이 2년 연속 '한국의 최고 경영대상' 리더십부문 대상을 수상했다.한국의 최고 경영대상은 혁신을 통한 서비스 품질 향상으로 고객만족 경영을 실천하고, 사회적 책임을 다해 국가경제에 기여한 기업과 경영자를 선정하는 시상식이다.최철홍 회장이 한국의 최고 경영대상 리더십 부문 대상을 수상했다. ⓒ 보람그룹최철홍 회장은 32년간 고객 중심 경영을 바탕으로 국내 상조산업의 기틀을 마련한 점을 높게 평가받았다. 보람그룹을 창립하면서 현대화된 상조서비스를 개발, 수많은 고객들에게 상조서비스를 제공했다.상조업계의 △가격정찰제 △링컨 컨티넨탈·캐딜락 에스컬레이드 장의리무진 서비스 △전국 장례행사 직영센터 △장례 의전도우미 도입 △사이버추모관 및 모바일 부고알림 서비스 등의 상조서비스를 업계 최초로 도입했다. 이를 통해 보람상조는 △국내 최다 누적고객 수 △최다 행사 진행 건수를 달성하는 등 국내 대표 상조 브랜드의 면모를 갖추고 있다.아울러 보람그룹은 기획재정위원회로부터 산업발전유공부문상을 받았다. 경영자와 기업이 동시에 수상해 2관왕의 쾌거를 안은 것이다.보람그룹 관계자는 ""2년 연속으로 의미 있는 상을 받게 돼 기쁘다""며 ""앞으로도 '고객중심 나눔경영'이라는 철학을 바탕으로 상부상조 정신을 지키고 고객을 비롯한 우리 사회와 상생하는 기업이 되도록 최선의 노력을 다할 것""이라고 말했다.한편, 보람상조는 장례서비스 외에도 웨딩·여행·리빙·교육 등 다양한 서비스를 선보이고 있다. 그룹사에서는 제조·건설·IT·바이오 등의 사업을 펼치면서 고객 생활 전반에 걸친 '토털 라이프케어 서비스' 기업으로 자리 잡고 있다."
605717,"SC제일은행 ""하반기 투자전략…균형 잡힌 포트폴리오""",이유진 기자,2023.07.04 09:48:56,"[프라임경제] SC제일은행이 자산관리(WM) 고객을 위한 '2023년 하반기 글로벌 금융시장 전망 및 투자전략 보고서'를 발표했다고 4일 밝혔다.SC제일은행 전경. ⓒ SC제일은행이번 보고서에 따르면 상반기 금융시장은 △추가 긴축 불확실성 △미국 중소형 은행 파산 이슈 등으로 단기간 투자심리 위축이 발생했으나, 주요국 경제지표 및 기술주 주도 성장 기대를 바탕으로 양호한 흐름을 이어간 것으로 보인다.또 하반기로 접어들면서 금융시장에는 연초부터 이어진 주식시장의 강세가 지속될 것이라는 낙관론과 함께 심각한 경기침체 진입을 바라보는 비관적인 시각이 공존한다는 분석이다.이에 SC제일은행과 스탠다드차타드(SC)그룹 투자 전략 전문가들이 이번 보고서를 통해 제시한 2023년의 하반기 핵심 투자테마는 'C.A.L.M: 시장에 머무는 힘(Keep CALM and carry on)'이다.불안정한 시기일수록 시장의 변동성에 흔들리지 않는 'C.A.L.M' 전략을 활용해 안정적인 포트폴리오 다각화와 더불어 균형 잡힌 투자에 집중하는 것이 중요하다는 입장이다.세부 투자 전략으로는 △포트폴리오 내 우량 국공채 비중확대 및 주식 핵심보유를 통한 시장 기회 확보(Capitalise on market opportunities) △분산 투자를 통한 다각화로 포트폴리오 기반 강화(Allocate broadly) △아시아 주식 및 채권의 상대적 가치 부각 가능성 집중(Lean to Asia)등을 내세웠다.아울러 단기적인 기회를 모색하는 관점에서 주식 시장의 변동성 적극 활용(Manage volatility)도 제안했다.사친 밤바니(SachinBhambani) SC제일은행 자산관리부문장은 ""앞으로도 고객들의 재무적 목표에 맞춘 최적의 자산배분 전략과 투자방향을 제시할 것""이라며 ""C.A.L.M 전략으로 균형 잡힌 포트폴리오를 관리하고 올 하반기에도 성공적인 투자 성과를 거두길 바란다""고 말했다."
